2016-07-04,1467561600,,,
G3200778,P101,911,0000,6.60
G3200778,P101,923,0000,149.00
G3200778,P101,936,0000,15.90
G3200778,P102,911,0000,2.00
G3200778,P202,936,0000,15.70
G3200778,P202,923,0000,142.00
G3200778,P202,911,0000,8.30
G3200778,P301,923,0000,225.00
G3200778,P301,936,0000,11.50
G3200778,P301,911,0000,9.40
G3200778,P302,911,0000,3.80
G4100017,P002,911,0000,4.20
G4100017,P002,923,0000,66.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,1.90
G3700791,P105,911,0000,16.70
G3700791,P105,922,0000,4.00
G3700791,P105,923,0000,45.00
G3700791,P105,936,0000,5.40
G3700791,P115,911,0000,9.70
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,39.00
G3700791,P115,936,0000,6.90
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,50.00
G3801239,P001,924,0000,11.00
G3801239,P001,926,0000,6.00
G3801239,P001,936,0000,6.60
G3801239,P002,936,0000,20.70
G3801239,P002,926,0000,0.00
G3801239,P002,911,0000,1.50
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,0.00
G3200778,P101,911,0006,6.40
G3200778,P102,911,0006,1.80
G3200778,P202,911,0006,8.30
G3200778,P301,911,0006,10.90
G3200778,P302,911,0006,4.00
G3200849,P201,911,0006,2.80
G3200849,P203,911,0006,3.00
G3200849,P301,911,0006,7.60
G3200849,P304,911,0006,3.50
G4100017,P002,911,0006,6.20
G4100017,P004,911,0006,0.10
G3700791,P105,911,0006,16.70
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,15.50
G37A0585,P007,911,0006,3.50
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.50
G3200778,P101,911,0012,6.60
G3200778,P102,911,0012,1.80
G3200778,P202,911,0012,8.20
G3200778,P301,911,0012,9.80
G3200778,P302,911,0012,3.80
G3200849,P201,911,0012,2.80
G3200849,P203,911,0012,3.10
G3200849,P301,911,0012,6.50
G3200849,P304,911,0012,3.50
G4100017,P002,911,0012,5.30
G4100017,P004,911,0012,3.80
G3700791,P105,911,0012,16.60
G3700791,P115,911,0012,9.50
G37A0585,P002,911,0012,15.80
G37A0585,P007,911,0012,3.50
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.60
G3200778,P101,923,0015,303.00
G3200778,P101,936,0015,15.90
