2016-06-08,1465315200,,,
R9702160,P001,911,0000,12.0
R9702160,P001,922,0000,80
R9702160,P001,923,0000,113
R9702160,P001,936,0000,3.5
R8400827,P001,911,0000,4.3
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,22
R0503072,P001,936,0000,13.4
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,4
R1407702,P001,923,0000,87
R1407702,P001,924,0000,7
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.3
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,86
R1407702,P002,924,0000,6
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.4
D3202577,P001,911,0000,1.5
D3202577,P001,922,0000,3
D3202577,P001,923,0000,79
D3202577,P001,924,0000,4
D3202577,P001,926,0000,13
D3202577,P001,936,0000,9.8
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,2.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,85
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,13.5
R8400827,P001,911,0006,4.1
R8500582,P001,911,0006,0.4
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,2.4
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.5
D3202577,P002,911,0006,2.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,0.1
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,2.4
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,2.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,25
R0503072,P001,936,0015,13.5
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.7
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,83
R1407702,P001,924,0015,6
R1407702,P001,926,0015,6
R1407702,P001,936,0015,8.6
R1407702,P002,922,0015,5
R1407702,P002,923,0015,76
R1407702,P002,924,0015,7
R1407702,P002,926,0015,14
R1407702,P002,936,0015,8.1
D3202577,P001,922,0015,3
D3202577,P001,923,0015,91
D3202577,P001,924,0015,4
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.4
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,86
D3202577,P002,924,0015,0
D3202577,P002,926,0015,6
D3202577,P002,936,0015,10.6
D3202577,P002,937,0015,7.9
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.6
R8500582,P001,911,0018,0.3
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.7
R0503072,P002,911,0018,2.4
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.6
D3202577,P002,911,0018,2.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.5
R8500582,P001,911,0024,0.9
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,2.7
R0503072,P002,911,0024,2.3
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.6
D3202577,P002,911,0024,2.6
D3202577,P001,911,0030,1.7
D3202577,P002,911,0030,2.7
