2016-06-24,1466697600,,,
R9702160,P001,911,0000,9.7
R9702160,P001,922,0000,68
R9702160,P001,923,0000,104
R9702160,P001,936,0000,2.9
R8400827,P001,911,0000,2.4
R8500582,P001,911,0000,0.2
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.2
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,9
R0503072,P003,936,0000,13.4
R0503072,P004,911,0000,2.8
R0503072,P004,922,0000,0
R0503072,P004,923,0000,14
R0503072,P004,924,0000,6
R0503072,P004,936,0000,13.2
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,4
R1407702,P001,923,0000,74
R1407702,P001,924,0000,3
R1407702,P001,926,0000,13
R1407702,P001,936,0000,8.0
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,2
R1407702,P002,923,0000,96
R1407702,P002,924,0000,7
R1407702,P002,926,0000,4
R1407702,P002,936,0000,11.9
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,72
D3202577,P001,924,0000,9
D3202577,P001,926,0000,5
D3202577,P001,936,0000,9.7
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,83
D3202577,P002,924,0000,3
D3202577,P002,926,0000,5
D3202577,P002,936,0000,9.7
D3202577,P002,937,0000,7.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,203045
R9702160,P001,959,0000,149
R0503072,P001,948,0000,0
R0503072,P001,959,0000,37
R0503072,P002,948,0000,0
R0503072,P002,959,0000,39
R0503072,P003,948,0000,1389663
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1475892
R0503072,P004,959,0000,116
R1407702,P001,948,0000,91544
R1407702,P001,959,0000,158
R1407702,P002,948,0000,81413
R1407702,P002,959,0000,158
D3202577,P001,948,0000,74500
D3202577,P001,959,0000,137
D3202577,P002,948,0000,75055
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.8
R8400827,P001,911,0006,1.8
R8500582,P001,911,0006,0.4
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.2
R0503072,P004,911,0006,2.8
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,2.9
R0500400,P003,911,0012,0
R8400827,P001,911,0012,1.6
R8500582,P001,911,0012,0.4
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.3
R0503072,P004,911,0012,2.8
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,2.9
R9702160,P001,911,0012,9.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,9
R0503072,P003,936,0015,13.4
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,13.3
R1407702,P001,922,0015,3
R1407702,P001,923,0015,74
R1407702,P001,924,0015,3
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.1
R1407702,P002,922,0015,2
R1407702,P002,923,0015,97
R1407702,P002,924,0015,7
R1407702,P002,926,0015,7
R1407702,P002,936,0015,11.7
D3202577,P001,922,0015,3
D3202577,P001,923,0015,76
D3202577,P001,924,0015,9
D3202577,P001,926,0015,10
D3202577,P001,936,0015,10.6
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,3
D3202577,P002,923,0015,87
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,10.7
D3202577,P002,937,0015,7.9
R9702160,P001,922,0015,63
R9702160,P001,923,0015,114
R9702160,P001,936,0015,3.3
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.9
R8500582,P001,911,0018,1.4
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.3
R0503072,P004,911,0018,2.8
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,2.9
R9702160,P001,911,0018,9.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,5.1
R8500582,P001,911,0024,2.3
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.3
R0503072,P004,911,0024,2.8
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,2.9
R9702160,P001,911,0024,10.3
D3202577,P001,911,0030,1.8
D3202577,P002,911,0030,2.9
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,12.2
R9702160,P001,922,0030,94
R9702160,P001,923,0030,121
R9702160,P001,936,0030,3.6
R8400827,P001,911,0030,3.6
R8500582,P001,911,0030,2.9
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,2.3
