2016-06-16,1466006400,,,
R9702160,P001,911,0000,8.0
R9702160,P001,922,0000,91
R9702160,P001,923,0000,113
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,0
R8500582,P001,911,0000,2.0
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,81
R1407702,P001,924,0000,9
R1407702,P001,926,0000,16
R1407702,P001,936,0000,11.4
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,74
R1407702,P002,924,0000,6
R1407702,P002,926,0000,7
R1407702,P002,936,0000,8.9
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,1
D3202577,P001,923,0000,94
D3202577,P001,924,0000,1
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,3.0
D3202577,P002,922,0000,2
D3202577,P002,923,0000,86
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,195507
R9702160,P001,959,0000,148
R0503072,P001,948,0000,0
R0503072,P001,959,0000,42
R0503072,P002,948,0000,0
R0503072,P002,959,0000,41
R0503072,P003,948,0000,0
R0503072,P003,959,0000,59
R0503072,P004,948,0000,0
R0503072,P004,959,0000,63
R1407702,P001,948,0000,74019
R1407702,P001,959,0000,159
R1407702,P002,948,0000,95155
R1407702,P002,959,0000,158
D3202577,P001,948,0000,74486
D3202577,P001,959,0000,136
D3202577,P002,948,0000,76661
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.0
R8400827,P001,911,0006,0
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,0
R8500582,P001,911,0012,2.9
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.7
D3202577,P002,911,0012,3.1
R9702160,P001,911,0012,8.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,81
R1407702,P001,924,0015,7
R1407702,P001,926,0015,17
R1407702,P001,936,0015,11.4
R1407702,P002,922,0015,1
R1407702,P002,923,0015,68
R1407702,P002,924,0015,6
R1407702,P002,926,0015,5
R1407702,P002,936,0015,9.4
D3202577,P001,922,0015,1
D3202577,P001,923,0015,80
D3202577,P001,924,0015,1
D3202577,P001,926,0015,8
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,7.7
D3202577,P002,922,0015,1
D3202577,P002,923,0015,80
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,7.4
R9702160,P001,922,0015,88
R9702160,P001,923,0015,114
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,0
R8500582,P001,911,0018,2.1
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,4.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.7
D3202577,P002,911,0018,3.0
R9702160,P001,911,0018,8.3
R0500400,P003,911,0024,0
R8400827,P001,911,0024,0
R8500582,P001,911,0024,1.5
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,4.0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.7
D3202577,P002,911,0024,3.0
R9702160,P001,911,0024,8.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.8
R9702160,P001,922,0030,100
R9702160,P001,923,0030,111
R9702160,P001,936,0030,3.7
R8400827,P001,911,0030,0
R8500582,P001,911,0030,0.2
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,79
R1407702,P001,924,0030,6
R1407702,P001,926,0030,14
R1407702,P001,936,0030,11.5
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,1
R1407702,P002,923,0030,70
R1407702,P002,924,0030,6
R1407702,P002,926,0030,5
R1407702,P002,936,0030,8.9
D3202577,P001,911,0030,1.7
D3202577,P001,922,0030,2
D3202577,P001,923,0030,78
D3202577,P001,924,0030,2
D3202577,P001,926,0030,14
D3202577,P001,936,0030,10.5
D3202577,P001,937,0030,8.1
D3202577,P002,911,0030,2.9
D3202577,P002,922,0030,7
D3202577,P002,923,0030,62
D3202577,P002,924,0030,0
D3202577,P002,926,0030,11
D3202577,P002,936,0030,8.8
D3202577,P002,937,0030,7.7
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.0
R8400827,P001,911,0036,0
R8500582,P001,911,0036,0.5
R8500582,P106,911,0036,1.6
R9701341,P001,911,0036,4.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.8
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,1.7
D3202577,P002,911,0036,3.0
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.1
R8400827,P001,911,0042,0
R8500582,P001,911,0042,0.4
R8500582,P106,911,0042,1.6
R9701341,P001,911,0042,4.1
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,1.9
D3202577,P002,911,0042,3.0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,64
R9702160,P001,923,0045,118
R9702160,P001,936,0045,3.9
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,83
R1407702,P001,924,0045,7
R1407702,P001,926,0045,19
R1407702,P001,936,0045,11.9
R1407702,P002,922,0045,1
R1407702,P002,923,0045,69
R1407702,P002,924,0045,6
R1407702,P002,926,0045,5
R1407702,P002,936,0045,8.9
D3202577,P001,922,0045,1
D3202577,P001,923,0045,83
D3202577,P001,924,0045,5
D3202577,P001,926,0045,12
D3202577,P001,936,0045,10.5
D3202577,P001,937,0045,7.7
D3202577,P002,922,0045,2
D3202577,P002,923,0045,82
D3202577,P002,924,0045,0
D3202577,P002,926,0045,12
D3202577,P002,936,0045,10.5
D3202577,P002,937,0045,8.0
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.0
R8400827,P001,911,0048,0
R8500582,P001,911,0048,0.8
R8500582,P106,911,0048,1.6
R9701341,P001,911,0048,4.1
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.8
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,1.7
D3202577,P002,911,0048,3.0
R0500400,P003,911,0054,0
R9702160,P001,911,0054,7.9
R8400827,P001,911,0054,0
R8500582,P001,911,0054,0.6
R8500582,P106,911,0054,1.5
R9701341,P001,911,0054,4.1
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.8
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,1.7
D3202577,P002,911,0054,3.0
R9702160,P001,911,0100,8.1
R9702160,P001,922,0100,65
R9702160,P001,923,0100,122
R9702160,P001,936,0100,4.0
R8400827,P001,911,0100,0
R8500582,P001,911,0100,1.4
R8500582,P106,911,0100,1.5
R9701341,P001,911,0100,4.1
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,1.8
R1407702,P001,922,0100,1
R1407702,P001,923,0100,81
R1407702,P001,924,0100,8
R1407702,P001,926,0100,17
R1407702,P001,936,0100,10.9
R1407702,P002,911,0100,1.9
R1407702,P002,922,0100,1
R1407702,P002,923,0100,67
R1407702,P002,924,0100,5
R1407702,P002,926,0100,7
R1407702,P002,936,0100,8.2
D3202577,P001,911,0100,1.7
D3202577,P001,922,0100,2
D3202577,P001,923,0100,83
D3202577,P001,924,0100,2
D3202577,P001,926,0100,15
D3202577,P001,936,0100,10.1
D3202577,P001,937,0100,8.0
D3202577,P002,911,0100,2.9
D3202577,P002,922,0100,2
D3202577,P002,923,0100,89
D3202577,P002,924,0100,0
D3202577,P002,926,0100,10
D3202577,P002,936,0100,11.7
D3202577,P002,937,0100,8.1
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,193661
R9702160,P001,959,0100,148
R0503072,P001,948,0100,0
R0503072,P001,959,0100,40
R0503072,P002,948,0100,0
R0503072,P002,959,0100,39
R0503072,P003,948,0100,0
R0503072,P003,959,0100,42
R0503072,P004,948,0100,0
R0503072,P004,959,0100,45
R1407702,P001,948,0100,83719
R1407702,P001,959,0100,159
R1407702,P002,948,0100,106972
R1407702,P002,959,0100,159
D3202577,P001,948,0100,74905
D3202577,P001,959,0100,136
D3202577,P002,948,0100,73774
D3202577,P002,959,0100,134
R0500400,P003,911,0106,0
R9702160,P001,911,0106,8.0
R8400827,P001,911,0106,0
R8500582,P001,911,0106,1.4
R8500582,P106,911,0106,1.5
R9701341,P001,911,0106,4.3
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,1.9
R1407702,P002,911,0106,2.0
D3202577,P001,911,0106,1.7
D3202577,P002,911,0106,3.0
R0500400,P003,911,0112,0
R8400827,P001,911,0112,0
R8500582,P001,911,0112,2.5
R8500582,P106,911,0112,1.5
R9701341,P001,911,0112,4.0
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,1.8
R1407702,P002,911,0112,2.0
D3202577,P001,911,0112,1.7
D3202577,P002,911,0112,3.0
R9702160,P001,911,0112,8.3
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
