2016-06-02,1464796800,,,
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,67
R9702160,P001,923,0000,111
R9702160,P001,936,0000,4.0
R8400827,P001,911,0000,7.2
R8500582,P001,911,0000,2.3
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,3.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,9
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,2.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.0
R0503072,P003,911,0000,2.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,6
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,3.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,75
R1407702,P001,924,0000,5
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.2
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,85
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.6
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,3
D3202577,P001,923,0000,81
D3202577,P001,924,0000,0
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.6
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,2.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,68
D3202577,P002,924,0000,0
D3202577,P002,926,0000,3
D3202577,P002,936,0000,9.7
D3202577,P002,937,0000,7.5
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.2
R8400827,P001,911,0006,6.5
R8500582,P001,911,0006,2.1
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,3.4
R0503072,P002,911,0006,2.5
R0503072,P003,911,0006,2.6
R0503072,P004,911,0006,3.4
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,2.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,7.1
R8500582,P001,911,0012,1.1
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,3.4
R0503072,P002,911,0012,2.6
R0503072,P003,911,0012,2.5
R0503072,P004,911,0012,3.3
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.7
D3202577,P002,911,0012,2.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,9
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,7
R0503072,P003,936,0015,12.9
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,1
R1407702,P001,923,0015,77
R1407702,P001,924,0015,4
R1407702,P001,926,0015,10
R1407702,P001,936,0015,10.7
R1407702,P002,922,0015,5
R1407702,P002,923,0015,75
R1407702,P002,924,0015,5
R1407702,P002,926,0015,15
R1407702,P002,936,0015,7.7
D3202577,P001,922,0015,2
D3202577,P001,923,0015,84
D3202577,P001,924,0015,0
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,3
D3202577,P002,923,0015,82
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.1
R8500582,P001,911,0018,0.2
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,3.4
R0503072,P002,911,0018,2.6
R0503072,P003,911,0018,2.5
R0503072,P004,911,0018,3.3
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.7
D3202577,P002,911,0018,2.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.7
R8500582,P001,911,0024,0.8
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,3.4
R0503072,P002,911,0024,2.6
R0503072,P003,911,0024,2.3
R0503072,P004,911,0024,2.9
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.7
D3202577,P002,911,0024,2.6
D3202577,P001,911,0030,1.7
D3202577,P002,911,0030,2.6
