2016-06-14,1465833600,,,
R9702160,P001,922,0000,85
R9702160,P001,923,0000,115
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,0
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,3.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.7
R1407702,P001,922,0000,6
R1407702,P001,923,0000,74
R1407702,P001,924,0000,4
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.7
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,4
R1407702,P002,923,0000,72
R1407702,P002,924,0000,5
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.3
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,6
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,8.0
D3202577,P002,911,0000,3.0
D3202577,P002,922,0000,4
D3202577,P002,923,0000,80
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,9.8
D3202577,P002,937,0000,8.1
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.2
R8400827,P001,911,0006,0
R8500582,P001,911,0006,0.4
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,0
R8500582,P001,911,0012,0.6
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,3.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,79
R1407702,P001,924,0015,4
R1407702,P001,926,0015,14
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,4
R1407702,P002,923,0015,71
R1407702,P002,924,0015,4
R1407702,P002,926,0015,19
R1407702,P002,936,0015,9.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,88
D3202577,P001,924,0015,5
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.3
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,2
D3202577,P002,923,0015,85
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.0
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R8400827,P001,911,0018,0
R8500582,P001,911,0018,0.7
R8500582,P106,911,0018,1.8
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,1.6
D3202577,P002,911,0018,3.0
R0500400,P003,911,0024,0
R8400827,P001,911,0024,0
R8500582,P001,911,0024,1.2
R8500582,P106,911,0024,1.8
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.6
D3202577,P002,911,0024,3.0
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
D3202577,P001,911,0030,1.6
D3202577,P002,911,0030,3.0
