2016-06-20,1466352000,,,
R9702160,P001,911,0000,9.9
R9702160,P001,922,0000,107
R9702160,P001,923,0000,102
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,5.4
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,2.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,2
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,15
R1407702,P001,923,0000,69
R1407702,P001,924,0000,15
R1407702,P001,926,0000,14
R1407702,P001,936,0000,7.6
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,12
R1407702,P002,923,0000,68
R1407702,P002,924,0000,7
R1407702,P002,926,0000,27
R1407702,P002,936,0000,8.2
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,82
D3202577,P001,924,0000,7
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.0
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,3.0
D3202577,P002,922,0000,4
D3202577,P002,923,0000,83
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,190117
R9702160,P001,959,0000,148
R0503072,P001,948,0000,1438615
R0503072,P001,959,0000,120
R0503072,P002,948,0000,1373585
R0503072,P002,959,0000,118
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,948,0000,98112
R1407702,P001,959,0000,158
R1407702,P002,948,0000,109636
R1407702,P002,959,0000,157
D3202577,P001,948,0000,74928
D3202577,P001,959,0000,136
D3202577,P002,948,0000,77871
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.3
R8400827,P001,911,0006,4.7
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,3.0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.9
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,3.0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.1
R9702160,P001,911,0012,9.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
