2017-12-07,1512576000,,,
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,86
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,8.5
Q7504010,P201,911,0000,0
Q7504010,P201,922,0000,0
Q7504010,P201,923,0000,0
Q7504010,P201,924,0000,0
Q7504010,P201,926,0000,0
Q7504010,P201,936,0000,0
Q7600375,P001,911,0000,5.72
Q7600375,P001,922,0000,22.12
Q7600375,P001,923,0000,84.20
Q7600375,P001,936,0000,9.26
Q7600375,P001,948,0000,95568
Q7600375,P001,959,0000,54.40
Q7100254,P201,911,0000,5.42
Q7100254,P201,922,0000,17.77
Q7100254,P201,923,0000,66.92
Q7100254,P201,936,0000,5.08
Q7100254,P201,948,0000,212250.17
Q7100254,P201,959,0000,71.12
Q7100254,P101,911,0000,10.86
Q7100254,P101,922,0000,16.65
Q7100254,P101,923,0000,192.7
Q7100254,P101,936,0000,6.51
Q7100254,P101,948,0000,199249.72
Q7100254,P101,959,0000,48.22
Q7100254,P301,911,0000,12.67
Q7100254,P301,922,0000,12.84
Q7100254,P301,923,0000,54.95
Q7100254,P301,936,0000,4.33
Q7100254,P301,948,0000,371230.61
Q7100254,P301,959,0000,71.98
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95882
Q7504010,P101,959,0000,137
Q7504010,P201,948,0000,0
Q7504010,P201,959,0000,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,0
Q7600375,P001,911,0006,5.60
Q7100254,P201,911,0006,5.27
Q7100254,P101,911,0006,10.19
Q7100254,P301,911,0006,12.98
Q7100254,P501,911,0006,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,0
Q7600375,P001,911,0012,5.63
Q7100254,P201,911,0012,5.2
Q7100254,P101,911,0012,10.14
Q7100254,P301,911,0012,14.24
Q7100254,P501,911,0012,0
Q7600375,P001,922,0015,21.55
Q7600375,P001,923,0015,86.52
Q7600375,P001,936,0015,9.40
Q7100254,P201,922,0015,17.91
Q7100254,P201,923,0015,68.42
Q7100254,P201,936,0015,5.13
Q7100254,P101,922,0015,16.8
Q7100254,P101,923,0015,195.8
Q7100254,P101,936,0015,6.61
Q7100254,P301,922,0015,12.8
Q7100254,P301,923,0015,56.81
Q7100254,P301,936,0015,4.33
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,10
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,0
Q7504010,P201,923,0015,0
Q7504010,P201,924,0015,0
Q7504010,P201,926,0015,0
Q7504010,P201,936,0015,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,0
Q7600375,P001,911,0018,5.71
Q7100254,P201,911,0018,5.33
Q7100254,P101,911,0018,10.34
Q7100254,P301,911,0018,12.83
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7600375,P001,911,0024,5.85
Q7100254,P201,911,0024,5.19
Q7100254,P101,911,0024,10.17
Q7100254,P301,911,0024,12.83
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,0
