2017-12-24,1514044800,,,
Q7100254,P201,911,0000,5.54
Q7100254,P201,922,0000,8.57
Q7100254,P201,923,0000,81.37
Q7100254,P201,936,0000,4.14
Q7100254,P101,911,0000,11.68
Q7100254,P101,922,0000,16.73
Q7100254,P101,923,0000,189.4
Q7100254,P101,936,0000,5.66
Q7100254,P301,911,0000,13.27
Q7100254,P301,922,0000,14.62
Q7100254,P301,923,0000,64.67
Q7100254,P301,936,0000,4.11
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,90
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,5
Q7504010,P101,936,0000,11.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,11.0
Q7600375,P001,911,0000,7.01
Q7600375,P001,922,0000,20.90
Q7600375,P001,923,0000,84.92
Q7600375,P001,936,0000,8.81
Q7600375,P001,948,0000,105454
Q7600375,P001,959,0000,55.93
Q7100254,P201,911,0006,5.23
Q7100254,P101,911,0006,11.48
Q7100254,P301,911,0006,13.9
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.81
Q7100254,P201,911,0012,5.25
Q7100254,P101,911,0012,10.75
Q7100254,P301,911,0012,16.88
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.78
Q7100254,P201,922,0015,7.13
Q7100254,P201,923,0015,32.4
Q7100254,P201,936,0015,4.18
Q7100254,P101,922,0015,17.49
Q7100254,P101,923,0015,190.4
Q7100254,P101,936,0015,5.9
Q7100254,P301,922,0015,13.55
Q7100254,P301,923,0015,39.65
Q7100254,P301,936,0015,4.01
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,1
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,4
Q7504010,P101,926,0015,5
Q7504010,P101,936,0015,10.8
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,82
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,5
Q7504010,P201,936,0015,9.0
Q7600375,P001,922,0015,22.10
Q7600375,P001,923,0015,82.54
Q7600375,P001,936,0015,8.83
Q7100254,P201,911,0018,5.48
Q7100254,P101,911,0018,10.79
Q7100254,P301,911,0018,13.44
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,6.96
Q7100254,P201,911,0024,5.18
Q7100254,P101,911,0024,10.91
Q7100254,P301,911,0024,13.11
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,7.01
Q7600375,P001,911,0030,6.83
Q7600375,P001,922,0030,22.72
Q7600375,P001,923,0030,90.11
Q7600375,P001,936,0030,8.97
