2017-02-18,1487347200,,,
F0501686,P001,911,0000,4.60
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,72.00
F0703948,P001,911,0000,2.50
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,2.10
F0703948,P003,924,0000,3.00
F1600491,P501,911,0000,3.70
F1700736,P601,922,0000,4.00
F2300972,P101,923,0000,94.00
F0501686,P001,922,0000,7.00
F0501686,P001,924,0000,0.00
F0501686,P002,923,0000,57.00
F0701702,P001,911,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,9.50
F0703948,P001,924,0000,11.00
F1600491,P501,922,0000,0.00
F1700736,P601,923,0000,13.00
F1700736,P701,922,0000,5.00
F2300972,P101,922,0000,1.00
F2300972,P201,911,0000,3.60
F0501686,P001,923,0000,2.00
F0501686,P002,922,0000,5.00
F0701702,P002,922,0000,19.00
F0703948,P001,922,0000,4.00
F0703948,P002,911,0000,1.30
F0703948,P002,924,0000,16.00
F0703948,P003,922,0000,5.00
F1700736,P601,911,0000,1.90
F1700736,P701,911,0000,1.90
F2300972,P201,923,0000,80.00
F2300972,P301,911,0000,2.60
F2300972,P301,923,0000,91.00
F0501686,P002,911,0000,1.60
F0501686,P002,924,0000,17.00
F0703948,P001,923,0000,92.00
F0703948,P002,923,0000,107.00
F0703948,P003,923,0000,114.00
F1600491,P501,923,0000,0.00
F1700736,P701,923,0000,17.00
F2300972,P101,911,0000,2.20
F2300972,P101,924,0000,1.00
F2300972,P201,922,0000,2.00
F2300972,P301,924,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,1.00
F0501686,P001,911,0006,4.60
F0703948,P001,911,0006,2.40
F0703948,P003,911,0006,2.10
F1600491,P501,911,0006,3.70
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.30
F2300972,P201,911,0006,3.60
F0703948,P002,911,0006,1.40
F1700736,P601,911,0006,1.90
F1700736,P701,911,0006,1.90
F2300972,P301,911,0006,2.60
F0501686,P002,911,0006,1.50
F2300972,P101,911,0006,2.20
F0501686,P001,911,0012,4.70
F0703948,P001,911,0012,2.40
F0703948,P003,911,0012,2.10
F1600491,P501,911,0012,3.70
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.30
F2300972,P201,911,0012,3.40
F0703948,P002,911,0012,1.40
F1700736,P601,911,0012,1.90
F1700736,P701,911,0012,1.80
F2300972,P301,911,0012,2.60
F0501686,P002,911,0012,1.50
F2300972,P101,911,0012,2.20
