2017-02-19,1487433600,,,
F0501686,P001,911,0000,3.00
F0501686,P002,922,0000,6.00
F0701702,P001,911,0000,0.00
F0703948,P001,922,0000,5.00
F0703948,P003,923,0000,106.00
F1600491,P501,911,0000,2.90
F1600491,P901,923,0000,69.00
F1700736,P601,911,0000,1.90
F1700736,P701,923,0000,18.00
F0501686,P001,924,0000,0.00
F0701702,P002,922,0000,25.00
F0703948,P001,924,0000,21.00
F0703948,P002,911,0000,1.40
F0703948,P002,924,0000,32.00
F0703948,P003,924,0000,13.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,34.00
F1700736,P601,922,0000,3.00
F0501686,P001,922,0000,8.00
F0501686,P002,911,0000,1.60
F0501686,P002,924,0000,13.00
F0701702,P001,922,0000,0.00
F0703948,P001,911,0000,1.20
F0703948,P001,923,0000,105.00
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,2.20
F1600491,P501,923,0000,0.00
F1700736,P601,923,0000,14.00
F1700736,P701,922,0000,5.00
F0501686,P001,923,0000,3.00
F0501686,P002,923,0000,70.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,9.40
F0701702,P002,923,0000,67.00
F0703948,P002,923,0000,87.00
F0703948,P003,922,0000,3.00
F1600491,P901,911,0000,10.20
F1700736,P701,911,0000,1.90
F0501686,P001,911,0006,2.90
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,2.90
F1700736,P601,911,0006,1.90
F0703948,P002,911,0006,1.40
F0501686,P002,911,0006,1.60
F0703948,P001,911,0006,1.20
F0703948,P003,911,0006,2.20
F0701702,P002,911,0006,9.50
F1600491,P901,911,0006,10.20
F1700736,P701,911,0006,1.90
F0501686,P001,911,0012,2.90
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,3.00
F1700736,P601,911,0012,1.90
F0703948,P002,911,0012,1.30
F0501686,P002,911,0012,1.60
F0703948,P001,911,0012,1.20
F0703948,P003,911,0012,2.20
F0701702,P002,911,0012,9.30
F1600491,P901,911,0012,10.30
F1700736,P701,911,0012,2.00
F0501686,P002,922,0015,6.00
F0703948,P001,922,0015,5.00
F0703948,P003,923,0015,120.00
F1600491,P901,923,0015,74.00
F1700736,P701,923,0015,17.00
F0501686,P001,924,0015,0.00
F0701702,P002,922,0015,21.00
F0703948,P001,924,0015,20.00
F0703948,P002,924,0015,12.00
F0703948,P003,924,0015,7.00
F1600491,P501,922,0015,0.00
F1600491,P901,922,0015,32.00
F1700736,P601,922,0015,3.00
F0501686,P001,922,0015,8.00
F0501686,P002,924,0015,36.00
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,90.00
F0703948,P002,922,0015,3.00
F1600491,P501,923,0015,0.00
F1700736,P601,923,0015,15.00
F1700736,P701,922,0015,5.00
F0501686,P001,923,0015,3.00
F0501686,P002,923,0015,48.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,69.00
F0703948,P002,923,0015,93.00
F0703948,P003,922,0015,4.00
F0501686,P001,911,0018,2.90
F0701702,P001,911,0018,0.00
F1600491,P501,911,0018,3.00
F1700736,P601,911,0018,1.80
F0703948,P002,911,0018,1.40
F0501686,P002,911,0018,1.60
F0703948,P001,911,0018,1.20
F0703948,P003,911,0018,2.20
F0701702,P002,911,0018,9.30
F1600491,P901,911,0018,10.30
F1700736,P701,911,0018,1.80
F0501686,P001,911,0024,2.90
F0701702,P001,911,0024,0.00
F1600491,P501,911,0024,2.70
F1700736,P601,911,0024,1.90
F0703948,P002,911,0024,1.40
F0501686,P002,911,0024,1.60
F0703948,P001,911,0024,1.20
F0703948,P003,911,0024,2.20
F0701702,P002,911,0024,9.30
F1600491,P901,911,0024,10.30
F1700736,P701,911,0024,1.90
F0501686,P001,911,0030,2.80
F0501686,P002,922,0030,6.00
F0701702,P001,911,0030,0.00
F0703948,P001,922,0030,5.00
F0703948,P003,923,0030,99.00
F1600491,P501,911,0030,2.90
F1600491,P901,923,0030,69.00
F1700736,P601,911,0030,1.80
F1700736,P701,923,0030,17.00
F0501686,P001,924,0030,0.00
F0701702,P002,922,0030,22.00
F0703948,P001,924,0030,21.00
F0703948,P002,911,0030,1.40
F0703948,P002,924,0030,13.00
F0703948,P003,924,0030,8.00
F1600491,P501,922,0030,0.00
F1600491,P901,922,0030,33.00
F1700736,P601,922,0030,3.00
F0501686,P001,922,0030,8.00
F0501686,P002,911,0030,1.60
F0501686,P002,924,0030,24.00
F0701702,P001,922,0030,0.00
F0703948,P001,911,0030,1.20
F0703948,P001,923,0030,82.00
F0703948,P002,922,0030,3.00
F0703948,P003,911,0030,2.20
F1600491,P501,923,0030,0.00
F1700736,P601,923,0030,14.00
F1700736,P701,922,0030,5.00
F0501686,P001,923,0030,3.00
F0501686,P002,923,0030,54.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,9.40
F0701702,P002,923,0030,71.00
F0703948,P002,923,0030,101.00
F0703948,P003,922,0030,4.00
F1600491,P901,911,0030,10.30
F1700736,P701,911,0030,2.00
F0501686,P001,911,0036,2.80
F0701702,P001,911,0036,0.00
F1600491,P501,911,0036,2.90
F1700736,P601,911,0036,1.80
F0703948,P002,911,0036,1.30
F0501686,P002,911,0036,1.60
F0703948,P001,911,0036,1.20
F0703948,P003,911,0036,2.10
F0701702,P002,911,0036,9.30
F1600491,P901,911,0036,10.20
F1700736,P701,911,0036,1.90
F0501686,P001,911,0042,2.90
F0701702,P001,911,0042,0.00
F1600491,P501,911,0042,2.80
F1700736,P601,911,0042,1.80
F0703948,P002,911,0042,1.30
F0501686,P002,911,0042,1.60
F0703948,P001,911,0042,1.20
F0703948,P003,911,0042,2.20
F0701702,P002,911,0042,9.30
F1600491,P901,911,0042,10.30
F1700736,P701,911,0042,1.90
F0501686,P002,922,0045,6.00
F0703948,P001,922,0045,4.00
F0703948,P003,923,0045,109.00
F1600491,P901,923,0045,74.00
F1700736,P701,923,0045,18.00
F0501686,P001,924,0045,0.00
