2017-02-27,1488124800,,,
F0501686,P001,911,0000,0.90
F0701702,P001,911,0000,0.20
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,9.50
F0703948,P001,923,0000,102.00
F0703948,P002,911,0000,1.00
F1600491,P501,911,0000,4.10
F1600491,P501,923,0000,0.00
F1700736,P701,911,0000,0.90
F0501686,P001,923,0000,107.00
F0501686,P002,922,0000,3.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,21.00
F0703948,P001,922,0000,4.00
F0703948,P001,924,0000,14.00
F0703948,P002,924,0000,20.00
F0703948,P003,911,0000,1.90
F0703948,P003,923,0000,102.00
F1600491,P901,911,0000,10.30
F1600491,P901,923,0000,70.00
F1700736,P601,923,0000,13.00
F2300972,P101,911,0000,2.20
F2300972,P101,923,0000,79.00
F2300972,P201,911,0000,1.80
F2300972,P301,911,0000,2.70
F2300972,P301,923,0000,81.00
F0501686,P002,924,0000,0.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,7.00
F0703948,P003,924,0000,16.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,38.00
F1700736,P601,922,0000,6.00
F1700736,P701,923,0000,17.00
F2300972,P201,924,0000,1.00
F2300972,P301,924,0000,1.00
F2300972,P101,922,0000,1.00
F2300972,P201,922,0000,4.00
F2300972,P301,922,0000,3.00
F0501686,P001,922,0000,0.00
F0501686,P001,924,0000,19.00
F0501686,P002,911,0000,1.60
F0501686,P002,923,0000,0.00
F0701702,P002,923,0000,73.00
F0703948,P001,911,0000,1.00
F0703948,P002,923,0000,95.00
F1700736,P601,911,0000,0.20
F1700736,P701,922,0000,5.00
F2300972,P101,924,0000,1.00
F2300972,P201,923,0000,81.00
F0501686,P001,911,0006,0.90
F0701702,P001,911,0006,0.20
F0701702,P002,911,0006,9.40
F0703948,P002,911,0006,1.00
F1600491,P501,911,0006,4.10
F1700736,P701,911,0006,1.00
F0703948,P003,911,0006,1.90
F1600491,P901,911,0006,10.30
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,1.80
F2300972,P301,911,0006,2.70
F0501686,P002,911,0006,1.60
F0703948,P001,911,0006,1.00
F1700736,P601,911,0006,0.20
F0501686,P001,911,0012,0.90
F0701702,P001,911,0012,0.20
F0701702,P002,911,0012,9.40
F0703948,P002,911,0012,1.00
F1600491,P501,911,0012,4.20
F0703948,P003,911,0012,1.90
F1600491,P901,911,0012,10.30
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,2.10
F2300972,P301,911,0012,2.70
F1700736,P701,911,0012,1.10
F0501686,P002,911,0012,1.60
F0703948,P001,911,0012,1.00
F1700736,P601,911,0012,0.20
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,103.00
F1600491,P501,923,0015,0.00
F0501686,P001,923,0015,105.00
F0501686,P002,922,0015,3.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,20.00
F0703948,P001,922,0015,4.00
F0703948,P001,924,0015,15.00
F0703948,P002,924,0015,15.00
F0703948,P003,923,0015,96.00
F1600491,P901,923,0015,68.00
F1700736,P601,923,0015,13.00
F2300972,P101,923,0015,75.00
