2016-01-08,1452182400,,,
G3200778,P101,911,0000,17.80
G3200778,P101,923,0000,363.00
G3200778,P101,936,0000,16.30
G3200778,P102,911,0000,2.40
G3200778,P202,936,0000,15.40
G3200778,P202,923,0000,319.00
G3200778,P202,911,0000,10.10
G3200778,P301,923,0000,243.00
G3200778,P301,936,0000,11.90
G3200778,P301,911,0000,11.80
G3200778,P302,911,0000,8.10
G3200849,P201,911,0000,2.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.00
G3200849,P301,923,0000,393.00
G3200849,P301,936,0000,12.00
G3200849,P301,911,0000,8.80
G3200849,P304,911,0000,5.00
G4100017,P002,911,0000,1.00
G4100017,P002,923,0000,88.00
G4100017,P002,936,0000,10.70
G4100017,P004,911,0000,4.10
G3700791,P105,911,0000,17.00
G3700791,P105,922,0000,4.00
G3700791,P105,923,0000,43.00
G3700791,P105,936,0000,5.50
G3700791,P115,911,0000,9.10
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.40
G37A0585,P002,911,0000,11.60
G37A0585,P002,936,0000,9.30
G37A0585,P002,923,0000,383.00
G37A0585,P007,911,0000,4.00
G32A0540,P001,911,0000,1.10
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,97.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,2.00
G3801239,P001,936,0000,8.30
G3801239,P002,936,0000,6.70
G3801239,P002,926,0000,7.00
G3801239,P002,911,0000,1.30
G3801239,P002,924,0000,4.00
G3801239,P002,923,0000,73.00
G3200778,P101,911,0006,16.60
G3200778,P102,911,0006,2.50
G3200778,P202,911,0006,10.10
G3200778,P301,911,0006,12.50
G3200778,P302,911,0006,8.50
G3200849,P201,911,0006,2.40
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,8.50
G3200849,P304,911,0006,5.40
G4100017,P002,911,0006,4.00
G4100017,P004,911,0006,4.10
G3700791,P105,911,0006,16.90
G3700791,P115,911,0006,9.00
G37A0585,P002,911,0006,11.30
G37A0585,P007,911,0006,4.10
G32A0540,P001,911,0006,1.20
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,16.00
G3200778,P102,911,0012,2.50
G3200778,P202,911,0012,10.00
G3200778,P301,911,0012,18.90
G3200778,P302,911,0012,7.90
G3200849,P201,911,0012,2.40
G3200849,P203,911,0012,5.00
G3200849,P301,911,0012,9.10
G3200849,P304,911,0012,4.50
G4100017,P002,911,0012,2.20
G4100017,P004,911,0012,4.80
G3700791,P105,911,0012,16.90
G3700791,P115,911,0012,9.00
G37A0585,P002,911,0012,11.40
G37A0585,P007,911,0012,4.10
G32A0540,P001,911,0012,1.20
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.30
G3200778,P101,923,0015,323.00
G3200778,P101,936,0015,16.20
G3200778,P202,936,0015,15.70
G3200778,P202,923,0015,286.00
G3200778,P301,923,0015,229.00
G3200778,P301,936,0015,12.00
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,400.00
