2016-01-12,1452528000,,,
G3200778,P101,911,0000,14.20
G3200778,P101,923,0000,294.00
G3200778,P101,936,0000,16.90
G3200778,P102,911,0000,3.80
G3200778,P202,936,0000,15.90
G3200778,P202,923,0000,252.00
G3200778,P202,911,0000,10.90
G3200778,P301,923,0000,345.00
G3200778,P301,936,0000,11.70
G3200778,P301,911,0000,19.50
G3200778,P302,911,0000,8.50
G3200849,P201,911,0000,2.30
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.00
G3200849,P301,923,0000,44.00
G3200849,P301,936,0000,19.40
G3200849,P301,911,0000,9.10
G3200849,P304,911,0000,7.50
G4100017,P002,911,0000,9.30
G4100017,P002,923,0000,138.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,7.00
G3700791,P105,911,0000,17.50
G3700791,P105,922,0000,5.00
G3700791,P105,923,0000,38.00
G3700791,P105,936,0000,5.90
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.40
G37A0585,P002,911,0000,11.70
G37A0585,P002,923,0000,303.00
G37A0585,P002,936,0000,9.10
G37A0585,P007,911,0000,4.30
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,58.00
G3801239,P001,924,0000,4.00
G3801239,P001,926,0000,1.00
G3801239,P001,936,0000,7.10
G3801239,P002,936,0000,6.90
G3801239,P002,926,0000,5.00
G3801239,P002,911,0000,1.20
G3801239,P002,924,0000,12.00
G3801239,P002,923,0000,70.00
G3200778,P101,911,0006,14.10
G3200778,P102,911,0006,4.30
G3200778,P202,911,0006,10.80
G3200778,P301,911,0006,18.60
G3200778,P302,911,0006,8.90
G3200849,P201,911,0006,2.40
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,14.30
G3200849,P304,911,0006,7.00
G4100017,P002,911,0006,7.50
G4100017,P004,911,0006,7.50
G3700791,P105,911,0006,17.40
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,12.20
G37A0585,P007,911,0006,4.40
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,14.30
G3200778,P102,911,0012,4.00
G3200778,P202,911,0012,10.90
G3200778,P301,911,0012,18.20
G3200778,P302,911,0012,8.60
G3200849,P201,911,0012,2.30
G3200849,P203,911,0012,5.00
G3200849,P301,911,0012,11.60
G3200849,P304,911,0012,7.00
G4100017,P002,911,0012,6.70
G4100017,P004,911,0012,6.40
G3700791,P105,911,0012,17.30
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,12.10
G37A0585,P007,911,0012,4.30
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.20
G3200778,P101,923,0015,412.00
G3200778,P101,936,0015,16.90
G3200778,P202,936,0015,16.00
G3200778,P202,923,0015,354.00
G3200778,P301,923,0015,356.00
G3200778,P301,936,0015,11.60
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,68.00
G3200849,P301,936,0015,19.80
G4100017,P002,923,0015,145.00
G4100017,P002,936,0015,11.40
G3700791,P105,922,0015,5.00
G3700791,P105,923,0015,40.00
G3700791,P105,936,0015,5.90
G3700791,P115,922,0015,0.00
G3700791,P115,923,0015,1.00
G3700791,P115,936,0015,23.40
G37A0585,P002,923,0015,308.00
G37A0585,P002,936,0015,9.20
G3801239,P001,923,0015,71.00
G3801239,P001,924,0015,7.00
G3801239,P001,926,0015,1.00
G3801239,P001,936,0015,7.20
G3801239,P002,936,0015,6.70
G3801239,P002,923,0015,76.00
G3801239,P002,926,0015,4.00
G3801239,P002,924,0015,1.00
G3200778,P101,911,0018,14.30
G3200778,P102,911,0018,3.40
G3200778,P202,911,0018,10.70
G3200778,P301,911,0018,16.40
G3200778,P302,911,0018,8.70
G3200849,P201,911,0018,2.30
G3200849,P203,911,0018,5.00
G3200849,P301,911,0018,11.40
G3200849,P304,911,0018,7.70
G4100017,P002,911,0018,9.30
G4100017,P004,911,0018,6.50
G3700791,P105,911,0018,17.20
G3700791,P115,911,0018,9.40
G37A0585,P002,911,0018,12.50
