2016-01-07,1452096000,,,
G3200778,P101,211,0000,17.10
G3200778,P101,223,0000,400.00
G3200778,P101,236,0000,16.60
G3200778,P101,259,0000,66.00
G3200778,P101,248,0000,66957.00
G3200778,P102,211,0000,2.90
G3200778,P202,211,0000,10.70
G3200778,P202,223,0000,351.00
G3200778,P202,236,0000,15.40
G3200778,P202,259,0000,63.00
G3200778,P202,248,0000,84902.00
G3200778,P301,211,0000,14.00
G3200778,P301,223,0000,228.00
G3200778,P301,236,0000,11.70
G3200778,P301,248,0000,356131.00
G3200778,P301,259,0000,84.00
G3200778,P302,211,0000,6.00
G3200778,P101,211,0006,18.30
G3200778,P102,211,0006,3.00
G3200778,P202,211,0006,11.20
G3200778,P301,211,0006,16.80
G3200778,P302,211,0006,6.90
G3200778,P101,211,0012,18.30
G3200778,P102,211,0012,2.90
G3200778,P202,211,0012,10.80
G3200778,P301,211,0012,14.20
G3200778,P302,211,0012,6.70
G3200778,P101,211,0018,18.00
G3200778,P102,211,0018,2.90
G3200778,P202,211,0018,10.60
G3200778,P301,211,0018,16.10
G3200778,P302,211,0018,6.70
G3200778,P101,211,0024,18.60
G3200778,P102,211,0024,3.00
G3200778,P202,211,0024,10.40
G3200778,P301,211,0024,14.20
G3200778,P302,211,0024,7.20
G3200778,P101,211,0030,17.80
G3200778,P102,211,0030,3.00
G3200778,P202,211,0030,10.50
G3200778,P301,211,0030,14.80
G3200778,P302,211,0030,6.80
G3200778,P101,211,0036,18.10
G3200778,P102,211,0036,2.80
G3200778,P202,211,0036,10.40
G3200778,P301,211,0036,14.50
G3200778,P302,211,0036,7.50
G3200778,P101,211,0042,17.20
G3200778,P102,211,0042,3.30
G3200778,P202,211,0042,10.30
G3200778,P301,211,0042,16.30
G3200778,P302,211,0042,6.60
G3200778,P101,211,0048,17.40
G3200778,P102,211,0048,3.70
G3200778,P202,211,0048,10.40
G3200778,P301,211,0048,14.10
G3200778,P302,211,0048,7.60
G3200778,P101,211,0054,17.80
G3200778,P102,211,0054,4.50
G3200778,P202,211,0054,10.40
G3200778,P301,211,0054,15.90
G3200778,P302,211,0054,6.90
G3200778,P101,211,0100,17.20
G3200778,P101,248,0100,61898.00
G3200778,P101,259,0100,65.00
G3200778,P101,236,0100,16.90
G3200778,P101,223,0100,339.00
G3200778,P102,211,0100,3.50
G3200778,P202,211,0100,10.40
G3200778,P202,248,0100,86813.00
G3200778,P202,259,0100,62.00
G3200778,P202,236,0100,15.40
G3200778,P202,223,0100,288.00
G3200778,P301,211,0100,14.90
G3200778,P301,259,0100,84.00
G3200778,P301,248,0100,356608.00
G3200778,P301,236,0100,11.70
G3200778,P301,223,0100,183.00
G3200778,P302,211,0100,7.90
G3200778,P101,211,0106,16.80
G3200778,P102,211,0106,3.10
G3200778,P202,211,0106,10.50
G3200778,P301,211,0106,15.90
G3200778,P302,211,0106,7.10
G3200778,P101,211,0112,16.90
G3200778,P102,211,0112,3.10
G3200778,P202,211,0112,10.40
G3200778,P301,211,0112,17.10
G3200778,P302,211,0112,8.50
G3200778,P101,211,0118,17.00
G3200778,P102,211,0118,3.20
G3200778,P202,211,0118,10.50
G3200778,P301,211,0118,13.80
G3200778,P302,211,0118,7.50
G3200778,P101,211,0124,16.40
G3200778,P102,211,0124,3.10
G3200778,P202,211,0124,10.50
G3200778,P301,211,0124,17.30
G3200778,P302,211,0124,8.60
G3200778,P101,211,0130,16.50
G3200778,P102,211,0130,3.00
G3200778,P202,211,0130,10.40
G3200778,P301,211,0130,13.90
G3200778,P302,211,0130,8.00
G3200778,P101,211,0136,16.50
G3200778,P102,211,0136,3.00
G3200778,P202,211,0136,10.60
G3200778,P301,211,0136,20.10
G3200778,P302,211,0136,8.70
G3200778,P101,211,0142,16.70
G3200778,P102,211,0142,3.00
G3200778,P202,211,0142,10.70
G3200778,P301,211,0142,15.20
G3200778,P302,211,0142,7.80
G3200778,P101,211,0148,16.60
G3200778,P102,211,0148,2.90
G3200778,P202,211,0148,10.90
G3200778,P301,211,0148,19.10
G3200778,P302,211,0148,8.70
G3200778,P101,211,0154,16.30
G3200778,P102,211,0154,2.80
G3200778,P202,211,0154,10.90
G3200778,P301,211,0154,13.60
G3200778,P302,211,0154,7.70
G3200778,P101,211,0200,16.70
G3200778,P101,223,0200,243.00
G3200778,P101,236,0200,16.80
G3200778,P101,259,0200,67.00
G3200778,P101,248,0200,63677.00
G3200778,P102,211,0200,3.10
G3200778,P202,211,0200,11.30
G3200778,P202,223,0200,208.00
G3200778,P202,236,0200,15.20
G3200778,P202,259,0200,63.00
G3200778,P202,248,0200,87866.00
G3200778,P301,211,0200,17.70
G3200778,P301,223,0200,241.00
G3200778,P301,236,0200,11.80
G3200778,P301,248,0200,349416.00
G3200778,P301,259,0200,83.00
G3200778,P302,211,0200,8.80
G3200778,P101,211,0206,16.90
G3200778,P102,211,0206,3.10
G3200778,P202,211,0206,11.80
G3200778,P301,211,0206,13.90
G3200778,P302,211,0206,7.70
G3200778,P101,211,0212,17.10
G3200778,P102,211,0212,3.10
G3200778,P202,211,0212,12.50
G3200778,P301,211,0212,18.40
G3200778,P302,211,0212,8.20
G3200778,P101,211,0218,17.00
G3200778,P102,211,0218,2.70
G3200778,P202,211,0218,11.90
G3200778,P301,211,0218,13.90
G3200778,P302,211,0218,7.30
G3200778,P101,211,0224,17.00
G3200778,P102,211,0224,2.80
G3200778,P202,211,0224,14.70
G3200778,P301,211,0224,18.60
