2016-01-18,1453046400,,,
G3200778,P101,911,0000,13.30
G3200778,P101,923,0000,1.00
G3200778,P101,936,0000,21.80
G3200778,P102,911,0000,3.20
G3200778,P202,936,0000,20.40
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,11.10
G3200778,P301,923,0000,376.00
G3200778,P301,936,0000,11.50
G3200778,P301,911,0000,18.80
G3200778,P302,911,0000,7.60
G3200849,P201,911,0000,2.70
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.70
G3200849,P203,911,0000,5.00
G3200849,P301,923,0000,392.00
G3200849,P301,936,0000,11.80
G3200849,P301,911,0000,8.20
G3200849,P304,911,0000,5.00
G4100017,P002,911,0000,6.60
G4100017,P002,923,0000,152.00
G4100017,P002,936,0000,11.10
G4100017,P004,911,0000,2.40
G3700791,P105,911,0000,17.00
G3700791,P105,922,0000,12.00
G3700791,P105,923,0000,43.00
G3700791,P105,936,0000,6.70
G3700791,P115,911,0000,9.00
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.40
G37A0585,P002,936,0000,9.40
G37A0585,P002,911,0000,12.40
G37A0585,P002,923,0000,314.00
G37A0585,P007,911,0000,4.30
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,80.00
G3801239,P001,924,0000,7.00
G3801239,P001,926,0000,5.00
G3801239,P001,936,0000,7.20
G3801239,P002,936,0000,6.60
G3801239,P002,926,0000,5.00
G3801239,P002,911,0000,1.20
G3801239,P002,924,0000,11.00
G3801239,P002,923,0000,71.00
G3200778,P101,911,0006,13.30
G3200778,P102,911,0006,3.50
G3200778,P202,911,0006,11.20
G3200778,P301,911,0006,16.10
G3200778,P302,911,0006,7.80
G3200849,P201,911,0006,2.70
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,8.20
G3200849,P304,911,0006,4.40
G4100017,P002,911,0006,5.40
G4100017,P004,911,0006,3.00
G3700791,P105,911,0006,16.90
G3700791,P115,911,0006,9.00
G37A0585,P002,911,0006,12.30
G37A0585,P007,911,0006,4.40
G32A0540,P001,911,0006,1.80
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,13.20
G3200778,P102,911,0012,3.30
G3200778,P202,911,0012,13.10
G3200778,P301,911,0012,19.80
G3200778,P302,911,0012,7.60
G3200849,P201,911,0012,2.80
G3200849,P203,911,0012,5.00
G3200849,P301,911,0012,8.20
G3200849,P304,911,0012,4.50
G4100017,P002,911,0012,6.00
G4100017,P004,911,0012,3.50
G3700791,P105,911,0012,16.90
G3700791,P115,911,0012,8.90
G37A0585,P002,911,0012,12.40
G37A0585,P007,911,0012,4.50
G32A0540,P001,911,0012,1.80
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.20
G3200778,P101,923,0015,1.00
G3200778,P101,936,0015,21.80
G3200778,P202,936,0015,20.40
G3200778,P202,923,0015,0.00
G3200778,P301,923,0015,380.00
G3200778,P301,936,0015,11.60
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.70
G3200849,P301,923,0015,392.00
G3200849,P301,936,0015,11.70
G4100017,P002,923,0015,160.00
G4100017,P002,936,0015,10.90
G3700791,P105,922,0015,12.00
G3700791,P105,923,0015,42.00
G3700791,P105,936,0015,6.70
G3700791,P115,922,0015,1.00
G3700791,P115,923,0015,0.00
G3700791,P115,936,0015,23.50
G37A0585,P002,923,0015,334.00
G37A0585,P002,936,0015,9.50
G3801239,P001,923,0015,72.00
G3801239,P001,924,0015,7.00
G3801239,P001,926,0015,8.00
G3801239,P001,936,0015,7.70
G3801239,P002,936,0015,6.40
G3801239,P002,923,0015,62.00
G3801239,P002,926,0015,5.00
G3801239,P002,924,0015,2.00
G3200778,P101,911,0018,13.20
G3200778,P102,911,0018,3.10
G3200778,P202,911,0018,11.60
G3200778,P301,911,0018,15.90
G3200778,P302,911,0018,8.00
G3200849,P201,911,0018,2.80
G3200849,P203,911,0018,5.00
G3200849,P301,911,0018,7.90
G3200849,P304,911,0018,4.40
G4100017,P002,911,0018,8.30
G4100017,P004,911,0018,2.10
G3700791,P105,911,0018,17.00
G3700791,P115,911,0018,8.90
G37A0585,P002,911,0018,12.30
G37A0585,P007,911,0018,4.80
G32A0540,P001,911,0018,1.80
G3801239,P001,911,0018,0.90
G3801239,P002,911,0018,1.20
G3200778,P101,911,0024,13.20
G3200778,P102,911,0024,3.30
G3200778,P202,911,0024,14.10
G3200778,P301,911,0024,17.60
G3200778,P302,911,0024,7.70
G3200849,P201,911,0024,2.80
G3200849,P203,911,0024,5.00
G3200849,P301,911,0024,8.20
G3200849,P304,911,0024,4.70
G4100017,P002,911,0024,5.40
G4100017,P004,911,0024,2.40
G3700791,P105,911,0024,16.80
G3700791,P115,911,0024,8.90
G37A0585,P002,911,0024,12.30
G37A0585,P007,911,0024,5.00
G32A0540,P001,911,0024,1.90
G3801239,P001,911,0024,0.90
G3801239,P002,911,0024,1.20
G3200778,P101,911,0030,13.20
G3200778,P101,923,0030,1.00
G3200778,P101,936,0030,21.80
G3200778,P102,911,0030,3.10
G3200778,P202,911,0030,13.40
G3200778,P202,936,0030,20.40
G3200778,P202,923,0030,0.00
G3200778,P301,911,0030,14.70
G3200778,P301,923,0030,377.00
G3200778,P301,936,0030,11.50
G3200778,P302,911,0030,7.80
G3200849,P201,911,0030,2.80
G3200849,P201,923,0030,0.00
G3200849,P201,936,0030,20.70
G3200849,P203,911,0030,5.00
G3200849,P301,911,0030,7.90
G3200849,P301,923,0030,394.00
G3200849,P301,936,0030,11.70
G3200849,P304,911,0030,4.40
G4100017,P002,923,0030,154.00
G4100017,P002,936,0030,10.90
G4100017,P002,911,0030,8.00
G4100017,P004,911,0030,2.60
G3700791,P105,911,0030,17.10
G3700791,P105,922,0030,12.00
G3700791,P105,923,0030,43.00
G3700791,P105,936,0030,6.70
G3700791,P115,911,0030,8.90
G3700791,P115,922,0030,0.00
G3700791,P115,923,0030,0.00
G3700791,P115,936,0030,23.50
G37A0585,P002,911,0030,12.20
G37A0585,P002,923,0030,302.00
