2016-01-29,1453996800,,,
G3200778,P101,911,0000,15.20
G3200778,P101,923,0000,404.00
G3200778,P101,936,0000,16.20
G3200778,P102,911,0000,2.90
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,390.00
G3200778,P202,911,0000,7.00
G3200778,P301,923,0000,315.00
G3200778,P301,936,0000,11.80
G3200778,P301,911,0000,18.40
G3200778,P302,911,0000,8.30
G3200849,P201,911,0000,3.30
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.20
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.10
G3200849,P301,911,0000,6.10
G3200849,P304,911,0000,5.00
G4100017,P002,911,0000,5.80
G4100017,P002,923,0000,283.00
G4100017,P002,936,0000,14.10
G4100017,P004,911,0000,6.20
G3700791,P105,911,0000,17.00
G3700791,P105,922,0000,8.00
G3700791,P105,923,0000,43.00
G3700791,P105,936,0000,6.10
G3700791,P115,911,0000,9.00
G3700791,P115,922,0000,8.00
G3700791,P115,923,0000,39.00
G3700791,P115,936,0000,5.70
G37A0585,P002,911,0000,13.30
G37A0585,P002,923,0000,374.00
G37A0585,P002,936,0000,8.90
G37A0585,P007,911,0000,4.70
G32A0540,P001,911,0000,1.10
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,66.00
G3801239,P001,924,0000,78.00
G3801239,P001,926,0000,10.00
G3801239,P001,936,0000,7.20
G3801239,P002,936,0000,6.40
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.30
G3801239,P002,924,0000,0.00
G3801239,P002,923,0000,92.00
G3200778,P101,911,0006,14.60
G3200778,P102,911,0006,2.90
G3200778,P202,911,0006,7.00
G3200778,P301,911,0006,15.10
G3200778,P302,911,0006,8.20
G3200849,P201,911,0006,3.30
G3200849,P203,911,0006,5.10
G3200849,P301,911,0006,5.40
G3200849,P304,911,0006,3.00
G4100017,P002,911,0006,5.60
G4100017,P004,911,0006,5.90
G3700791,P105,911,0006,16.90
G3700791,P115,911,0006,9.00
G37A0585,P002,911,0006,13.30
G37A0585,P007,911,0006,4.70
G32A0540,P001,911,0006,1.00
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.30
G3200778,P101,911,0012,14.60
G3200778,P102,911,0012,2.80
G3200778,P202,911,0012,7.20
G3200778,P301,911,0012,16.10
G3200778,P302,911,0012,8.50
G3200849,P201,911,0012,3.30
G3200849,P203,911,0012,5.10
G3200849,P301,911,0012,6.10
G3200849,P304,911,0012,3.10
G4100017,P002,911,0012,7.90
G4100017,P004,911,0012,5.90
G3700791,P105,911,0012,16.90
G3700791,P115,911,0012,9.80
G37A0585,P002,911,0012,12.90
G37A0585,P007,911,0012,4.50
G32A0540,P001,911,0012,1.10
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.30
G3200778,P101,923,0015,440.00
G3200778,P101,936,0015,16.20
G3200778,P202,936,0015,16.10
G3200778,P202,923,0015,421.00
G3200778,P301,923,0015,314.00
G3200778,P301,936,0015,11.80
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,0.00
