2016-01-03,1451750400,,,
G3200778,P101,211,0000,13.40
G3200778,P101,223,0000,293.00
G3200778,P101,236,0000,16.70
G3200778,P101,259,0000,72.00
G3200778,P101,248,0000,63906.00
G3200778,P102,211,0000,2.80
G3200778,P201,211,0000,0.00
G3200778,P201,223,0000,0.00
G3200778,P201,236,0000,0.00
G3200778,P201,259,0000,0.00
G3200778,P201,248,0000,0.00
G3200778,P202,211,0000,7.20
G3200778,P202,223,0000,249.00
G3200778,P202,236,0000,15.90
G3200778,P202,259,0000,70.00
G3200778,P202,248,0000,76220.00
G3200778,P203,211,0000,0.00
G3200778,P301,211,0000,18.30
G3200778,P301,223,0000,261.00
G3200778,P301,236,0000,12.00
G3200778,P301,248,0000,353981.00
G3200778,P301,259,0000,86.00
G3200778,P302,211,0000,6.50
G3200778,P101,211,0006,13.60
G3200778,P102,211,0006,2.90
G3200778,P201,211,0006,0.00
G3200778,P202,211,0006,7.50
G3200778,P203,211,0006,0.00
G3200778,P301,211,0006,15.10
G3200778,P302,211,0006,6.80
G3200778,P101,211,0012,13.60
G3200778,P102,211,0012,2.80
G3200778,P201,211,0012,0.00
G3200778,P202,211,0012,7.40
G3200778,P203,211,0012,0.00
G3200778,P301,211,0012,18.60
G3200778,P302,211,0012,6.40
G3200778,P101,211,0018,14.00
G3200778,P102,211,0018,2.80
G3200778,P201,211,0018,0.00
G3200778,P202,211,0018,7.50
G3200778,P203,211,0018,0.00
G3200778,P301,211,0018,14.20
G3200778,P302,211,0018,6.80
G3200778,P101,211,0024,13.90
G3200778,P102,211,0024,3.10
G3200778,P201,211,0024,0.00
G3200778,P202,211,0024,9.20
G3200778,P203,211,0024,0.00
G3200778,P301,211,0024,15.80
G3200778,P302,211,0024,6.40
G3200778,P101,211,0030,13.80
G3200778,P102,211,0030,3.10
G3200778,P201,211,0030,0.00
G3200778,P202,211,0030,7.80
G3200778,P203,211,0030,0.00
G3200778,P301,211,0030,15.10
G3200778,P302,211,0030,6.90
G3200778,P101,211,0036,13.80
G3200778,P102,211,0036,2.90
G3200778,P201,211,0036,0.00
G3200778,P202,211,0036,7.40
G3200778,P203,211,0036,0.00
G3200778,P301,211,0036,16.30
G3200778,P302,211,0036,6.50
G3200778,P101,211,0042,13.70
G3200778,P102,211,0042,2.90
G3200778,P201,211,0042,0.00
G3200778,P202,211,0042,7.30
G3200778,P203,211,0042,0.00
G3200778,P301,211,0042,13.20
G3200778,P302,211,0042,6.80
G3200778,P101,211,0048,13.90
G3200778,P102,211,0048,3.40
G3200778,P201,211,0048,0.00
G3200778,P202,211,0048,6.90
G3200778,P203,211,0048,0.00
G3200778,P301,211,0048,15.50
G3200778,P302,211,0048,6.50
G3200778,P101,211,0054,13.70
G3200778,P102,211,0054,3.80
G3200778,P201,211,0054,0.00
G3200778,P202,211,0054,7.00
G3200778,P203,211,0054,0.00
G3200778,P301,211,0054,12.70
G3200778,P302,211,0054,7.00
G3200778,P101,211,0100,13.70
G3200778,P101,248,0100,65253.00
G3200778,P101,259,0100,70.00
G3200778,P101,236,0100,16.60
G3200778,P101,223,0100,244.00
G3200778,P102,211,0100,3.80
G3200778,P201,211,0100,0.00
G3200778,P201,248,0100,0.00
G3200778,P201,259,0100,0.00
G3200778,P201,236,0100,0.00
G3200778,P201,223,0100,0.00
G3200778,P202,211,0100,7.10
G3200778,P202,248,0100,79134.00
G3200778,P202,259,0100,66.00
G3200778,P202,236,0100,15.80
G3200778,P202,223,0100,211.00
G3200778,P203,211,0100,0.00
G3200778,P301,211,0100,13.70
G3200778,P301,259,0100,86.00
G3200778,P301,248,0100,358622.00
G3200778,P301,236,0100,12.00
G3200778,P301,223,0100,290.00
G3200778,P302,211,0100,6.70
G3200778,P101,211,0106,13.70
G3200778,P102,211,0106,2.90
G3200778,P201,211,0106,0.00
G3200778,P202,211,0106,7.10
G3200778,P203,211,0106,0.00
G3200778,P301,211,0106,12.90
G3200778,P302,211,0106,6.90
G3200778,P101,211,0112,13.80
G3200778,P102,211,0112,3.00
G3200778,P201,211,0112,0.00
G3200778,P202,211,0112,7.10
G3200778,P203,211,0112,0.00
G3200778,P301,211,0112,13.90
G3200778,P302,211,0112,6.60
G3200778,P101,211,0118,13.80
G3200778,P102,211,0118,2.80
G3200778,P201,211,0118,0.00
G3200778,P202,211,0118,7.10
G3200778,P203,211,0118,0.00
G3200778,P301,211,0118,13.50
G3200778,P302,211,0118,7.00
G3200778,P101,211,0124,14.10
G3200778,P102,211,0124,2.90
G3200778,P201,211,0124,0.00
G3200778,P202,211,0124,7.10
G3200778,P203,211,0124,0.00
G3200778,P301,211,0124,13.10
G3200778,P302,211,0124,6.60
G3200778,P101,211,0130,14.10
G3200778,P102,211,0130,3.00
G3200778,P201,211,0130,0.00
G3200778,P202,211,0130,7.10
G3200778,P203,211,0130,0.00
G3200778,P301,211,0130,16.00
G3200778,P302,211,0130,6.60
G3200778,P101,211,0136,13.80
G3200778,P102,211,0136,2.90
G3200778,P201,211,0136,0.00
G3200778,P202,211,0136,7.20
G3200778,P203,211,0136,0.00
G3200778,P301,211,0136,12.60
G3200778,P302,211,0136,6.60
G3200778,P101,211,0142,13.70
G3200778,P102,211,0142,3.50
