2016-01-05,1451923200,,,
G3200778,P101,211,0000,15.60
G3200778,P101,223,0000,345.00
G3200778,P101,236,0000,17.30
G3200778,P101,259,0000,68.00
G3200778,P101,248,0000,55302.00
G3200778,P102,211,0000,2.70
G3200778,P202,211,0000,7.90
G3200778,P202,223,0000,290.00
G3200778,P202,236,0000,14.00
G3200778,P202,259,0000,68.00
G3200778,P202,248,0000,99327.00
G3200778,P301,211,0000,14.10
G3200778,P301,223,0000,233.00
G3200778,P301,236,0000,12.00
G3200778,P301,248,0000,354311.00
G3200778,P301,259,0000,83.00
G3200778,P302,211,0000,7.10
G3200778,P101,211,0006,15.80
G3200778,P102,211,0006,2.80
G3200778,P202,211,0006,8.00
G3200778,P301,211,0006,14.70
G3200778,P302,211,0006,7.30
G3200778,P101,211,0012,15.80
G3200778,P102,211,0012,2.70
G3200778,P202,211,0012,8.20
G3200778,P301,211,0012,14.00
G3200778,P302,211,0012,7.20
G3200778,P101,211,0018,16.10
G3200778,P102,211,0018,2.90
G3200778,P202,211,0018,8.10
G3200778,P301,211,0018,15.90
G3200778,P302,211,0018,7.40
G3200778,P101,211,0024,16.40
G3200778,P102,211,0024,3.30
G3200778,P202,211,0024,8.10
G3200778,P301,211,0024,13.50
G3200778,P302,211,0024,7.30
G3200778,P101,211,0030,17.00
G3200778,P102,211,0030,4.10
G3200778,P202,211,0030,8.00
G3200778,P301,211,0030,15.80
G3200778,P302,211,0030,7.50
G3200778,P101,211,0036,17.90
G3200778,P102,211,0036,3.00
G3200778,P202,211,0036,8.00
G3200778,P301,211,0036,13.40
G3200778,P302,211,0036,7.30
G3200778,P101,211,0042,16.70
G3200778,P102,211,0042,2.80
G3200778,P202,211,0042,8.10
G3200778,P301,211,0042,16.30
G3200778,P302,211,0042,7.30
G3200778,P101,211,0048,16.40
G3200778,P102,211,0048,2.80
G3200778,P202,211,0048,8.30
G3200778,P301,211,0048,13.30
G3200778,P302,211,0048,7.40
G3200778,P101,211,0054,18.10
G3200778,P102,211,0054,2.70
G3200778,P202,211,0054,8.20
G3200778,P301,211,0054,16.00
G3200778,P302,211,0054,7.30
G3200778,P101,211,0100,17.20
G3200778,P101,248,0100,58755.00
G3200778,P101,259,0100,67.00
G3200778,P101,236,0100,17.10
G3200778,P101,223,0100,368.00
G3200778,P102,211,0100,2.70
G3200778,P202,211,0100,8.30
G3200778,P202,248,0100,96144.00
G3200778,P202,259,0100,74.00
G3200778,P202,236,0100,14.20
G3200778,P202,223,0100,316.00
G3200778,P301,211,0100,13.70
G3200778,P301,259,0100,83.00
G3200778,P301,248,0100,360238.00
G3200778,P301,236,0100,12.00
G3200778,P301,223,0100,231.00
G3200778,P302,211,0100,7.40
G3200778,P101,211,0106,17.60
G3200778,P102,211,0106,2.80
G3200778,P202,211,0106,8.30
G3200778,P301,211,0106,15.10
G3200778,P302,211,0106,7.30
G3200778,P101,211,0112,17.60
G3200778,P102,211,0112,3.00
G3200778,P202,211,0112,8.40
