2016-01-17,1452960000,,,
G3200778,P101,911,0000,12.60
G3200778,P101,923,0000,318.00
G3200778,P101,936,0000,16.60
G3200778,P102,911,0000,3.70
G3200778,P202,936,0000,15.90
G3200778,P202,923,0000,269.00
G3200778,P202,911,0000,7.80
G3200778,P301,923,0000,421.00
G3200778,P301,936,0000,11.60
G3200778,P301,911,0000,18.30
G3200778,P302,911,0000,7.40
G3200849,P201,936,0000,20.80
G3200849,P201,911,0000,2.50
G3200849,P201,923,0000,0.00
G3200849,P203,911,0000,5.00
G3200849,P301,911,0000,8.40
G3200849,P301,923,0000,397.00
G3200849,P301,936,0000,12.30
G3200849,P304,911,0000,4.20
G4100017,P002,936,0000,12.20
G4100017,P002,911,0000,10.40
G4100017,P002,923,0000,168.00
G4100017,P004,911,0000,11.40
G3700791,P105,911,0000,16.90
G3700791,P105,922,0000,11.00
G3700791,P105,923,0000,45.00
G3700791,P105,936,0000,6.30
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,1.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,23.50
G37A0585,P002,936,0000,9.30
G37A0585,P002,911,0000,17.10
G37A0585,P002,923,0000,293.00
G37A0585,P007,911,0000,4.50
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,0.90
G3801239,P001,923,0000,61.00
G3801239,P001,924,0000,8.00
G3801239,P001,936,0000,7.30
G3801239,P001,926,0000,7.00
G3801239,P002,911,0000,1.20
G3801239,P002,923,0000,70.00
G3801239,P002,924,0000,13.00
G3801239,P002,926,0000,5.00
G3801239,P002,936,0000,6.50
G3200778,P101,911,0006,12.70
G3200778,P102,911,0006,3.80
G3200778,P202,911,0006,7.60
G3200778,P301,911,0006,15.70
G3200778,P302,911,0006,7.90
G3200849,P201,911,0006,2.50
G3200849,P203,911,0006,5.00
G3200849,P301,911,0006,8.80
G3200849,P304,911,0006,4.00
G4100017,P002,911,0006,11.10
G4100017,P004,911,0006,8.80
G3700791,P105,911,0006,16.80
G3700791,P115,911,0006,9.40
G37A0585,P002,911,0006,17.40
G37A0585,P007,911,0006,4.50
G32A0540,P001,911,0006,1.50
G3801239,P001,911,0006,0.90
G3801239,P002,911,0006,1.20
G3200778,P101,911,0012,12.70
G3200778,P102,911,0012,3.70
G3200778,P202,911,0012,7.60
G3200778,P301,911,0012,18.90
G3200778,P302,911,0012,7.40
G3200849,P201,911,0012,2.50
G3200849,P203,911,0012,5.00
G3200849,P301,911,0012,8.30
G3200849,P304,911,0012,3.80
G4100017,P002,911,0012,8.00
G4100017,P004,911,0012,8.50
G3700791,P105,911,0012,16.80
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,18.30
G37A0585,P007,911,0012,4.50
G32A0540,P001,911,0012,1.50
G3801239,P001,911,0012,0.90
G3801239,P002,911,0012,1.30
G3200778,P101,923,0015,281.00
G3200778,P101,936,0015,16.60
G3200778,P202,936,0015,15.90
G3200778,P202,923,0015,237.00
G3200778,P301,923,0015,406.00
G3200778,P301,936,0015,11.70
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,402.00
G3200849,P301,936,0015,12.30
G4100017,P002,923,0015,187.00
G4100017,P002,936,0015,12.40
G3700791,P105,923,0015,45.00
G3700791,P105,922,0015,11.00
G3700791,P105,936,0015,6.30
G3700791,P115,936,0015,23.50
G3700791,P115,923,0015,0.00
G3700791,P115,922,0015,0.00
G37A0585,P002,923,0015,301.00
G37A0585,P002,936,0015,9.30
G3801239,P001,924,0015,3.00
G3801239,P001,923,0015,64.00
G3801239,P001,936,0015,6.90
G3801239,P001,926,0015,7.00
G3801239,P002,936,0015,7.60
G3801239,P002,926,0015,9.00
G3801239,P002,924,0015,7.00
G3801239,P002,923,0015,89.00
G3200778,P101,911,0018,12.70
G3200778,P102,911,0018,3.70
G3200778,P202,911,0018,7.60
G3200778,P301,911,0018,14.50
G3200778,P302,911,0018,7.60
G3200849,P201,911,0018,2.50
G3200849,P203,911,0018,5.00
G3200849,P301,911,0018,8.60
G3200849,P304,911,0018,3.90
G4100017,P002,911,0018,7.40
G4100017,P004,911,0018,6.40
G3700791,P105,911,0018,17.00
