2016-01-30,1454083200,,,
G3200778,P101,911,0000,14.80
G3200778,P101,923,0000,584.00
G3200778,P101,936,0000,17.00
G3200778,P102,911,0000,2.90
G3200778,P202,936,0000,16.60
G3200778,P202,923,0000,528.00
G3200778,P202,911,0000,8.80
G3200778,P301,923,0000,240.00
G3200778,P301,936,0000,11.90
G3200778,P301,911,0000,17.40
G3200778,P302,911,0000,6.10
G3200849,P201,911,0000,3.30
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,5.10
G3200849,P301,923,0000,360.00
G3200849,P301,936,0000,11.50
G3200849,P301,911,0000,11.40
G3200849,P304,911,0000,3.90
G4100017,P002,911,0000,15.40
G4100017,P002,923,0000,145.00
G4100017,P002,936,0000,11.40
G4100017,P004,911,0000,4.70
G3700791,P105,911,0000,17.00
G3700791,P105,922,0000,7.00
G3700791,P105,923,0000,42.00
G3700791,P105,936,0000,5.90
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,12.00
G3700791,P115,923,0000,30.00
G3700791,P115,936,0000,5.90
G37A0585,P002,911,0000,14.90
G37A0585,P002,923,0000,353.00
G37A0585,P002,936,0000,9.30
G37A0585,P007,911,0000,3.90
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.00
G3801239,P001,923,0000,64.00
G3801239,P001,924,0000,23.00
G3801239,P001,926,0000,12.00
G3801239,P001,936,0000,6.60
G3801239,P002,936,0000,7.10
G3801239,P002,926,0000,11.00
G3801239,P002,911,0000,1.40
G3801239,P002,924,0000,7.00
G3801239,P002,923,0000,76.00
G3200778,P101,911,0006,14.90
G3200778,P102,911,0006,3.40
G3200778,P202,911,0006,8.60
G3200778,P301,911,0006,14.40
G3200778,P302,911,0006,6.20
G3200849,P201,911,0006,3.30
G3200849,P203,911,0006,5.10
G3200849,P301,911,0006,12.30
G3200849,P304,911,0006,4.00
G4100017,P002,911,0006,11.60
G4100017,P004,911,0006,4.80
G3700791,P105,911,0006,17.30
G3700791,P115,911,0006,9.50
G37A0585,P002,911,0006,15.50
G37A0585,P007,911,0006,4.00
G32A0540,P001,911,0006,1.60
G3801239,P001,911,0006,1.00
G3801239,P002,911,0006,1.40
G3200778,P101,911,0012,14.80
G3200778,P102,911,0012,5.00
G3200778,P202,911,0012,8.90
G3200778,P301,911,0012,17.70
G3200778,P302,911,0012,5.90
G3200849,P201,911,0012,3.40
G3200849,P203,911,0012,5.10
G3200849,P301,911,0012,10.90
G3200849,P304,911,0012,3.80
G4100017,P002,911,0012,8.10
G4100017,P004,911,0012,5.30
G3700791,P105,911,0012,16.90
G3700791,P115,911,0012,9.70
G37A0585,P002,911,0012,14.70
G37A0585,P007,911,0012,3.90
G32A0540,P001,911,0012,1.60
G3801239,P001,911,0012,1.00
G3801239,P002,911,0012,1.40
G3200778,P101,923,0015,365.00
G3200778,P101,936,0015,16.80
G3200778,P202,936,0015,16.30
G3200778,P202,923,0015,342.00
G3200778,P301,923,0015,238.00
G3200778,P301,936,0015,11.90
G3200849,P201,923,0015,0.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,400.00
G3200849,P301,936,0015,11.50
G4100017,P002,923,0015,155.00
G4100017,P002,936,0015,11.40
G3700791,P105,922,0015,8.00
G3700791,P105,923,0015,43.00
G3700791,P105,936,0015,6.00
G3700791,P115,922,0015,11.00
G3700791,P115,923,0015,38.00
G3700791,P115,936,0015,6.10
G37A0585,P002,923,0015,344.00
G37A0585,P002,936,0015,9.20
G3801239,P001,923,0015,66.00
G3801239,P001,924,0015,35.00
G3801239,P001,926,0015,4.00
G3801239,P001,936,0015,7.50
G3801239,P002,936,0015,6.30
G3801239,P002,923,0015,74.00
G3801239,P002,926,0015,9.00
G3801239,P002,924,0015,2.00
G3200778,P101,911,0018,14.80
G3200778,P102,911,0018,6.30
G3200778,P202,911,0018,8.40
G3200778,P301,911,0018,14.70
G3200778,P302,911,0018,6.10
G3200849,P201,911,0018,3.40
G3200849,P203,911,0018,5.10
G3200849,P301,911,0018,11.20
G3200849,P304,911,0018,3.90
G4100017,P002,911,0018,9.40
G4100017,P004,911,0018,5.20
G3700791,P105,911,0018,17.00
G3700791,P115,911,0018,9.40
G37A0585,P002,911,0018,14.10
G37A0585,P007,911,0018,3.90
G32A0540,P001,911,0018,1.60
G3801239,P001,911,0018,1.00
G3801239,P002,911,0018,1.40
G3200778,P101,911,0024,14.70
G3200778,P102,911,0024,5.50
G3200778,P202,911,0024,8.80
G3200778,P301,911,0024,17.00
G3200778,P302,911,0024,6.20
G3200849,P201,911,0024,3.30
G3200849,P203,911,0024,5.10
G3200849,P301,911,0024,10.50
G3200849,P304,911,0024,4.20
G4100017,P002,911,0024,9.10
G4100017,P004,911,0024,5.30
G3700791,P105,911,0024,18.00
G3700791,P115,911,0024,9.40
G37A0585,P002,911,0024,13.50
G37A0585,P007,911,0024,4.00
G32A0540,P001,911,0024,1.50
G3801239,P001,911,0024,1.00
G3801239,P002,911,0024,1.40
G3200778,P101,911,0030,14.60
G3200778,P101,923,0030,358.00
G3200778,P101,936,0030,16.90
G3200778,P102,911,0030,3.10
G3200778,P202,911,0030,8.40
G3200778,P202,936,0030,16.40
G3200778,P202,923,0030,349.00
G3200778,P301,911,0030,14.50
G3200778,P301,923,0030,235.00
G3200778,P301,936,0030,12.00
G3200778,P302,911,0030,6.30
G3200849,P201,911,0030,3.30
G3200849,P201,923,0030,0.00
G3200849,P201,936,0030,20.80
G3200849,P203,911,0030,5.10
G3200849,P301,911,0030,10.40
G3200849,P301,923,0030,399.00
G3200849,P301,936,0030,11.50
G3200849,P304,911,0030,4.20
G4100017,P002,923,0030,161.00
G4100017,P002,936,0030,11.60
G4100017,P002,911,0030,13.80
G4100017,P004,911,0030,5.10
G3700791,P105,911,0030,17.00
G3700791,P105,922,0030,8.00
G3700791,P105,923,0030,39.00
G3700791,P105,936,0030,6.20
G3700791,P115,911,0030,9.40
G3700791,P115,922,0030,12.00
G3700791,P115,923,0030,43.00
G3700791,P115,936,0030,6.30
G37A0585,P002,923,0030,371.00
G37A0585,P002,936,0030,9.20
G37A0585,P002,911,0030,13.30
G37A0585,P007,911,0030,3.90
G32A0540,P001,911,0030,1.60
G3801239,P001,911,0030,1.00
G3801239,P001,923,0030,58.00
G3801239,P001,924,0030,36.00
G3801239,P001,926,0030,7.00
G3801239,P001,936,0030,6.20
G3801239,P002,911,0030,1.30
G3801239,P002,923,0030,86.00
G3801239,P002,936,0030,7.60
G3801239,P002,926,0030,9.00
G3801239,P002,924,0030,4.00
G3200778,P101,911,0036,14.70
G3200778,P102,911,0036,3.40
G3200778,P202,911,0036,8.30
G3200778,P301,911,0036,16.70
G3200778,P302,911,0036,6.30
G3200849,P201,911,0036,3.30
G3200849,P203,911,0036,5.10
G3200849,P301,911,0036,10.30
G3200849,P304,911,0036,4.40
G4100017,P002,911,0036,10.70
G4100017,P004,911,0036,5.20
G3700791,P105,911,0036,16.90
G3700791,P115,911,0036,9.60
G37A0585,P002,911,0036,13.10
G37A0585,P007,911,0036,3.90
G32A0540,P001,911,0036,1.60
G3801239,P001,911,0036,1.00
G3801239,P002,911,0036,1.40
G3200778,P101,911,0042,14.70
G3200778,P102,911,0042,3.30
G3200778,P202,911,0042,8.60
G3200778,P301,911,0042,15.10
G3200778,P302,911,0042,6.20
G3200849,P201,911,0042,3.40
G3200849,P203,911,0042,5.10
G3200849,P301,911,0042,10.90
G3200849,P304,911,0042,4.20
G4100017,P002,911,0042,7.50
G4100017,P004,911,0042,4.90
G3700791,P105,911,0042,16.90
G3700791,P115,911,0042,9.40
G37A0585,P002,911,0042,12.90
G37A0585,P007,911,0042,3.90
G32A0540,P001,911,0042,1.60
G3801239,P001,911,0042,1.00
G3801239,P002,911,0042,1.40
G3200778,P101,923,0045,397.00
G3200778,P101,936,0045,17.10
G3200778,P202,936,0045,16.40
G3200778,P202,923,0045,368.00
G3200778,P301,923,0045,232.00
G3200778,P301,936,0045,12.00
G3200849,P201,923,0045,0.00
G3200849,P201,936,0045,20.80
G3200849,P301,923,0045,393.00
G3200849,P301,936,0045,11.40
G4100017,P002,923,0045,169.00
G4100017,P002,936,0045,11.50
G3700791,P105,922,0045,8.00
G3700791,P105,923,0045,39.00
G3700791,P105,936,0045,6.10
G3700791,P115,922,0045,12.00
G3700791,P115,923,0045,45.00
G3700791,P115,936,0045,6.40
G37A0585,P002,923,0045,365.00
G37A0585,P002,936,0045,9.30
G3801239,P001,923,0045,57.00
G3801239,P001,924,0045,49.00
G3801239,P001,926,0045,7.00
G3801239,P001,936,0045,6.90
G3801239,P002,924,0045,17.00
G3801239,P002,923,0045,70.00
G3801239,P002,936,0045,6.70
G3801239,P002,926,0045,8.00
G3200778,P101,911,0048,14.80
G3200778,P102,911,0048,3.30
G3200778,P202,911,0048,8.60
G3200778,P301,911,0048,16.40
G3200778,P302,911,0048,6.30
G3200849,P201,911,0048,3.40
G3200849,P203,911,0048,5.10
G3200849,P301,911,0048,9.80
G3200849,P304,911,0048,4.10
