2016-04-05,1459785600,,,
R8500582,P001,911,0000,1.0
R8500582,P106,911,0000,1.7
R9701341,P001,911,0000,5.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.4
D3202577,P002,911,0000,5.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.7
R9702160,P001,922,0000,155
R9702160,P001,923,0000,110
R9702160,P001,936,0000,9.5
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,948,0000,0
R0503072,P002,959,0000,35
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,922,0000,6
R1407702,P001,923,0000,88
R1407702,P001,924,0000,19
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.0
R1407702,P001,948,0000,96992
R1407702,P001,959,0000,160
R1407702,P002,922,0000,9
R1407702,P002,923,0000,79
R1407702,P002,924,0000,8
R1407702,P002,926,0000,15
R1407702,P002,936,0000,7.5
R1407702,P002,948,0000,115820
R1407702,P002,959,0000,162
D3202577,P001,922,0000,3
D3202577,P001,923,0000,80
D3202577,P001,924,0000,4
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,74688
D3202577,P001,959,0000,137
D3202577,P002,922,0000,3
D3202577,P002,923,0000,85
D3202577,P002,924,0000,7
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,75670
D3202577,P002,959,0000,134
R9702160,P001,948,0000,92319
R9702160,P001,959,0000,141
R0500400,P003,911,0006,0
R8500582,P001,911,0006,1.1
R8500582,P106,911,0006,1.7
R9701341,P001,911,0006,5.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,5.2
R9702160,P001,911,0006,8.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.3
R8500582,P001,911,0012,0.7
R8500582,P106,911,0012,1.7
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,5.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,147
R9702160,P001,923,0015,107
R9702160,P001,936,0015,9.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,87
R1407702,P001,924,0015,10
R1407702,P001,926,0015,17
R1407702,P001,936,0015,7.9
R1407702,P002,922,0015,9
R1407702,P002,923,0015,77
R1407702,P002,924,0015,7
R1407702,P002,926,0015,15
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,88
D3202577,P001,924,0015,3
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,8
D3202577,P002,923,0015,77
D3202577,P002,924,0015,25
D3202577,P002,926,0015,14
D3202577,P002,936,0015,9.9
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.1
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.7
R9701341,P001,911,0018,8.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,5.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.2
R8500582,P001,911,0024,0.6
R8500582,P106,911,0024,1.7
R9701341,P001,911,0024,7.0
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.8
D3202577,P002,911,0024,5.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.6
R9702160,P001,922,0030,153
R9702160,P001,923,0030,110
R9702160,P001,936,0030,9.3
R8500582,P001,911,0030,1.2
R8500582,P106,911,0030,1.7
R9701341,P001,911,0030,5.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,4
R1407702,P001,923,0030,78
R1407702,P001,924,0030,39
R1407702,P001,926,0030,12
R1407702,P001,936,0030,7.5
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,9
R1407702,P002,923,0030,74
R1407702,P002,924,0030,8
R1407702,P002,926,0030,15
R1407702,P002,936,0030,7.4
D3202577,P001,911,0030,2.7
D3202577,P001,922,0030,2
D3202577,P001,923,0030,86
D3202577,P001,924,0030,5
D3202577,P001,926,0030,11
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,7.4
D3202577,P002,911,0030,5.2
D3202577,P002,922,0030,1
D3202577,P002,923,0030,95
D3202577,P002,924,0030,4
D3202577,P002,926,0030,11
D3202577,P002,936,0030,11.7
D3202577,P002,937,0030,8.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.8
R8500582,P001,911,0036,2.8
R8500582,P106,911,0036,1.7
R9701341,P001,911,0036,4.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,2.6
D3202577,P002,911,0036,5.2
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.0
R8500582,P001,911,0042,3.8
R8500582,P106,911,0042,1.7
R9701341,P001,911,0042,4.3
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.0
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,2.6
D3202577,P002,911,0042,5.2
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
