2016-04-19,1460995200,,,
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,5.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.7
R9702160,P001,922,0000,66
R9702160,P001,923,0000,131
R9702160,P001,936,0000,7.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,28
R1407702,P001,922,0000,1
R1407702,P001,923,0000,88
R1407702,P001,924,0000,4
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.7
R1407702,P001,948,0000,84103
R1407702,P001,959,0000,159
R1407702,P002,922,0000,6
R1407702,P002,923,0000,79
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,108610
R1407702,P002,959,0000,160
D3202577,P001,922,0000,1
D3202577,P001,923,0000,84
D3202577,P001,924,0000,6
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.7
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,73385
D3202577,P001,959,0000,151
D3202577,P002,922,0000,2
D3202577,P002,923,0000,78
D3202577,P002,924,0000,9
D3202577,P002,926,0000,13
D3202577,P002,936,0000,10.2
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,78789
D3202577,P002,959,0000,133
R9702160,P001,948,0000,105664
R9702160,P001,959,0000,137
R0500400,P003,911,0006,0
R8500582,P001,911,0006,0.9
R8500582,P106,911,0006,2.0
R9701341,P001,911,0006,4.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,5.2
R9702160,P001,911,0006,6.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.7
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,2.0
R9701341,P001,911,0012,4.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,5.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,76
R9702160,P001,923,0015,127
R9702160,P001,936,0015,7.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,90
R1407702,P001,924,0015,5
R1407702,P001,926,0015,16
R1407702,P001,936,0015,9.6
R1407702,P002,922,0015,7
R1407702,P002,923,0015,81
R1407702,P002,924,0015,5
R1407702,P002,926,0015,17
R1407702,P002,936,0015,7.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,76
D3202577,P001,924,0015,6
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.3
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,77
D3202577,P002,924,0015,12
D3202577,P002,926,0015,14
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.8
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,2.0
R9701341,P001,911,0018,4.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,5.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.8
R8500582,P001,911,0024,0.4
R8500582,P106,911,0024,2.0
R9701341,P001,911,0024,4.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,5.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.7
R9702160,P001,922,0030,88
R9702160,P001,923,0030,126
R9702160,P001,936,0030,8.1
R8500582,P001,911,0030,0.1
R8500582,P106,911,0030,2.0
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,87
R1407702,P001,924,0030,4
R1407702,P001,926,0030,16
R1407702,P001,936,0030,9.4
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,3
R1407702,P002,923,0030,77
R1407702,P002,924,0030,5
R1407702,P002,926,0030,11
R1407702,P002,936,0030,7.7
D3202577,P001,911,0030,2.3
D3202577,P001,922,0030,4
D3202577,P001,923,0030,76
D3202577,P001,924,0030,5
D3202577,P001,926,0030,15
D3202577,P001,936,0030,9.8
D3202577,P001,937,0030,7.9
D3202577,P002,911,0030,5.1
D3202577,P002,922,0030,1
D3202577,P002,923,0030,91
D3202577,P002,924,0030,2
D3202577,P002,926,0030,11
D3202577,P002,936,0030,10.8
D3202577,P002,937,0030,8.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.1
R8500582,P001,911,0036,0.3
R8500582,P106,911,0036,2.0
R9701341,P001,911,0036,5.0
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,1.8
D3202577,P001,911,0036,2.3
D3202577,P002,911,0036,5.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,5.9
R8500582,P001,911,0042,0.7
R8500582,P106,911,0042,2.0
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.1
R1407702,P002,911,0042,1.8
D3202577,P001,911,0042,2.2
D3202577,P002,911,0042,5.2
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,2
R1407702,P001,923,0045,85
R1407702,P001,924,0045,4
R1407702,P001,926,0045,16
R1407702,P001,936,0045,8.7
R1407702,P002,922,0045,6
R1407702,P002,923,0045,77
R1407702,P002,924,0045,5
R1407702,P002,926,0045,17
R1407702,P002,936,0045,7.4
D3202577,P001,922,0045,1
D3202577,P001,923,0045,96
D3202577,P001,924,0045,2
D3202577,P001,926,0045,11
D3202577,P001,936,0045,11.4
D3202577,P001,937,0045,8.2
D3202577,P002,922,0045,1
D3202577,P002,923,0045,79
D3202577,P002,924,0045,8
D3202577,P002,926,0045,11
D3202577,P002,936,0045,10.2
D3202577,P002,937,0045,8.1
R9702160,P001,922,0045,88
R9702160,P001,923,0045,101
R9702160,P001,936,0045,7.5
R0500400,P003,911,0048,0
R9702160,P001,911,0048,5.6
R8500582,P001,911,0048,1.9
R8500582,P106,911,0048,2.0
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,2.0
R1407702,P002,911,0048,1.8
D3202577,P001,911,0048,2.1
D3202577,P002,911,0048,5.1
R0500400,P003,911,0054,0
R8500582,P001,911,0054,2.5
R8500582,P106,911,0054,2.0
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,2.0
R1407702,P002,911,0054,1.8
D3202577,P001,911,0054,2.3
D3202577,P002,911,0054,5.2
R9702160,P001,911,0054,5.6
R8500582,P001,911,0100,3.2
R8500582,P106,911,0100,2.0
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,2.0
R1407702,P002,911,0100,1.8
D3202577,P001,911,0100,2.1
D3202577,P002,911,0100,5.2
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,6.4
R9702160,P001,922,0100,69
R9702160,P001,923,0100,115
R9702160,P001,936,0100,8.2
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,29
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,26
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,29
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,27
R1407702,P001,922,0100,1
R1407702,P001,923,0100,84
R1407702,P001,924,0100,3
R1407702,P001,926,0100,16
R1407702,P001,936,0100,9.8
R1407702,P001,948,0100,78895
R1407702,P001,959,0100,159
R1407702,P002,922,0100,5
R1407702,P002,923,0100,73
R1407702,P002,924,0100,4
R1407702,P002,926,0100,15
R1407702,P002,936,0100,7.6
R1407702,P002,948,0100,102332
R1407702,P002,959,0100,160
D3202577,P001,922,0100,1
D3202577,P001,923,0100,91
D3202577,P001,924,0100,2
D3202577,P001,926,0100,14
D3202577,P001,936,0100,11.3
D3202577,P001,937,0100,8.1
D3202577,P001,948,0100,71170
D3202577,P001,959,0100,150
D3202577,P002,922,0100,1
D3202577,P002,923,0100,98
D3202577,P002,924,0100,5
D3202577,P002,926,0100,13
D3202577,P002,936,0100,11.6
D3202577,P002,937,0100,8.6
D3202577,P002,948,0100,69624
D3202577,P002,959,0100,132
R9702160,P001,948,0100,102279
R9702160,P001,959,0100,138
R0500400,P003,911,0106,0
R8500582,P001,911,0106,2.1
R8500582,P106,911,0106,2.0
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.0
R1407702,P002,911,0106,1.8
D3202577,P001,911,0106,2.1
D3202577,P002,911,0106,5.1
R9702160,P001,911,0106,5.7
R0500400,P003,911,0112,0
R9702160,P001,911,0112,5.8
R8500582,P001,911,0112,0.5
R8500582,P106,911,0112,2.0
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,1.9
R1407702,P002,911,0112,1.8
D3202577,P001,911,0112,2.3
D3202577,P002,911,0112,5.2
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,72
R9702160,P001,923,0115,103
R9702160,P001,936,0115,7.7
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,1
R1407702,P001,923,0115,87
R1407702,P001,924,0115,4
R1407702,P001,926,0115,16
R1407702,P001,936,0115,10.0
R1407702,P002,922,0115,4
R1407702,P002,923,0115,73
R1407702,P002,924,0115,4
R1407702,P002,926,0115,13
R1407702,P002,936,0115,7.6
D3202577,P001,922,0115,2
D3202577,P001,923,0115,81
D3202577,P001,924,0115,1
D3202577,P001,926,0115,13
D3202577,P001,936,0115,10.2
D3202577,P001,937,0115,7.9
D3202577,P002,922,0115,0
D3202577,P002,923,0115,94
D3202577,P002,924,0115,2
D3202577,P002,926,0115,9
D3202577,P002,936,0115,11.5
D3202577,P002,937,0115,8.3
R0500400,P003,911,0118,0
R9702160,P001,911,0118,5.5
R8500582,P001,911,0118,0.3
R8500582,P106,911,0118,2.0
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,2.0
R1407702,P002,911,0118,1.8
D3202577,P001,911,0118,2.3
D3202577,P002,911,0118,5.1
R0500400,P003,911,0124,0
R9702160,P001,911,0124,5.6
R8500582,P001,911,0124,0.9
R8500582,P106,911,0124,2.0
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,1.9
R1407702,P002,911,0124,1.8
D3202577,P001,911,0124,2.2
D3202577,P002,911,0124,5.2
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,5.7
R9702160,P001,922,0130,119
R9702160,P001,923,0130,100
R9702160,P001,936,0130,7.4
R8500582,P001,911,0130,0.8
R8500582,P106,911,0130,2.0
R0503072,P001,911,0130,0
R0503072,P001,922,0130,0
R0503072,P001,923,0130,0
R0503072,P001,924,0130,0
R0503072,P001,936,0130,0
R0503072,P002,911,0130,0
R0503072,P002,922,0130,0
R0503072,P002,923,0130,0
R0503072,P002,924,0130,0
R0503072,P002,936,0130,0
R0503072,P003,911,0130,0
R0503072,P003,922,0130,0
R0503072,P003,923,0130,0
R0503072,P003,924,0130,0
R0503072,P003,936,0130,0
R0503072,P004,911,0130,0
R0503072,P004,922,0130,0
R0503072,P004,923,0130,0
R0503072,P004,924,0130,0
R0503072,P004,936,0130,0
R1407702,P001,911,0130,1.9
R1407702,P001,922,0130,1
R1407702,P001,923,0130,83
R1407702,P001,924,0130,3
R1407702,P001,926,0130,16
R1407702,P001,936,0130,9.8
R1407702,P002,911,0130,1.7
R1407702,P002,922,0130,5
R1407702,P002,923,0130,70
R1407702,P002,924,0130,5
R1407702,P002,926,0130,15
R1407702,P002,936,0130,7.7
D3202577,P001,911,0130,2.2
D3202577,P001,922,0130,1
D3202577,P001,923,0130,101
D3202577,P001,924,0130,2
D3202577,P001,926,0130,15
