2016-04-03,1459612800,,,
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,6.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,5.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.7
R9702160,P001,922,0000,73
R9702160,P001,923,0000,121
R9702160,P001,936,0000,9.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,40
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,43
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,922,0000,1
R1407702,P001,923,0000,86
R1407702,P001,924,0000,4
R1407702,P001,926,0000,12
R1407702,P001,936,0000,8.0
R1407702,P001,948,0000,93998
R1407702,P001,959,0000,160
R1407702,P002,922,0000,2
R1407702,P002,923,0000,87
R1407702,P002,924,0000,7
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,105755
R1407702,P002,959,0000,159
D3202577,P001,922,0000,2
D3202577,P001,923,0000,82
D3202577,P001,924,0000,13
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.1
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,79077
D3202577,P001,959,0000,137
D3202577,P002,922,0000,2
