2016-04-03,1459612800,,,
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,6.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,5.1
R0500400,P003,911,0006,0
R8500582,P001,911,0006,1.1
R8500582,P106,911,0006,2.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,5.1
