2016-04-21,1461168000,,,
R8400827,P001,911,0000,3.5
R8500582,P001,911,0000,1.1
R8500582,P106,911,0000,1.8
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,2.5
R0503072,P004,911,0000,2.6
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.0
D3202577,P002,911,0000,5.4
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.5
R8500582,P001,911,0006,1.3
R8500582,P106,911,0006,1.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.6
R0503072,P004,911,0006,2.6
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.5
