2016-04-02,1459526400,,,
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,7.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.2
R0500400,P003,911,0006,0
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,6.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.2
