2016-04-27,1461686400,,,
R8400827,P001,911,0000,1.2
R8500582,P001,911,0000,1.2
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,6
D3202577,P001,923,0000,70
D3202577,P001,924,0000,28
D3202577,P001,926,0000,15
D3202577,P001,936,0000,9.2
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.3
R9702160,P001,922,0000,215
R9702160,P001,923,0000,85
R9702160,P001,936,0000,4.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,38
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,39
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,46
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,48
R1407702,P001,922,0000,3
R1407702,P001,923,0000,92
R1407702,P001,924,0000,3
R1407702,P001,926,0000,13
R1407702,P001,936,0000,10.7
R1407702,P001,948,0000,79504
R1407702,P001,959,0000,152
R1407702,P002,922,0000,3
R1407702,P002,923,0000,80
R1407702,P002,924,0000,7
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.0
R1407702,P002,948,0000,101919
R1407702,P002,959,0000,160
D3202577,P001,948,0000,79950
D3202577,P001,959,0000,138
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R8400827,P001,911,0006,1.5
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,1.4
