2019-03-28,1553702400,,,
F0501686,P001,923,0000,86.00
F0501686,P001,924,0000,1.00
F0501686,P002,922,0000,32.00
F0501686,P002,923,0000,51.00
F0701702,P001,911,0000,1.70
F0701702,P002,923,0000,57.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P003,911,0000,0.00
F0501686,P001,922,0000,9.00
F0701702,P001,922,0000,10.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,922,0000,19.00
F1600491,P901,923,0000,57.00
F1700736,P701,911,0000,2.10
F1700736,P801,911,0000,3.40
F1600491,P901,911,0000,11.60
F1700736,P601,911,0000,2.50
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,0.00
F2300972,P101,911,0000,0.00
F2300972,P201,922,0000,0.00
F0501686,P001,911,0000,0.70
F0501686,P002,911,0000,1.30
F0703948,P001,924,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,922,0000,0.00
F1700736,P601,923,0000,17.00
F2300972,P101,924,0000,0.00
F2300972,P201,923,0000,0.00
F2300972,P201,924,0000,0.00
F2300972,P301,911,0000,0.00
F2300972,P301,922,0000,0.00
F1700736,P801,922,0000,1.00
F2300972,P101,922,0000,0.00
F2300972,P101,923,0000,0.00
F2300972,P201,911,0000,0.00
F2300972,P301,923,0000,0.00
F2300972,P301,924,0000,0.00
F0501686,P002,924,0000,37.00
F0701702,P002,911,0000,4.80
F0701702,P002,922,0000,24.00
F1700736,P601,922,0000,5.00
F1700736,P801,923,0000,1.00
F0701702,P001,911,0006,1.70
F0703948,P002,911,0006,0.00
F0703948,P003,911,0006,0.00
F0703948,P001,911,0006,0.00
F1700736,P701,911,0006,2.00
F1700736,P801,911,0006,3.40
F1600491,P901,911,0006,11.70
F1700736,P601,911,0006,2.50
F2300972,P101,911,0006,0.00
F0501686,P001,911,0006,0.70
F0501686,P002,911,0006,1.30
F2300972,P301,911,0006,0.00
F2300972,P201,911,0006,0.00
F0701702,P002,911,0006,4.80
F0701702,P001,911,0012,1.70
F0703948,P002,911,0012,0.00
F0703948,P003,911,0012,0.00
F0703948,P001,911,0012,0.00
F1700736,P701,911,0012,2.10
F1700736,P801,911,0012,3.40
F1600491,P901,911,0012,11.60
F1700736,P601,911,0012,2.40
F2300972,P101,911,0012,0.00
F0501686,P001,911,0012,0.70
F0501686,P002,911,0012,1.30
F2300972,P301,911,0012,0.00
F2300972,P201,911,0012,0.00
F0701702,P002,911,0012,4.80
F0501686,P001,923,0015,88.00
F0501686,P001,924,0015,0.00
F0501686,P002,922,0015,32.00
F0501686,P002,923,0015,64.00
F0701702,P002,923,0015,66.00
F0703948,P001,922,0015,0.00
F0703948,P001,923,0015,0.00
F0703948,P002,922,0015,0.00
F0501686,P001,922,0015,7.00
F0701702,P001,922,0015,10.00
F0701702,P001,923,0015,0.00
F0703948,P002,923,0015,0.00
