2016-09-06,1473091200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.4
R9702160,P001,922,0000,62
R9702160,P001,923,0000,132
R9702160,P001,936,0000,8.2
R8400827,P001,911,0000,2.4
R8500582,P001,911,0000,5.3
R8500582,P106,911,0000,1.1
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.2
R0503072,P001,948,0000,1616567
R0503072,P001,959,0000,124
R0503072,P002,911,0000,3.3
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.4
R0503072,P002,948,0000,1483789
R0503072,P002,959,0000,121
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,37
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,74
R1407702,P001,924,0000,9
R1407702,P001,926,0000,15
R1407702,P001,936,0000,12.0
R1407702,P001,948,0000,76387
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,94
R1407702,P002,924,0000,10
R1407702,P002,926,0000,6
R1407702,P002,936,0000,12.1
R1407702,P002,948,0000,76936
R1407702,P002,959,0000,158
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,83
D3202577,P001,924,0000,6
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,75889
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,3
D3202577,P002,923,0000,100
D3202577,P002,924,0000,3
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.7
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,73939
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.3
R8400827,P001,911,0006,2.0
R8500582,P001,911,0006,4.9
R8500582,P106,911,0006,1.1
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,3.3
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.2
R8400827,P001,911,0012,4.6
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.2
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,3.3
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,81
R9702160,P001,923,0015,129
R9702160,P001,936,0015,8.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.1
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.3
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,9
R1407702,P001,926,0015,14
R1407702,P001,936,0015,12.4
R1407702,P002,922,0015,1
R1407702,P002,923,0015,93
R1407702,P002,924,0015,6
R1407702,P002,926,0015,6
R1407702,P002,936,0015,11.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,94
D3202577,P001,924,0015,4
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.6
D3202577,P001,937,0015,7.2
D3202577,P002,922,0015,4
D3202577,P002,923,0015,84
D3202577,P002,924,0015,1
D3202577,P002,926,0015,7
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,7.8
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.3
R8400827,P001,911,0018,4.6
R8500582,P001,911,0018,2.8
R8500582,P106,911,0018,1.2
R0503072,P001,911,0018,2.4
R0503072,P002,911,0018,3.3
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.3
R8400827,P001,911,0024,3.7
R8500582,P001,911,0024,2.4
R8500582,P106,911,0024,1.1
R0503072,P001,911,0024,2.3
R0503072,P002,911,0024,3.2
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.4
R8400827,P001,911,0030,2.5
R8500582,P001,911,0030,2.7
R8500582,P106,911,0030,1.1
R0503072,P001,911,0030,2.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.1
R0503072,P002,911,0030,3.2
R0503072,P002,922,0030,0
R0503072,P002,923,0030,11
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.3
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,77
R1407702,P001,924,0030,17
R1407702,P001,926,0030,16
R1407702,P001,936,0030,13.1
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,2
R1407702,P002,923,0030,96
R1407702,P002,924,0030,11
