2016-09-03,1472832000,,,
R9702160,P001,911,0000,5.2
R9702160,P001,922,0000,89
R9702160,P001,923,0000,87
R9702160,P001,936,0000,4.6
R8500582,P001,911,0000,4.7
R8500582,P106,911,0000,1.2
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.4
R0503072,P002,911,0000,2.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.5
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,9
R1407702,P001,923,0000,80
R1407702,P001,924,0000,7
R1407702,P001,926,0000,13
R1407702,P001,936,0000,9.9
R1407702,P001,948,0000,89174
R1407702,P001,959,0000,155
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,8
R1407702,P002,923,0000,81
R1407702,P002,924,0000,11
R1407702,P002,926,0000,12
R1407702,P002,936,0000,6.8
R1407702,P002,948,0000,115733
R1407702,P002,959,0000,155
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,923,0000,87
D3202577,P001,924,0000,10
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,76103
D3202577,P001,959,0000,133
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,3
D3202577,P002,923,0000,97
D3202577,P002,924,0000,2
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,7.7
D3202577,P002,948,0000,79526
D3202577,P002,959,0000,132
R9702160,P001,911,0006,5.2
R8500582,P001,911,0006,4.0
R8500582,P106,911,0006,1.1
R0503072,P001,911,0006,2.7
R0503072,P002,911,0006,3.0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.5
R9702160,P001,911,0012,5.3
R8500582,P001,911,0012,2.7
R8500582,P106,911,0012,1.2
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,2.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,3.4
R9702160,P001,922,0015,100
R9702160,P001,923,0015,82
R9702160,P001,936,0015,4.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,5
R0503072,P001,936,0015,13.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,11
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.5
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,11
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,10
R1407702,P002,923,0015,75
R1407702,P002,924,0015,10
R1407702,P002,926,0015,13
R1407702,P002,936,0015,6.8
D3202577,P001,922,0015,2
D3202577,P001,923,0015,96
D3202577,P001,924,0015,11
D3202577,P001,926,0015,7
D3202577,P001,936,0015,10.7
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,2
D3202577,P002,923,0015,110
D3202577,P002,924,0015,2
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.8
D3202577,P002,937,0015,7.8
R9702160,P001,911,0018,5.2
R8500582,P001,911,0018,2.7
R8500582,P106,911,0018,1.2
R0503072,P001,911,0018,2.7
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.5
R9702160,P001,911,0024,5.2
R8500582,P001,911,0024,2.0
R8500582,P106,911,0024,1.2
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.5
R9702160,P001,911,0030,5.2
R8500582,P001,911,0030,2.0
R8500582,P106,911,0030,1.1
R0503072,P001,911,0030,2.7
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.4
R0503072,P002,911,0030,2.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.5
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,11
R1407702,P001,923,0030,82
R1407702,P001,924,0030,6
R1407702,P001,926,0030,16
R1407702,P001,936,0030,10.1
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,11
R1407702,P002,923,0030,70
R1407702,P002,924,0030,18
R1407702,P002,926,0030,15
R1407702,P002,936,0030,6.3
D3202577,P001,911,0030,2.0
D3202577,P001,922,0030,5
D3202577,P001,923,0030,87
D3202577,P001,924,0030,10
D3202577,P001,926,0030,13
D3202577,P001,936,0030,10.5
D3202577,P001,937,0030,7.4
D3202577,P002,911,0030,3.5
D3202577,P002,922,0030,7
D3202577,P002,923,0030,81
D3202577,P002,924,0030,1
D3202577,P002,926,0030,12
D3202577,P002,936,0030,10.0
D3202577,P002,937,0030,7.6
R8500582,P001,911,0036,2.0
R8500582,P106,911,0036,1.1
R0503072,P001,911,0036,2.6
R0503072,P002,911,0036,2.9
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,2.0
D3202577,P002,911,0036,3.3
R8500582,P001,911,0042,2.3
R8500582,P106,911,0042,1.1
R0503072,P001,911,0042,2.5
R0503072,P002,911,0042,2.9
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.0
D3202577,P002,911,0042,3.4
R1407702,P001,922,0045,13
R1407702,P001,923,0045,78
R1407702,P001,924,0045,8
R1407702,P001,926,0045,17
R1407702,P001,936,0045,9.4
R1407702,P002,922,0045,4
R1407702,P002,923,0045,87
R1407702,P002,924,0045,7
R1407702,P002,926,0045,10
R1407702,P002,936,0045,6.8
D3202577,P001,922,0045,1
D3202577,P001,923,0045,83
D3202577,P001,924,0045,10
D3202577,P001,926,0045,8
D3202577,P001,936,0045,11.0
D3202577,P001,937,0045,6.8
D3202577,P002,922,0045,1
D3202577,P002,923,0045,100
D3202577,P002,924,0045,2
D3202577,P002,926,0045,9
D3202577,P002,936,0045,11.6
D3202577,P002,937,0045,8.0
R8500582,P001,911,0048,4.4
R8500582,P106,911,0048,1.1
R0503072,P001,911,0048,2.5
R0503072,P002,911,0048,2.9
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,2.1
D3202577,P002,911,0048,3.6
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,2.0
D3202577,P002,911,0054,3.5
