2016-11-01,1477929600,,,
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,1.2
R9702160,P001,911,0000,7.8
R9702160,P001,922,0000,13
R9702160,P001,923,0000,119
R9702160,P001,936,0000,7.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,13
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.8
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,66708
D3202577,P001,959,0000,131
D3202577,P002,922,0000,2
D3202577,P002,923,0000,105
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,6.9
D3202577,P002,948,0000,100689
D3202577,P002,959,0000,133
R9702160,P001,948,0000,105572
R9702160,P001,959,0000,139
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R8500582,P001,911,0000,4.5
R8500582,P106,911,0000,1.5
R1407702,P001,911,0000,0
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,3
R1407702,P002,923,0000,80
R1407702,P002,924,0000,10
R1407702,P002,926,0000,16
R1407702,P002,936,0000,8.4
R1407702,P002,948,0000,114728
R1407702,P002,959,0000,158
R9702160,P001,911,0006,8.7
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,1.1
R0500400,P003,911,0006,0
R8500582,P001,911,0006,3.7
R8500582,P106,911,0006,1.5
R1407702,P001,911,0006,0
R1407702,P002,911,0006,1.9
R9702160,P001,911,0012,8.7
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,1.1
R0500400,P003,911,0012,0
R8500582,P001,911,0012,2.6
R8500582,P106,911,0012,1.5
R1407702,P001,911,0012,0
R1407702,P002,911,0012,1.9
R9702160,P001,922,0015,3
R9702160,P001,923,0015,131
R9702160,P001,936,0015,8.2
D3202577,P001,922,0015,2
D3202577,P001,923,0015,82
D3202577,P001,924,0015,7
D3202577,P001,926,0015,11
D3202577,P001,936,0015,13.1
D3202577,P001,937,0015,6.9
D3202577,P002,922,0015,4
D3202577,P002,923,0015,102
D3202577,P002,924,0015,2
D3202577,P002,926,0015,11
D3202577,P002,936,0015,10.5
D3202577,P002,937,0015,7.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R1407702,P001,922,0015,0
R1407702,P001,923,0015,0
R1407702,P001,924,0015,0
R1407702,P001,926,0015,0
R1407702,P001,936,0015,0
R1407702,P002,922,0015,3
R1407702,P002,923,0015,79
R1407702,P002,924,0015,9
R1407702,P002,926,0015,16
R1407702,P002,936,0015,8.1
