2016-11-16,1479225600,,,
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,6
R1407702,P001,923,0000,75
R1407702,P001,924,0000,14
R1407702,P001,926,0000,6
R1407702,P001,936,0000,7.7
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,6
R1407702,P002,923,0000,91
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,8.6
R9702160,P001,911,0000,13.0
R9702160,P001,922,0000,14
R9702160,P001,923,0000,159
R9702160,P001,936,0000,9.7
R9702160,P001,948,0000,81571
R9702160,P001,959,0000,139
R1407702,P001,948,0000,102899
R1407702,P001,959,0000,158
R1407702,P002,948,0000,116816
R1407702,P002,959,0000,156
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,85
D3202577,P001,924,0000,3
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,7.1
D3202577,P002,911,0000,1.3
D3202577,P002,922,0000,2
D3202577,P002,923,0000,116
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,6.7
D3202577,P001,948,0000,66588
D3202577,P001,959,0000,131
D3202577,P002,948,0000,64358
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R8500582,P001,911,0006,3.1
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.1
R9702160,P001,911,0006,15.7
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,1.3
R0500400,P003,911,0012,0
R9701341,P001,911,0012,0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.1
R9702160,P001,911,0012,13.8
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.5
