2016-11-24,1479916800,,,
R8500582,P001,911,0000,2.2
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.7
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R8500582,P001,911,0006,2.5
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.8
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R8500582,P001,911,0012,2.2
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.8
