2016-01-25,1453651200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,161
R9702160,P001,923,0000,97
R9702160,P001,936,0000,4.7
R8400827,P001,911,0000,3.2
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,2.8
R9701341,P001,911,0000,4.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,11
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,11
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,35
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,5
R1407702,P001,922,0000,3
R1407702,P001,923,0000,81
R1407702,P001,923,0000,83
R1407702,P001,924,0000,9
R1407702,P001,924,0000,7
R1407702,P001,926,0000,14
R1407702,P001,926,0000,17
R1407702,P001,936,0000,9.0
R1407702,P001,936,0000,10.9
R1407702,P001,948,0000,107386
R1407702,P001,959,0000,154
R1407702,P002,911,0000,2.4
R1407702,P002,922,0000,12
R1407702,P002,922,0000,20
R1407702,P002,923,0000,69
R1407702,P002,923,0000,69
R1407702,P002,924,0000,22
R1407702,P002,924,0000,47
R1407702,P002,926,0000,16
R1407702,P002,926,0000,20
R1407702,P002,936,0000,7.8
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,105914
R1407702,P002,959,0000,147
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,923,0000,82
D3202577,P001,924,0000,6
D3202577,P001,924,0000,6
D3202577,P001,926,0000,13
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.3
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.5
D3202577,P001,937,0000,7.1
D3202577,P001,948,0000,74426
D3202577,P001,959,0000,129
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,2
D3202577,P002,922,0000,3
D3202577,P002,923,0000,93
D3202577,P002,923,0000,98
D3202577,P002,924,0000,4
D3202577,P002,924,0000,7
D3202577,P002,926,0000,11
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.4
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.2
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,92755
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.3
R8400827,P001,911,0006,2.4
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,3.0
R9701341,P001,911,0006,4.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,5.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,1.1
R8500582,P106,911,0012,6.1
R9701341,P001,911,0012,6.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.7
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,4.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,154
R9702160,P001,923,0015,103
R9702160,P001,936,0015,5.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,72
R1407702,P001,924,0015,10
R1407702,P001,926,0015,10
R1407702,P001,936,0015,8.1
R1407702,P002,922,0015,18
R1407702,P002,923,0015,65
R1407702,P002,924,0015,20
R1407702,P002,926,0015,27
R1407702,P002,936,0015,7.3
D3202577,P001,922,0015,4
D3202577,P001,923,0015,85
D3202577,P001,924,0015,8
D3202577,P001,926,0015,15
D3202577,P001,936,0015,9.9
D3202577,P001,937,0015,7.7
D3202577,P002,922,0015,1
D3202577,P002,923,0015,95
D3202577,P002,924,0015,2
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.7
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8400827,P001,911,0018,2.4
R8500582,P001,911,0018,2.5
R8500582,P106,911,0018,6.4
R9701341,P001,911,0018,6.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.6
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,5.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R8400827,P001,911,0024,2.1
R8500582,P001,911,0024,3.9
R8500582,P106,911,0024,5.3
R9701341,P001,911,0024,5.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
