2018-06-01,1527782400,,,
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,6.90
F0701702,P002,922,0000,30.00
F0701702,P002,923,0000,67.00
F1600491,P901,911,0000,12.40
F1600491,P901,922,0000,23.00
F1600491,P901,923,0000,41.00
F0703948,P001,911,0000,1.20
F0703948,P001,922,0000,3.00
F0703948,P001,923,0000,97.00
F0703948,P001,924,0000,4.00
F0703948,P002,911,0000,0.70
F0703948,P002,922,0000,3.00
F0703948,P002,923,0000,87.00
F0703948,P002,924,0000,14.00
F0703948,P003,911,0000,2.90
F0703948,P003,922,0000,6.00
F0703948,P003,923,0000,89.00
F0703948,P003,924,0000,10.00
F1700736,P601,911,0000,0.40
F1700736,P601,922,0000,7.00
F1700736,P601,923,0000,16.00
F1700736,P701,911,0000,2.50
F1700736,P701,922,0000,6.00
F1700736,P701,923,0000,17.00
F0501686,P001,911,0000,1.30
F0501686,P001,922,0000,13.00
F0501686,P001,923,0000,56.00
F0501686,P001,924,0000,1.00
F0501686,P002,911,0000,1.50
F0501686,P002,922,0000,8.00
F0501686,P002,923,0000,55.00
F0501686,P002,924,0000,28.00
F2300972,P101,911,0000,2.10
F2300972,P101,922,0000,5.00
F2300972,P101,923,0000,95.00
F2300972,P101,924,0000,4.00
F2300972,P201,911,0000,2.10
F2300972,P201,922,0000,7.00
F2300972,P201,923,0000,86.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,1.80
F2300972,P301,922,0000,3.00
F2300972,P301,923,0000,77.00
F2300972,P301,924,0000,2.00
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,6.80
F1600491,P901,911,0006,12.40
F0703948,P001,911,0006,1.20
F0703948,P002,911,0006,0.60
F0703948,P003,911,0006,2.90
F1700736,P601,911,0006,0.40
F1700736,P701,911,0006,2.60
F0501686,P001,911,0006,1.20
F0501686,P002,911,0006,1.50
F2300972,P101,911,0006,2.10
F2300972,P201,911,0006,2.20
F2300972,P301,911,0006,1.80
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,6.80
F1600491,P901,911,0012,12.40
F0703948,P001,911,0012,1.20
F0703948,P002,911,0012,0.60
F0703948,P003,911,0012,2.90
F1700736,P601,911,0012,0.40
F1700736,P701,911,0012,2.60
F0501686,P001,911,0012,1.30
F0501686,P002,911,0012,1.50
F2300972,P101,911,0012,2.10
F2300972,P201,911,0012,2.20
F2300972,P301,911,0012,1.80
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,28.00
F0701702,P002,923,0015,64.00
F1600491,P901,922,0015,23.00
F1600491,P901,923,0015,54.00
F0703948,P001,922,0015,3.00
F0703948,P001,923,0015,101.00
F0703948,P001,924,0015,4.00
F0703948,P002,922,0015,3.00
F0703948,P002,923,0015,73.00
F0703948,P002,924,0015,11.00
F0703948,P003,922,0015,6.00
F0703948,P003,923,0015,84.00
F0703948,P003,924,0015,10.00
F1700736,P601,922,0015,7.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,6.00
F1700736,P701,923,0015,16.00
F0501686,P001,922,0015,14.00
F0501686,P001,923,0015,65.00
F0501686,P001,924,0015,3.00
F0501686,P002,922,0015,8.00
F0501686,P002,923,0015,55.00
F0501686,P002,924,0015,8.00
F2300972,P101,922,0015,4.00
F2300972,P101,923,0015,92.00
F2300972,P101,924,0015,3.00
F2300972,P201,922,0015,7.00
F2300972,P201,923,0015,84.00
F2300972,P201,924,0015,4.00
F2300972,P301,922,0015,3.00
F2300972,P301,923,0015,82.00
F2300972,P301,924,0015,2.00
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,6.80
F1600491,P901,911,0018,12.40
F0703948,P001,911,0018,1.20
F0703948,P002,911,0018,0.70
F0703948,P003,911,0018,2.90
F1700736,P601,911,0018,0.40
F1700736,P701,911,0018,2.50
F0501686,P001,911,0018,1.20
F0501686,P002,911,0018,1.50
F2300972,P101,911,0018,2.10
F2300972,P201,911,0018,2.30
F2300972,P301,911,0018,1.80
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,7.20
F1600491,P901,911,0024,12.40
F0703948,P001,911,0024,1.20
F0703948,P002,911,0024,0.70
F0703948,P003,911,0024,2.90
F1700736,P601,911,0024,0.40
F1700736,P701,911,0024,2.50
F0501686,P001,911,0024,1.20
F0501686,P002,911,0024,1.50
F2300972,P101,911,0024,2.10
F2300972,P201,911,0024,2.40
F2300972,P301,911,0024,1.80
F0701702,P001,911,0030,0.00
