2016-11-26,1480089600,,,
S1602755,P201,222,0000,0
S1602755,P301,222,0000,3
S1602755,P101,223,0000,68
S1602755,P201,223,0000,0
S1602755,P301,223,0000,55
E5600056,P006,911,0000,3
S1602755,P101,224,0000,35
E5600056,P007,911,0000,0
S1602755,P201,224,0000,0
E5600056,P008,911,0000,5
S1602755,P301,224,0000,4
S1602755,P101,226,0000,3
E5600056,P009,911,0000,0
S1602755,P201,226,0000,0
E5600056,P016,911,0000,8
S1602755,P301,226,0000,4
E5600056,P017,911,0000,0
E5600056,P018,911,0000,4
S1602755,P101,236,0000,11
E5600056,P021,911,0000,2
S1602755,P201,236,0000,0
E5600056,P022,911,0000,4
S1602755,P301,236,0000,12
E5600056,P023,911,0000,0
S1602755,P101,248,0000,99989
E5600056,P024,911,0000,5
S1602755,P201,248,0000,0
E5600056,P004,922,0000,0
S1602755,P301,248,0000,80204
E5600056,P004,923,0000,0
S1602755,P101,259,0000,120
E5600056,P004,924,0000,0
S1602755,P201,259,0000,0
E5600056,P004,936,0000,0
S1602755,P301,259,0000,129
E5600056,P006,922,0000,0
E5600056,P006,923,0000,72
E5600056,P006,924,0000,1
E5600056,P006,936,0000,4
S2001314,P004,248,0000,273112
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
S2001314,P004,259,0000,54
S2001314,P004,223,0000,54
E5600056,P007,924,0000,0
S2001314,P004,222,0000,11
E5600056,P007,936,0000,0
E5600056,P008,922,0000,3
S2001314,P004,236,0000,4
S2300401,P011,911,0000,9
E5600056,P008,923,0000,48
S2300401,P011,923,0000,56
E5600056,P008,924,0000,13
E5600056,P008,936,0000,5
S2300401,P011,936,0000,6
S2300401,P011,922,0000,39
E5600056,P016,922,0000,0
S2300401,P011,248,0000,169632
E5600056,P016,923,0000,57
S2300401,P011,223,0000,60
E5600056,P016,936,0000,12
E5600056,P017,922,0000,0
S2300401,P011,236,0000,7
S2300401,P011,222,0000,36
E5600056,P017,923,0000,0
S2300401,P011,259,0000,51
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
E5600056,P018,922,0000,0
E5600056,P018,923,0000,28
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,48
E5602998,P001,222,0000,0
E5600056,P021,936,0000,4
E5600056,P024,922,0000,1
