2017-08-29,1503936000,,,
F0501686,P001,911,0000,1.10
F0501686,P001,923,0000,77.00
F0501686,P002,911,0000,1.10
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,32.00
F0703948,P001,924,0000,8.00
F0703948,P002,922,0000,5.00
F0703948,P003,922,0000,0.00
F0703948,P003,924,0000,0.00
F1700736,P601,922,0000,11.00
F1700736,P701,911,0000,1.60
F0501686,P001,922,0000,10.00
F0501686,P002,923,0000,75.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,62.00
F0703948,P001,922,0000,12.00
F0703948,P003,911,0000,0.00
F1700736,P601,911,0000,6.50
F1700736,P701,922,0000,10.00
F2300972,P101,911,0000,2.20
F2300972,P101,924,0000,1.00
F2300972,P201,923,0000,81.00
F2300972,P301,923,0000,91.00
F0501686,P002,924,0000,12.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,7.20
F0703948,P001,923,0000,87.00
F0703948,P002,911,0000,1.20
F0703948,P002,924,0000,9.00
F0703948,P003,923,0000,0.00
F1700736,P601,923,0000,22.00
F2300972,P101,923,0000,102.00
F2300972,P201,911,0000,1.00
F2300972,P201,924,0000,1.00
F2300972,P301,922,0000,2.00
F0501686,P001,924,0000,12.00
F0501686,P002,922,0000,8.00
F0703948,P001,911,0000,1.10
F0703948,P002,923,0000,103.00
F1700736,P701,923,0000,24.00
F2300972,P101,922,0000,1.00
F2300972,P301,924,0000,1.00
F2300972,P201,922,0000,1.00
F2300972,P301,911,0000,2.30
F0501686,P001,911,0006,1.10
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.00
F1700736,P701,911,0006,1.60
F0703948,P003,911,0006,0.00
F1700736,P601,911,0006,6.50
F2300972,P101,911,0006,2.30
F0701702,P002,911,0006,7.00
F0703948,P002,911,0006,1.20
F2300972,P201,911,0006,1.00
F0703948,P001,911,0006,1.10
F2300972,P301,911,0006,2.20
F0501686,P001,911,0012,1.10
F0501686,P002,911,0012,1.00
F0701702,P001,911,0012,0.00
F1700736,P701,911,0012,1.60
F0703948,P003,911,0012,0.00
F1700736,P601,911,0012,6.50
F2300972,P101,911,0012,2.20
F0701702,P002,911,0012,6.90
F0703948,P002,911,0012,1.20
F2300972,P201,911,0012,1.00
F0703948,P001,911,0012,1.50
F2300972,P301,911,0012,2.30
F0501686,P001,923,0015,68.00
F0701702,P002,922,0015,32.00
F0703948,P001,924,0015,8.00
F0703948,P002,922,0015,5.00
F0703948,P003,922,0015,0.00
F0703948,P003,924,0015,0.00
F1700736,P601,922,0015,11.00
F0501686,P001,922,0015,9.00
F0501686,P002,923,0015,77.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,72.00
F0703948,P001,922,0015,12.00
F1700736,P701,922,0015,9.00
F2300972,P101,924,0015,1.00
F2300972,P201,923,0015,75.00
F0501686,P002,924,0015,15.00
F0701702,P001,923,0015,0.00
F0703948,P001,923,0015,90.00
F0703948,P002,924,0015,8.00
F0703948,P003,923,0015,0.00
F1700736,P601,923,0015,22.00
F2300972,P101,923,0015,99.00
F2300972,P201,924,0015,2.00
F0501686,P001,924,0015,12.00
F0501686,P002,922,0015,8.00
F0703948,P002,923,0015,109.00
F1700736,P701,923,0015,24.00
