2018-05-24,1527091200,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,6.2
P5801728,P401,911,0000,2.1
P5801728,P501,911,0000,0.3
P5801728,P601,911,0000,4.7
P5801728,P701,911,0000,11.3
P5802074,P001,911,0000,5.37
P5802074,P001,922,0000,0.06
P5802074,P001,923,0000,47.21
P5802074,P001,924,0000,23.48
P5802074,P001,926,0000,4.37
P5802074,P001,936,0000,17.52
P5802074,P001,937,0000,7.07
P5802074,P002,911,0000,2.35
P5802074,P002,922,0000,1.15
P5802074,P002,923,0000,27.44
P5802074,P002,924,0000,3.4
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.76
P5802074,P002,937,0000,7
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,7.45
P5802421,P01A,922,0000,3.95
P5802421,P01A,923,0000,33.82
P5802421,P01A,924,0000,113
P5802421,P01A,936,0000,4.39
P5802421,P04A,911,0000,9.23
P5802421,P04A,922,0000,9.87
P5802421,P04A,923,0000,34.46
P5802421,P04A,924,0000,88.44
P5802421,P04A,936,0000,3.86
P5802421,P05A,911,0000,5.54
P5802421,P05A,922,0000,10.42
P5802421,P05A,923,0000,27.17
P5802421,P05A,924,0000,64.46
P5802421,P05A,936,0000,4.6
P5802421,P101,911,0000,4.4
P5802421,P201,911,0000,5.4
P5802421,P301,911,0000,3.2
P5802421,P401,911,0000,8.2
P5802421,P701,911,0000,89.7
P5802421,P801,911,0000,88.3
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.4
P5802421,PE01,911,0000,3.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,1.5
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.43
P5802430,PA01,922,0000,12.36
P5802430,PA01,923,0000,27.24
P5802430,PA01,924,0000,6.73
P5802430,PA01,936,0000,5.76
P5802430,PB01,911,0000,11.66
P5802430,PB01,922,0000,11.99
P5802430,PB01,923,0000,18.37
P5802430,PB01,924,0000,16.29
P5802430,PB01,936,0000,5.38
P5802430,PC01,911,0000,8.18
P5802430,PC01,922,0000,14.47
P5802430,PC01,923,0000,35.44
P5802430,PC01,924,0000,9.77
P5802430,PC01,936,0000,3.78
P5802430,PD01,911,0000,10.24
P5802430,PD01,922,0000,11.5
P5802430,PD01,923,0000,25.76
P5802430,PD01,924,0000,18.6
P5802430,PD01,936,0000,4.67
P5802430,PE01,911,0000,9.66
P5802430,PE01,922,0000,15.02
P5802430,PE01,923,0000,37.31
P5802430,PE01,924,0000,29.78
P5802430,PE01,936,0000,5.54
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,23
P4600987,P001,923,0000,60
P4600987,P001,936,0000,6.4
P4600987,P002,911,0000,2
P4600987,P002,922,0000,17
P4600987,P002,923,0000,29
P4600987,P002,936,0000,6.7
P5801719,P101,222,0000,5
P5801719,P101,223,0000,37
P5801719,P101,224,0000,84
P5801719,P101,236,0000,5.2
P5801719,P101,248,0000,1811302
P5801719,P101,259,0000,35
P5801719,P101,911,0000,8.1
P5801719,P101,922,0000,5
P5801719,P101,923,0000,36
P5801719,P101,924,0000,67
P5801719,P101,936,0000,5.3
P5801719,P201,222,0000,12
P5801719,P201,223,0000,36
P5801719,P201,224,0000,78
P5801719,P201,236,0000,4.7
P5801719,P201,248,0000,1914320
P5801719,P201,259,0000,36
P5801719,P201,911,0000,12.5
P5801719,P201,922,0000,12
P5801719,P201,923,0000,38
P5801719,P201,924,0000,52
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,12
P5801719,P401,223,0000,35
P5801719,P401,224,0000,25
P5801719,P401,236,0000,4.8
P5801719,P401,248,0000,1930289
P5801719,P401,259,0000,37
P5801719,P401,911,0000,7.8
P5801719,P401,922,0000,12
P5801719,P401,923,0000,34
P5801719,P401,924,0000,23
P5801719,P401,936,0000,4.8
P5801728,P201,222,0000,-
P5801728,P201,223,0000,-
P5801728,P201,224,0000,-
P5801728,P201,236,0000,-
P5801728,P201,248,0000,-
P5801728,P201,259,0000,-
P5801728,P201,922,0000,-
P5801728,P201,923,0000,-
P5801728,P201,924,0000,-
P5801728,P201,936,0000,-
P5801728,P301,222,0000,18
P5801728,P301,223,0000,29
P5801728,P301,224,0000,12
P5801728,P301,236,0000,4.7
P5801728,P301,248,0000,318592
P5801728,P301,259,0000,55
P5801728,P301,922,0000,18
P5801728,P301,923,0000,29
P5801728,P301,924,0000,14
P5801728,P301,936,0000,4.7
P5801728,P401,222,0000,19
P5801728,P401,223,0000,33
P5801728,P401,224,0000,25
P5801728,P401,236,0000,5.8
P5801728,P401,248,0000,299993
P5801728,P401,259,0000,54
P5801728,P401,922,0000,18
P5801728,P401,923,0000,34
P5801728,P401,924,0000,16
P5801728,P401,936,0000,5.8
P5801728,P501,222,0000,18
P5801728,P501,223,0000,34
P5801728,P501,224,0000,35
P5801728,P501,236,0000,4.5
P5801728,P501,248,0000,286522
P5801728,P501,259,0000,55
P5801728,P501,922,0000,18
P5801728,P501,923,0000,34
P5801728,P501,924,0000,62
P5801728,P501,936,0000,4.3
P5801728,P601,222,0000,20
P5801728,P601,223,0000,34
P5801728,P601,224,0000,12
P5801728,P601,236,0000,5.5
P5801728,P601,248,0000,450252
P5801728,P601,259,0000,54
P5801728,P601,922,0000,20
P5801728,P601,923,0000,34
P5801728,P601,924,0000,13
P5801728,P601,936,0000,5.5
P5801728,P701,222,0000,12
P5801728,P701,223,0000,32
P5801728,P701,224,0000,23
P5801728,P701,236,0000,6.1
P5801728,P701,248,0000,228591
P5801728,P701,259,0000,54
P5801728,P701,922,0000,11
P5801728,P701,923,0000,32
P5801728,P701,924,0000,23
P5801728,P701,936,0000,6.1
P5802074,P001,222,0000,0.68
P5802074,P001,223,0000,65.56
P5802074,P001,224,0000,44.09
P5802074,P001,226,0000,4.71
P5802074,P001,236,0000,17.99
P5802074,P001,237,0000,6.87
P5802074,P001,248,0000,13369.47
P5802074,P001,259,0000,78.91
P5802074,P002,222,0000,1.13
P5802074,P002,223,0000,36.99
P5802074,P002,224,0000,2.53
P5802074,P002,226,0000,0
P5802074,P002,236,0000,16.55
P5802074,P002,237,0000,6.93
P5802074,P002,248,0000,27918.29
P5802074,P002,259,0000,80.81
P5802092,PP06,223,0000,94
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,143791
P5802092,PP06,259,0000,64
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,-
P5802092,PG02,223,0000,-
P5802092,PG02,236,0000,-
P5802092,PG02,248,0000,-
P5802092,PG02,259,0000,-
P5802421,P01A,222,0000,3.98
P5802421,P01A,223,0000,35.94
P5802421,P01A,224,0000,88.45
P5802421,P01A,236,0000,4.48
P5802421,P01A,248,0000,1972423.94
P5802421,P01A,259,0000,35.68
P5802421,P04A,222,0000,10.17
P5802421,P04A,223,0000,35.14
P5802421,P04A,224,0000,82.19
P5802421,P04A,236,0000,4.01
P5802421,P04A,248,0000,1814842.71
P5802421,P04A,259,0000,35.24
P5802421,P05A,222,0000,10.06
P5802421,P05A,223,0000,26.79
P5802421,P05A,224,0000,54.61
P5802421,P05A,236,0000,4.62
P5802421,P05A,248,0000,2007612.48
P5802421,P05A,259,0000,35.92
P5802421,P101,222,0000,3
P5802421,P101,223,0000,21
P5802421,P101,224,0000,3
P5802421,P101,236,0000,5.2
P5802421,P101,237,0000,9
P5802421,P101,248,0000,-
P5802421,P101,259,0000,152
P5802421,P101,922,0000,4
P5802421,P101,923,0000,20
P5802421,P101,924,0000,2
P5802421,P101,936,0000,5.2
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,17
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.3
P5802421,P201,237,0000,9
P5802421,P201,248,0000,155076
P5802421,P201,259,0000,156
P5802421,P201,922,0000,0
P5802421,P201,923,0000,16
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.2
P5802421,P201,937,0000,9
P5802421,P301,222,0000,18
P5802421,P301,223,0000,14
P5802421,P301,224,0000,0
P5802421,P301,236,0000,4.8
P5802421,P301,237,0000,9
P5802421,P301,248,0000,150799
P5802421,P301,259,0000,145
P5802421,P301,922,0000,19
P5802421,P301,923,0000,14
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.7
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,0
P5802421,P401,224,0000,0
P5802421,P401,236,0000,7.4
P5802421,P401,237,0000,9
P5802421,P401,248,0000,96531
P5802421,P401,259,0000,156
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,0
P5802421,P401,936,0000,7.3
P5802421,P401,937,0000,9
P5802421,P701,222,0000,12
P5802421,P701,223,0000,29
P5802421,P701,224,0000,4
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,563677
P5802421,P701,259,0000,63
P5802421,P701,922,0000,14
P5802421,P701,923,0000,26
P5802421,P701,924,0000,4
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,222,0000,1
P5802421,P801,223,0000,26
P5802421,P801,224,0000,39
P5802421,P801,236,0000,1.7
P5802421,P801,237,0000,13
P5802421,P801,248,0000,542831
P5802421,P801,259,0000,62
P5802421,P801,922,0000,1
P5802421,P801,923,0000,23
P5802421,P801,924,0000,39
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,11
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,7.4
P5802421,PC01,237,0000,17
P5802421,PC01,248,0000,225926
P5802421,PC01,259,0000,155
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,11
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,7.4
