2016-12-31,1483113600,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.30
A4000283,P003,911,0000,2.30
A4000283,P004,911,0000,2.60
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.70
A4400916,P004,911,0000,0.00
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.40
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,2.40
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,0.00
A4200130,P001,922,1630,7.00
A4200130,P001,923,1630,85.00
A4200130,P001,924,1630,10.00
A4200130,P001,926,1630,20.00
A4200130,P001,936,1630,11.90
A4200130,P002,922,1630,9.00
A4200130,P002,923,1630,100.00
A4200130,P002,924,1630,8.00
A4200130,P002,926,1630,21.00
A4200130,P002,936,1630,13.80
A4200130,P003,922,1630,7.00
A4200130,P003,923,1630,95.00
A4200130,P003,924,1630,7.00
A4200130,P003,926,1630,19.00
A4200130,P003,936,1630,12.10
A4200130,P001,911,1648,1.20
A4200130,P002,911,1648,0.50
A4200130,P003,911,1648,0.50
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,7.00
A4000283,P002,923,2330,63.00
A4000283,P002,924,2330,6.00
A4000283,P002,926,2330,6.00
A4000283,P002,936,2330,11.20
A4000283,P003,922,2330,5.00
A4000283,P003,923,2330,70.00
A4000283,P003,924,2330,8.00
A4000283,P003,926,2330,3.00
A4000283,P003,936,2330,12.10
A4000283,P004,922,2330,6.00
A4000283,P004,923,2330,70.00
A4000283,P004,924,2330,13.00
A4000283,P004,926,2330,3.00
A4000283,P004,936,2330,13.50
A4400916,P001,922,2330,2.00
A4400916,P001,923,2330,97.00
A4400916,P001,924,2330,3.00
A4400916,P001,926,2330,4.00
A4400916,P001,936,2330,12.20
A4400916,P002,922,2330,2.00
A4400916,P002,923,2330,95.00
A4400916,P002,924,2330,5.00
A4400916,P002,926,2330,13.00
A4400916,P002,936,2330,13.40
A4400916,P003,922,2330,16.00
A4400916,P003,923,2330,93.00
A4400916,P003,924,2330,1.00
A4400916,P003,926,2330,16.00
A4400916,P003,936,2330,15.20
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,0.00
A4400916,P004,924,2330,0.00
A4400916,P004,926,2330,0.00
A4400916,P004,936,2330,0.00
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,2.30
A4000283,P003,911,2348,2.30
A4000283,P004,911,2348,2.30
A4400916,P001,911,2348,1.70
A4400916,P002,911,2348,1.50
A4400916,P003,911,2348,2.70
A4400916,P004,911,2348,0.00
