2017-12-03,1512230400,,,
P5801728,P201,911,0000,10.2
P5801728,P301,911,0000,-
P5801728,P401,911,0000,8.8
P5801728,P501,911,0000,2.9
P5801728,P601,911,0000,3.8
P5801728,P701,911,0000,10.5
P5802074,P001,911,0000,5.58
P5802074,P001,922,0000,0
P5802074,P001,923,0000,15.86
P5802074,P001,924,0000,1.74
P5802074,P001,926,0000,0
P5802074,P001,936,0000,16.29
P5802074,P001,937,0000,7.62
P5802074,P002,911,0000,2.64
P5802074,P002,922,0000,0
P5802074,P002,923,0000,16.87
P5802074,P002,924,0000,6.63
P5802074,P002,926,0000,0.04
P5802074,P002,936,0000,15.89
P5802074,P002,937,0000,7.51
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,6.1
P5802092,PG02,922,0000,21
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.7
P5802421,P01A,911,0000,7.39
P5802421,P01A,922,0000,2.94
P5802421,P01A,923,0000,34.28
P5802421,P01A,924,0000,110.8
P5802421,P01A,936,0000,4.01
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,4.98
P5802421,P05A,922,0000,7.44
P5802421,P05A,923,0000,30.55
P5802421,P05A,924,0000,32.5
P5802421,P05A,936,0000,5.39
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,6.3
P5802421,P301,911,0000,2.7
P5802421,P401,911,0000,-
P5802421,P701,911,0000,90.3
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,3.7
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4
P5802430,PA01,922,0000,10.64
P5802430,PA01,923,0000,36.98
P5802430,PA01,924,0000,16.71
P5802430,PA01,936,0000,5.58
P5802430,PB01,922,0000,12.52
P5802430,PB01,923,0000,30.51
P5802430,PB01,924,0000,38.09
P5802430,PB01,936,0000,5.4
P5802430,PC01,922,0000,13.42
P5802430,PC01,923,0000,36.27
P5802430,PC01,924,0000,53.02
P5802430,PC01,936,0000,5.29
P5802430,PD01,922,0000,12.87
P5802430,PD01,923,0000,32.59
P5802430,PD01,924,0000,18.47
P5802430,PD01,936,0000,7.61
P5802430,PE01,922,0000,9.75
P5802430,PE01,923,0000,34.63
P5802430,PE01,924,0000,12.04
P5802430,PE01,936,0000,5.36
P4600987,P001,911,0000,2.8
P4600987,P001,922,0000,38
P4600987,P001,923,0000,54
P4600987,P001,936,0000,7.7
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,48
P6201053,P002,224,0000,0
P6201053,P002,236,0000,14.6
P6201053,P002,248,0000,12561
P6201053,P002,259,0000,129
P6201053,P002,911,0000,6.3
P6201053,P002,922,0000,0
P6201053,P002,923,0000,48
P6201053,P002,924,0000,0
P6201053,P002,936,0000,15.6
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,12
P5801719,P401,223,0000,37
P5801719,P401,224,0000,101
P5801719,P401,236,0000,5.3
P5801719,P401,248,0000,1813082
P5801719,P401,259,0000,28
P5801719,P401,911,0000,9
P5801719,P401,922,0000,11
P5801719,P401,923,0000,37
P5801719,P401,924,0000,101
P5801719,P401,936,0000,5.2
P5801728,P201,222,0000,18
P5801728,P201,223,0000,34
P5801728,P201,224,0000,75
P5801728,P201,236,0000,5.2
P5801728,P201,248,0000,268229
P5801728,P201,259,0000,54
P5801728,P201,922,0000,18
P5801728,P201,923,0000,33
P5801728,P201,924,0000,110
P5801728,P201,936,0000,5.1
P5801728,P301,222,0000,-
P5801728,P301,223,0000,-
P5801728,P301,224,0000,-
P5801728,P301,236,0000,-
P5801728,P301,248,0000,-
P5801728,P301,259,0000,-
P5801728,P301,922,0000,-
P5801728,P301,923,0000,-
P5801728,P301,924,0000,-
P5801728,P301,936,0000,-
P5801728,P401,222,0000,17
P5801728,P401,223,0000,34
P5801728,P401,224,0000,86
P5801728,P401,236,0000,3.8
P5801728,P401,248,0000,306401
P5801728,P401,259,0000,53
P5801728,P401,922,0000,16
P5801728,P401,923,0000,34
P5801728,P401,924,0000,83
P5801728,P401,936,0000,3.7
P5801728,P501,222,0000,18
P5801728,P501,223,0000,32
P5801728,P501,224,0000,44
P5801728,P501,236,0000,4.7
P5801728,P501,248,0000,288427
P5801728,P501,259,0000,54
P5801728,P501,922,0000,15
P5801728,P501,923,0000,32
P5801728,P501,924,0000,72
P5801728,P501,936,0000,4.7
P5801728,P601,222,0000,18
P5801728,P601,223,0000,34
P5801728,P601,224,0000,8
P5801728,P601,236,0000,5.1
P5801728,P601,248,0000,447969
P5801728,P601,259,0000,52
P5801728,P601,922,0000,18
P5801728,P601,923,0000,35
P5801728,P601,924,0000,7
P5801728,P601,936,0000,5.2
P5801728,P701,222,0000,18
P5801728,P701,223,0000,31
P5801728,P701,224,0000,89
P5801728,P701,236,0000,4.3
P5801728,P701,248,0000,305029
P5801728,P701,259,0000,54
P5801728,P701,922,0000,17
P5801728,P701,923,0000,31
P5801728,P701,924,0000,69
P5801728,P701,936,0000,4.3
P5802074,P001,222,0000,0.07
P5802074,P001,223,0000,20.28
P5802074,P001,224,0000,2.68
P5802074,P001,226,0000,0
P5802074,P001,236,0000,16.89
P5802074,P001,237,0000,7.59
P5802074,P001,248,0000,20882.61
P5802074,P001,259,0000,58.57
P5802074,P002,222,0000,0
P5802074,P002,223,0000,45.6
P5802074,P002,224,0000,10.45
P5802074,P002,226,0000,0.8
P5802074,P002,236,0000,16.99
P5802074,P002,237,0000,7.24
P5802074,P002,248,0000,22141.11
P5802074,P002,259,0000,89.59
P5802092,PP06,223,0000,90
P5802092,PP06,236,0000,3.2
P5802092,PP06,248,0000,139655
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,21
P5802092,PG02,223,0000,26
P5802092,PG02,236,0000,5.6
P5802092,PG02,248,0000,205714
P5802092,PG02,259,0000,143
P5802421,P01A,222,0000,3.04
P5802421,P01A,223,0000,35.65
P5802421,P01A,224,0000,108.1
P5802421,P01A,236,0000,4.01
P5802421,P01A,248,0000,1899647.49
P5802421,P01A,259,0000,28.15
P5802421,P04A,222,0000,-
P5802421,P04A,223,0000,-
P5802421,P04A,224,0000,-
P5802421,P04A,236,0000,-
P5802421,P04A,248,0000,-
P5802421,P04A,259,0000,-
P5802421,P05A,222,0000,7.44
P5802421,P05A,223,0000,30.65
P5802421,P05A,224,0000,40.73
P5802421,P05A,236,0000,5.37
P5802421,P05A,248,0000,1444721.01
P5802421,P05A,259,0000,26.82
P5802421,P101,222,0000,3
P5802421,P101,223,0000,20
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.3
P5802421,P101,237,0000,8
P5802421,P101,248,0000,113922
P5802421,P101,259,0000,145
P5802421,P101,922,0000,3
P5802421,P101,923,0000,21
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,3
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.3
P5802421,P201,237,0000,8
P5802421,P201,248,0000,139007
P5802421,P201,259,0000,154
P5802421,P201,922,0000,0
P5802421,P201,923,0000,3
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.2
P5802421,P201,937,0000,8
P5802421,P301,222,0000,3
P5802421,P301,223,0000,18
P5802421,P301,224,0000,0
P5802421,P301,236,0000,6.6
P5802421,P301,237,0000,8
P5802421,P301,248,0000,108260
P5802421,P301,259,0000,126
P5802421,P301,922,0000,2
P5802421,P301,923,0000,18
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.7
P5802421,P301,937,0000,9
P5802421,P401,222,0000,-
P5802421,P401,223,0000,-
P5802421,P401,224,0000,-
P5802421,P401,236,0000,-
P5802421,P401,237,0000,-
P5802421,P401,248,0000,-
P5802421,P401,259,0000,-
P5802421,P401,922,0000,-
P5802421,P401,923,0000,-
P5802421,P401,924,0000,-
P5802421,P401,936,0000,-
P5802421,P401,937,0000,-
P5802421,P701,222,0000,15
P5802421,P701,223,0000,36
P5802421,P701,224,0000,5
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,561938
P5802421,P701,259,0000,62
P5802421,P701,922,0000,13
P5802421,P701,923,0000,36
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,222,0000,14
P5802421,P801,223,0000,28
P5802421,P801,224,0000,26
P5802421,P801,236,0000,1.7
P5802421,P801,237,0000,13
P5802421,P801,248,0000,560351
P5802421,P801,259,0000,61
P5802421,P801,922,0000,11
P5802421,P801,923,0000,28
P5802421,P801,924,0000,26
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,15
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,8.4
P5802421,PC01,237,0000,17
P5802421,PC01,248,0000,167587
P5802421,PC01,259,0000,153
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.4
P5802421,PC01,937,0000,17
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,17
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,8.1
P5802421,PD01,237,0000,17
P5802421,PD01,248,0000,159842
P5802421,PD01,259,0000,156
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.2
P5802421,PD01,937,0000,17
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,17
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,8.1
P5802421,PE01,237,0000,17
P5802421,PE01,248,0000,248184
P5802421,PE01,259,0000,150
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,17
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8
P5802421,PE01,937,0000,17
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,222,0000,2
P5802421,PT01,223,0000,23
P5802421,PT01,224,0000,5
P5802421,PT01,236,0000,9.5
P5802421,PT01,248,0000,293892
P5802421,PT01,259,0000,108
P5802421,PT01,922,0000,3
P5802421,PT01,923,0000,23
P5802421,PT01,924,0000,5
P5802421,PT01,936,0000,9.4
P5802430,PA01,222,0000,11.14
P5802430,PA01,223,0000,37.17
P5802430,PA01,224,0000,20.05
P5802430,PA01,236,0000,5.63
P5802430,PA01,248,0000,546831.3
P5802430,PA01,259,0000,53.84
P5802430,PB01,222,0000,12.06
P5802430,PB01,223,0000,30.6
P5802430,PB01,224,0000,41.14
P5802430,PB01,236,0000,5.33
P5802430,PB01,248,0000,446196.67
P5802430,PB01,259,0000,54.19
P5802430,PC01,222,0000,13.2
P5802430,PC01,223,0000,36.58
P5802430,PC01,224,0000,47.36
P5802430,PC01,236,0000,5.26
P5802430,PC01,248,0000,457361.99
P5802430,PC01,259,0000,54.41
P5802430,PD01,222,0000,10.72
P5802430,PD01,223,0000,30.84
P5802430,PD01,224,0000,18.46
P5802430,PD01,236,0000,7.51
P5802430,PD01,248,0000,367930.53
P5802430,PD01,259,0000,51.91
P5802430,PE01,222,0000,13.02
P5802430,PE01,223,0000,37.01
P5802430,PE01,224,0000,12.46
P5802430,PE01,236,0000,5.36
P5802430,PE01,248,0000,513658.56
P5802430,PE01,259,0000,53.58
P4600987,P001,222,0000,38
P4600987,P001,223,0000,56
P4600987,P001,236,0000,7.8
P4600987,P001,248,0000,84496
P4600987,P001,259,0000,45
P4600987,P002,222,0000,-
P4600987,P002,223,0000,-
P4600987,P002,236,0000,-
P4600987,P002,248,0000,-
P4600987,P002,259,0000,-
P5802074,P001,911,0006,5.41
P5802074,P002,911,0006,2.51
P5802092,PG01,911,0006,-
P5802092,PG02,911,0006,6
P5802421,P01A,911,0006,6.71
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,5
P5802421,P101,911,0006,4.7
P5802421,P201,911,0006,6.4
P5802421,P301,911,0006,2.7
P5802421,P401,911,0006,-
P5802421,P701,911,0006,90.3
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,3.7
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,12.19
P5802430,PB01,911,0006,12.02
P5802430,PC01,911,0006,7.72
P5802430,PD01,911,0006,11.73
P5802430,PE01,911,0006,10.36
P4600987,P001,911,0006,2.9
P4600987,P002,911,0006,-
P5801719,P101,911,0006,-
P5801719,P201,911,0006,-
P5801719,P401,911,0006,8.8
P5801728,P201,911,0006,10.2
P5801728,P301,911,0006,-
P5801728,P401,911,0006,9.1
P5801728,P501,911,0006,3
P5801728,P601,911,0006,3.9
P5801728,P701,911,0006,10.5
P5802421,PS01,911,0006,-
P5802421,PT01,911,0006,4
P4600987,P001,911,0012,3
P4600987,P002,911,0012,-
P6201053,P001,911,0012,-
P6201053,P002,911,0012,6.3
P5801719,P101,911,0012,-
P5801719,P201,911,0012,-
P5801719,P401,911,0012,8.8
P5801728,P201,911,0012,10.1
P5801728,P301,911,0012,-
P5801728,P401,911,0012,9.1
P5801728,P501,911,0012,3
P5801728,P601,911,0012,3.8
P5801728,P701,911,0012,10.5
P5802074,P001,911,0012,5.32
P5802074,P002,911,0012,2.36
P5802092,PG01,911,0012,-
P5802092,PG02,911,0012,5.9
P5802421,P01A,911,0012,6.66
P5802421,P04A,911,0012,-
P5802421,P05A,911,0012,5.34
P5802421,P101,911,0012,4.7
P5802421,P201,911,0012,6.3
P5802421,P301,911,0012,2.7
P5802421,P401,911,0012,-
P5802421,P701,911,0012,90.3
P5802421,P801,911,0012,89.6
P5802421,PC01,911,0012,1
P5802421,PD01,911,0012,2.8
P5802421,PE01,911,0012,3.7
P5802421,PQ01,911,0012,-
P5802421,PS01,911,0012,-
P5802421,PT01,911,0012,4
P5802430,PA01,911,0012,12.11
P5802430,PB01,911,0012,12.09
P5802430,PC01,911,0012,7.78
P5802430,PD01,911,0012,11.48
P5802430,PE01,911,0012,10.16
P5801719,P101,922,0015,-
P5801719,P101,923,0015,-
P5801719,P101,924,0015,-
P5801719,P101,936,0015,-
P5801719,P201,922,0015,-
P5801719,P201,923,0015,-
P5801719,P201,924,0015,-
P5801719,P201,936,0015,-
P5801719,P401,922,0015,11
P5801719,P401,923,0015,37
P5801719,P401,924,0015,109
P5801719,P401,936,0015,5.3
P5801728,P201,922,0015,18
P5801728,P201,923,0015,35
P5801728,P201,924,0015,79
P5801728,P201,936,0015,5.1
P5801728,P301,922,0015,-
P5801728,P301,923,0015,-
P5801728,P301,924,0015,-
P5801728,P301,936,0015,-
P5801728,P401,922,0015,16
P5801728,P401,923,0015,35
P5801728,P401,924,0015,83
P5801728,P401,936,0015,3.8
P5801728,P501,922,0015,19
P5801728,P501,923,0015,33
P5801728,P501,924,0015,45
P5801728,P501,936,0015,4.7
P5801728,P601,922,0015,18
P5801728,P601,923,0015,34
P5801728,P601,924,0015,8
P5801728,P601,936,0015,5.1
P5801728,P701,922,0015,18
P5801728,P701,923,0015,31
P5801728,P701,924,0015,97
P5801728,P701,936,0015,4.3
P5802074,P001,922,0015,0.07
P5802074,P001,923,0015,16.42
P5802074,P001,924,0015,0.85
P5802074,P001,926,0015,0
P5802074,P001,936,0015,16.42
P5802074,P001,937,0015,7.66
P5802074,P002,922,0015,0
P5802074,P002,923,0015,41.8
P5802074,P002,924,0015,10.04
P5802074,P002,926,0015,0.89
P5802074,P002,936,0015,16.51
P5802074,P002,937,0015,7.31
P5802092,PP06,923,0015,90.5
P5802092,PP06,936,0015,3.2
P5802092,PG01,922,0015,-
P5802092,PG01,923,0015,-
P5802092,PG01,936,0015,-
P5802092,PG02,922,0015,21
P5802092,PG02,923,0015,26
P5802092,PG02,936,0015,5.5
P5802421,P01A,922,0015,3
P5802421,P01A,923,0015,35.24
P5802421,P01A,924,0015,102.6
P5802421,P01A,936,0015,3.98
P5802421,P04A,922,0015,-
P5802421,P04A,923,0015,-
P5802421,P04A,924,0015,-
P5802421,P04A,936,0015,-
P5802421,P05A,922,0015,7.41
P5802421,P05A,923,0015,30.62
P5802421,P05A,924,0015,40.7
P5802421,P05A,936,0015,5.36
P5802421,P101,922,0015,3
P5802421,P101,923,0015,20
