2017-12-29,1514476800,,,
P5801728,P201,911,0000,10.6
P5801728,P301,911,0000,6.2
P5801728,P401,911,0000,9.2
P5801728,P501,911,0000,2.9
P5801728,P601,911,0000,4.4
P5801728,P701,911,0000,10.5
P5802074,P001,911,0000,4.48
P5802074,P001,922,0000,0
P5802074,P001,923,0000,75.92
P5802074,P001,924,0000,0.15
P5802074,P001,926,0000,14.34
P5802074,P001,936,0000,16.37
P5802074,P001,937,0000,6.83
P5802074,P002,911,0000,3.16
P5802074,P002,922,0000,0
P5802074,P002,923,0000,48.66
P5802074,P002,924,0000,4.87
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.15
P5802074,P002,937,0000,6.7
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,7
P5802092,PG01,923,0000,33
P5802092,PG01,936,0000,5
P5802092,PG02,911,0000,4.8
P5802092,PG02,922,0000,10
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,4.5
P5802421,P01A,911,0000,7.39
P5802421,P01A,922,0000,4.02
P5802421,P01A,923,0000,36.63
P5802421,P01A,924,0000,110.6
P5802421,P01A,936,0000,3.99
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,6.07
P5802421,P05A,922,0000,6.39
P5802421,P05A,923,0000,30.24
P5802421,P05A,924,0000,61.67
P5802421,P05A,936,0000,5.29
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,4.6
P5802421,P301,911,0000,3.2
P5802421,P401,911,0000,7.2
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,2.7
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.2
P5802430,PA01,911,0000,11.13
P5802430,PA01,922,0000,11.37
P5802430,PA01,923,0000,27.91
P5802430,PA01,924,0000,28.33
P5802430,PA01,936,0000,5.25
P5802430,PB01,911,0000,11.26
P5802430,PB01,922,0000,9.49
P5802430,PB01,923,0000,29.42
P5802430,PB01,924,0000,27.32
P5802430,PB01,936,0000,3.97
P5802430,PC01,911,0000,8.12
P5802430,PC01,922,0000,12.93
P5802430,PC01,923,0000,33.35
P5802430,PC01,924,0000,18.58
P5802430,PC01,936,0000,4.49
P5802430,PD01,911,0000,11.01
P5802430,PD01,922,0000,9.8
P5802430,PD01,923,0000,33.47
P5802430,PD01,924,0000,28.38
P5802430,PD01,936,0000,4.9
P5802430,PE01,911,0000,10.11
P5802430,PE01,922,0000,18.99
P5802430,PE01,923,0000,35.75
P5802430,PE01,924,0000,20.13
P5802430,PE01,936,0000,5.34
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,16
P4600987,P001,923,0000,63
P4600987,P001,936,0000,7.3
P4600987,P002,911,0000,1.8
P4600987,P002,922,0000,12
P4600987,P002,923,0000,32
P4600987,P002,936,0000,7.5
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,-
P5801719,P101,911,0000,-
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,10
P5801719,P401,223,0000,38
P5801719,P401,224,0000,43
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1803429
P5801719,P401,259,0000,24
P5801719,P401,911,0000,11.2
P5801719,P401,922,0000,10
P5801719,P401,923,0000,38
P5801719,P401,924,0000,38
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,20
P5801728,P201,223,0000,33
P5801728,P201,224,0000,24
P5801728,P201,236,0000,5.1
P5801728,P201,248,0000,266874
P5801728,P201,259,0000,53
P5801728,P201,922,0000,20
P5801728,P201,923,0000,32
P5801728,P201,924,0000,27
P5801728,P201,936,0000,5.1
P5801728,P301,222,0000,14
P5801728,P301,223,0000,30
P5801728,P301,224,0000,34
P5801728,P301,236,0000,3.6
P5801728,P301,248,0000,245498
P5801728,P301,259,0000,54
P5801728,P301,922,0000,14
P5801728,P301,923,0000,32
P5801728,P301,924,0000,52
P5801728,P301,936,0000,3.5
P5801728,P401,222,0000,20
P5801728,P401,223,0000,34
P5801728,P401,224,0000,34
P5801728,P401,236,0000,4.1
P5801728,P401,248,0000,299294
P5801728,P401,259,0000,53
P5801728,P401,922,0000,20
P5801728,P401,923,0000,34
P5801728,P401,924,0000,31
P5801728,P401,936,0000,4.1
P5801728,P501,222,0000,15
P5801728,P501,223,0000,31
P5801728,P501,224,0000,90
P5801728,P501,236,0000,5.1
P5801728,P501,248,0000,274847
P5801728,P501,259,0000,53
P5801728,P501,922,0000,15
P5801728,P501,923,0000,30
P5801728,P501,924,0000,63
P5801728,P501,936,0000,5.1
P5801728,P601,222,0000,18
P5801728,P601,223,0000,33
P5801728,P601,224,0000,8
P5801728,P601,236,0000,4.9
P5801728,P601,248,0000,436253
P5801728,P601,259,0000,53
P5801728,P601,922,0000,18
P5801728,P601,923,0000,32
P5801728,P601,924,0000,8
P5801728,P601,936,0000,4.9
P5801728,P701,222,0000,17
P5801728,P701,223,0000,34
P5801728,P701,224,0000,59
P5801728,P701,236,0000,5.5
P5801728,P701,248,0000,281885
P5801728,P701,259,0000,54
P5801728,P701,922,0000,16
P5801728,P701,923,0000,34
P5801728,P701,924,0000,63
P5801728,P701,936,0000,5.5
P5802074,P001,222,0000,0.28
P5802074,P001,223,0000,66.83
P5802074,P001,224,0000,3.53
P5802074,P001,226,0000,13.41
P5802074,P001,236,0000,15.71
P5802074,P001,237,0000,6.72
P5802074,P001,248,0000,28763.72
P5802074,P001,259,0000,61.47
P5802074,P002,222,0000,0.02
P5802074,P002,223,0000,64.82
P5802074,P002,224,0000,28.03
P5802074,P002,226,0000,0.02
P5802074,P002,236,0000,16.64
P5802074,P002,237,0000,6.63
P5802074,P002,248,0000,22585.8
P5802074,P002,259,0000,91.06
P5802092,PP06,223,0000,94
P5802092,PP06,236,0000,2.4
P5802092,PP06,248,0000,154194
P5802092,PP06,259,0000,62
P5802092,PG01,222,0000,7
P5802092,PG01,223,0000,33
P5802092,PG01,236,0000,5
P5802092,PG01,248,0000,80999
P5802092,PG01,259,0000,63
P5802092,PG02,222,0000,10
P5802092,PG02,223,0000,23
P5802092,PG02,236,0000,4.5
P5802092,PG02,248,0000,184915
P5802092,PG02,259,0000,137
P5802421,P01A,222,0000,4
P5802421,P01A,223,0000,33.91
P5802421,P01A,224,0000,96.34
P5802421,P01A,236,0000,4.03
P5802421,P01A,248,0000,1876094.48
P5802421,P01A,259,0000,25.37
P5802421,P04A,222,0000,-
P5802421,P04A,223,0000,-
P5802421,P04A,224,0000,-
P5802421,P04A,236,0000,-
P5802421,P04A,248,0000,-
P5802421,P04A,259,0000,-
P5802421,P05A,222,0000,6.35
P5802421,P05A,223,0000,29.11
P5802421,P05A,224,0000,62.77
P5802421,P05A,236,0000,5.3
P5802421,P05A,248,0000,1622942.63
P5802421,P05A,259,0000,22.76
P5802421,P101,222,0000,2
P5802421,P101,223,0000,22
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.4
P5802421,P101,237,0000,9
P5802421,P101,248,0000,115503
P5802421,P101,259,0000,146
P5802421,P101,922,0000,2
P5802421,P101,923,0000,22
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.4
P5802421,P101,937,0000,9
P5802421,P201,222,0000,0
P5802421,P201,223,0000,7
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.6
P5802421,P201,237,0000,9
P5802421,P201,248,0000,139809
P5802421,P201,259,0000,156
P5802421,P201,922,0000,1
P5802421,P201,923,0000,7
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.6
P5802421,P201,937,0000,9
P5802421,P301,222,0000,0
P5802421,P301,223,0000,23
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.2
P5802421,P301,237,0000,2
P5802421,P301,248,0000,102676
P5802421,P301,259,0000,263
P5802421,P301,922,0000,0
P5802421,P301,923,0000,28
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.3
P5802421,P301,937,0000,2
P5802421,P401,222,0000,0
P5802421,P401,223,0000,15
P5802421,P401,224,0000,1
P5802421,P401,236,0000,8.1
P5802421,P401,237,0000,9
P5802421,P401,248,0000,95109
P5802421,P401,259,0000,155
P5802421,P401,922,0000,0
P5802421,P401,923,0000,14
P5802421,P401,924,0000,1
P5802421,P401,936,0000,8.1
P5802421,P401,937,0000,9
P5802421,P701,222,0000,16
P5802421,P701,223,0000,36
P5802421,P701,224,0000,6
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,539468
P5802421,P701,259,0000,62
P5802421,P701,922,0000,14
P5802421,P701,923,0000,33
P5802421,P701,924,0000,7
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,222,0000,36
P5802421,P801,223,0000,31
P5802421,P801,224,0000,32
P5802421,P801,236,0000,1.8
P5802421,P801,237,0000,13
P5802421,P801,248,0000,532983
P5802421,P801,259,0000,61
P5802421,P801,922,0000,32
P5802421,P801,923,0000,30
P5802421,P801,924,0000,32
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,15
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,8.1
P5802421,PC01,237,0000,17
P5802421,PC01,248,0000,172145
P5802421,PC01,259,0000,153
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.1
P5802421,PC01,937,0000,17
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,16
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,7.8
P5802421,PD01,237,0000,17
P5802421,PD01,248,0000,170654
P5802421,PD01,259,0000,157
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,16
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.7
P5802421,PD01,937,0000,17
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,15
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,7.4
P5802421,PE01,237,0000,18
P5802421,PE01,248,0000,257035
P5802421,PE01,259,0000,149
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,15
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,7.4
P5802421,PE01,937,0000,18
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,-
P5802421,PS01,223,0000,-
P5802421,PS01,224,0000,-
P5802421,PS01,236,0000,-
P5802421,PS01,248,0000,-
P5802421,PS01,259,0000,-
P5802421,PS01,922,0000,-
P5802421,PS01,923,0000,-
P5802421,PS01,924,0000,-
P5802421,PS01,936,0000,-
P5802421,PT01,222,0000,7
P5802421,PT01,223,0000,26
P5802421,PT01,224,0000,10
P5802421,PT01,236,0000,7.4
P5802421,PT01,248,0000,368746
P5802421,PT01,259,0000,116
P5802421,PT01,922,0000,4
P5802421,PT01,923,0000,25
P5802421,PT01,924,0000,10
P5802421,PT01,936,0000,7.4
P5802430,PA01,222,0000,11.45
P5802430,PA01,223,0000,27.38
P5802430,PA01,224,0000,26.44
P5802430,PA01,236,0000,5.27
P5802430,PA01,248,0000,562774.22
P5802430,PA01,259,0000,53.21
P5802430,PB01,222,0000,10.24
P5802430,PB01,223,0000,30.09
P5802430,PB01,224,0000,18.18
P5802430,PB01,236,0000,4.01
P5802430,PB01,248,0000,536271.42
P5802430,PB01,259,0000,55.18
P5802430,PC01,222,0000,14.21
P5802430,PC01,223,0000,31.05
P5802430,PC01,224,0000,15.84
P5802430,PC01,236,0000,4.53
P5802430,PC01,248,0000,506675.84
P5802430,PC01,259,0000,56.32
P5802430,PD01,222,0000,10.13
P5802430,PD01,223,0000,33.17
P5802430,PD01,224,0000,31.13
P5802430,PD01,236,0000,4.87
P5802430,PD01,248,0000,495910.13
P5802430,PD01,259,0000,52.97
P5802430,PE01,222,0000,18.45
P5802430,PE01,223,0000,35.08
P5802430,PE01,224,0000,17.33
P5802430,PE01,236,0000,5.34
P5802430,PE01,248,0000,529601.38
P5802430,PE01,259,0000,53.07
P4600987,P001,222,0000,16
P4600987,P001,223,0000,58
P4600987,P001,236,0000,7.3
P4600987,P001,248,0000,75441
P4600987,P001,259,0000,45
P4600987,P002,222,0000,15
P4600987,P002,223,0000,32
P4600987,P002,236,0000,7.5
P4600987,P002,248,0000,67604
P4600987,P002,259,0000,38
P5802074,P001,911,0006,3.19
P5802074,P002,911,0006,2.71
P5802092,PG01,911,0006,12
P5802092,PG02,911,0006,4.8
P5802421,P01A,911,0006,7.35
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,5.77
P5802421,P101,911,0006,4.5
P5802421,P201,911,0006,4.6
P5802421,P301,911,0006,3.1
P5802421,P401,911,0006,7.3
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,2.7
P5802421,PE01,911,0006,3.8
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.04
P5802430,PB01,911,0006,11.26
P5802430,PC01,911,0006,7.59
P5802430,PD01,911,0006,11.23
P5802430,PE01,911,0006,10.07
P4600987,P001,911,0006,2.5
P4600987,P002,911,0006,1.8
P6201053,P001,911,0006,-
P6201053,P002,911,0006,-
P5801719,P101,911,0006,-
P5801719,P201,911,0006,-
P5801719,P401,911,0006,11.2
P5801728,P201,911,0006,10.6
P5801728,P301,911,0006,6.2
P5801728,P401,911,0006,9.2
P5801728,P501,911,0006,2.9
P5801728,P601,911,0006,4.4
P5801728,P701,911,0006,10.5
P5802421,PS01,911,0006,-
P5802421,PT01,911,0006,4.3
P6201053,P001,911,0012,-
P6201053,P002,911,0012,-
P5801719,P101,911,0012,-
P5801719,P201,911,0012,-
P5801719,P401,911,0012,11.8
P5801728,P201,911,0012,10.6
P5801728,P301,911,0012,6.2
P5801728,P401,911,0012,9.1
P5801728,P501,911,0012,2.9
P5801728,P601,911,0012,4.5
P5801728,P701,911,0012,10.5
P5802074,P001,911,0012,3.39
P5802074,P002,911,0012,2.46
P5802092,PG01,911,0012,11.9
P5802092,PG02,911,0012,4.7
P5802421,P01A,911,0012,7.29
P5802421,P04A,911,0012,-
P5802421,P05A,911,0012,6.98
P5802421,P101,911,0012,4.5
P5802421,P201,911,0012,4.7
P5802421,P301,911,0012,3.1
P5802421,P401,911,0012,7.2
P5802421,P701,911,0012,90.2
P5802421,P801,911,0012,89.6
P5802421,PC01,911,0012,0.9
P5802421,PD01,911,0012,2.7
P5802421,PE01,911,0012,3.8
P5802421,PQ01,911,0012,-
P5802421,PS01,911,0012,-
P5802421,PT01,911,0012,4.2
P5802430,PA01,911,0012,11.1
P5802430,PB01,911,0012,11.28
P5802430,PC01,911,0012,7.62
P5802430,PD01,911,0012,10.95
P5802430,PE01,911,0012,10.05
P4600987,P001,911,0012,2.6
P4600987,P002,911,0012,1.8
P5801719,P101,922,0015,-
P5801719,P101,923,0015,-
P5801719,P101,924,0015,-
P5801719,P101,936,0015,-
P5801719,P201,922,0015,-
P5801719,P201,923,0015,-
P5801719,P201,924,0015,-
P5801719,P201,936,0015,-
P5801719,P401,922,0015,10
P5801719,P401,923,0015,39
P5801719,P401,924,0015,44
P5801719,P401,936,0015,5.3
P5801728,P201,922,0015,19
P5801728,P201,923,0015,33
P5801728,P201,924,0015,32
P5801728,P201,936,0015,5.1
P5801728,P301,922,0015,14
P5801728,P301,923,0015,34
P5801728,P301,924,0015,34
P5801728,P301,936,0015,3.6
P5801728,P401,922,0015,19
P5801728,P401,923,0015,34
P5801728,P401,924,0015,34
P5801728,P401,936,0015,4.1
P5801728,P501,922,0015,16
P5801728,P501,923,0015,31
P5801728,P501,924,0015,84
P5801728,P501,936,0015,5.1
P5801728,P601,922,0015,18
P5801728,P601,923,0015,37
P5801728,P601,924,0015,7
P5801728,P601,936,0015,5.2
P5801728,P701,922,0015,17
P5801728,P701,923,0015,33
P5801728,P701,924,0015,71
P5801728,P701,936,0015,5.5
P5802074,P001,922,0015,0.33
P5802074,P001,923,0015,67.68
P5802074,P001,924,0015,0
P5802074,P001,926,0015,13.15
P5802074,P001,936,0015,15.48
P5802074,P001,937,0015,6.61
P5802074,P002,922,0015,0
P5802074,P002,923,0015,72
P5802074,P002,924,0015,6.87
P5802074,P002,926,0015,0
P5802074,P002,936,0015,16.84
P5802074,P002,937,0015,6.51
P5802092,PP06,923,0015,92.6
P5802092,PP06,936,0015,2.4
P5802092,PG01,922,0015,7
P5802092,PG01,923,0015,33
P5802092,PG01,936,0015,5
P5802092,PG02,922,0015,10
P5802092,PG02,923,0015,22
P5802092,PG02,936,0015,4.5
P5802421,P01A,922,0015,3.97
P5802421,P01A,923,0015,33.07
P5802421,P01A,924,0015,125.5
P5802421,P01A,936,0015,3.98
P5802421,P04A,922,0015,-
P5802421,P04A,923,0015,-
P5802421,P04A,924,0015,-
P5802421,P04A,936,0015,-
P5802421,P05A,922,0015,6.27
P5802421,P05A,923,0015,29.13
P5802421,P05A,924,0015,61.35
P5802421,P05A,936,0015,5.29
P5802421,P101,922,0015,2
P5802421,P101,923,0015,21
P5802421,P101,924,0015,0
P5802421,P101,936,0015,6.4
P5802421,P101,937,0015,9
P5802421,P201,922,0015,0
P5802421,P201,923,0015,7
P5802421,P201,924,0015,0
P5802421,P201,936,0015,4.6
P5802421,P201,937,0015,9
P5802421,P301,922,0015,0
P5802421,P301,923,0015,20
P5802421,P301,924,0015,0
P5802421,P301,936,0015,5.2
