2017-12-10,1512835200,,,
P5802074,P001,911,0000,2.97
P5802074,P001,922,0000,0
P5802074,P001,923,0000,18.27
P5802074,P001,924,0000,0.18
P5802074,P001,926,0000,0.55
P5802074,P001,936,0000,15.92
P5802074,P001,937,0000,7.52
P5802074,P002,911,0000,2.33
P5802074,P002,922,0000,0
P5802074,P002,923,0000,52.61
P5802074,P002,924,0000,0.87
P5802074,P002,926,0000,0.04
P5802074,P002,936,0000,16.52
P5802074,P002,937,0000,7.01
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.1
P5802092,PG01,922,0000,0
P5802092,PG01,923,0000,52
P5802092,PG01,936,0000,8.1
P5802092,PG02,911,0000,5.8
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,37
P5802092,PG02,936,0000,8
P5802421,P01A,911,0000,7.53
P5802421,P01A,922,0000,5.14
P5802421,P01A,923,0000,37.07
P5802421,P01A,924,0000,106.3
P5802421,P01A,936,0000,4.29
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.1
P5802421,P05A,922,0000,6.16
P5802421,P05A,923,0000,29.84
P5802421,P05A,924,0000,23.7
P5802421,P05A,936,0000,5.5
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,4.7
P5802421,P301,911,0000,3.2
P5802421,P401,911,0000,-
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.7
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,3.9
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.85
P5802430,PA01,922,0000,15.25
P5802430,PA01,923,0000,36.21
P5802430,PA01,924,0000,67.13
P5802430,PA01,936,0000,5.37
P5802430,PB01,911,0000,11.58
P5802430,PB01,922,0000,8.57
P5802430,PB01,923,0000,32.48
P5802430,PB01,924,0000,97.74
P5802430,PB01,936,0000,4.21
P5802430,PC01,911,0000,8.84
P5802430,PC01,922,0000,19.27
P5802430,PC01,923,0000,30.73
P5802430,PC01,924,0000,27.69
P5802430,PC01,936,0000,3.97
P5802430,PD01,911,0000,11.56
P5802430,PD01,922,0000,10.16
P5802430,PD01,923,0000,35.7
P5802430,PD01,924,0000,63.62
P5802430,PD01,936,0000,4.47
P5802430,PE01,911,0000,10.83
P5802430,PE01,922,0000,14.81
P5802430,PE01,923,0000,34.79
P5802430,PE01,924,0000,9.71
P5802430,PE01,936,0000,5.01
P4600987,P001,911,0000,2.9
P4600987,P001,922,0000,19
P4600987,P001,923,0000,56
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,-
P4600987,P002,922,0000,-
P4600987,P002,923,0000,-
P4600987,P002,936,0000,-
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,54
P6201053,P002,224,0000,3
P6201053,P002,236,0000,15.5
P6201053,P002,248,0000,9616
P6201053,P002,259,0000,142
P6201053,P002,911,0000,2.7
P6201053,P002,922,0000,1
P6201053,P002,923,0000,52
P6201053,P002,924,0000,11
P6201053,P002,936,0000,14.2
P5802074,P001,911,0006,3.14
P5802074,P002,911,0006,2.26
P5802092,PG01,911,0006,12.1
P5802092,PG02,911,0006,5.9
P5802421,P01A,911,0006,6.72
P5802421,P04A,911,0006,-
P5802421,P05A,911,0006,5.07
P5802421,P101,911,0006,4.7
P5802421,P201,911,0006,4.7
P5802421,P301,911,0006,3.3
P5802421,P401,911,0006,-
P5802421,P701,911,0006,90.2
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,3.9
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,11.89
P5802430,PB01,911,0006,11.61
P5802430,PC01,911,0006,8.36
P5802430,PD01,911,0006,11.86
P5802430,PE01,911,0006,10.79
P4600987,P001,911,0006,3
P4600987,P002,911,0006,-
P6201053,P001,911,0006,-
P6201053,P002,911,0006,2.7
P6201053,P001,911,0012,-
P6201053,P002,911,0012,2.9
