2018-03-24,1521820800,,,
Q7100254,P101,911,0000,0
Q7100254,P201,911,0000,4.7
Q7100254,P301,911,0000,11.4
Q7100254,P501,911,0000,10.1
Q7504010,P101,911,0000,2.3
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,8.38
Q7600375,P001,922,0000,22.16
Q7600375,P001,923,0000,83.85
Q7600375,P001,936,0000,9.49
Q7600375,P001,948,0000,108546
Q7600375,P001,959,0000,55.02
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,922,0000,14
Q7100254,P201,923,0000,54
Q7100254,P201,936,0000,5.1
Q7100254,P201,948,0000,188988
Q7100254,P201,959,0000,68
Q7100254,P301,922,0000,18
Q7100254,P301,923,0000,55
Q7100254,P301,936,0000,5.4
Q7100254,P301,948,0000,301720
Q7100254,P301,959,0000,72
Q7100254,P501,922,0000,6
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.9
Q7100254,P501,948,0000,338954
Q7100254,P501,959,0000,49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,33
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.8
Q7504010,P101,948,0000,103794
Q7504010,P101,959,0000,145
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,80
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,7.9
Q7504010,P201,948,0000,106356
Q7504010,P201,959,0000,143
Q7600375,P001,911,0006,8.46
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,11.3
Q7100254,P501,911,0006,10.8
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.7
Q7100254,P301,911,0012,11.4
Q7100254,P501,911,0012,11.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,8.28
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,12
Q7100254,P201,923,0015,52
Q7100254,P201,936,0015,5.1
Q7100254,P301,922,0015,19
Q7100254,P301,923,0015,57
Q7100254,P301,936,0015,5.5
Q7100254,P501,922,0015,5
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
