2018-03-09,1520524800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,16
Q7100254,P201,923,0000,46
Q7100254,P201,936,0000,5.1
Q7100254,P301,911,0000,11.5
Q7100254,P301,922,0000,15
Q7100254,P301,923,0000,51
Q7100254,P301,936,0000,5.3
Q7100254,P501,911,0000,10.3
Q7100254,P501,922,0000,6
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,7.0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,42
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,7.5
Q7600375,P001,911,0000,7.32
Q7600375,P001,922,0000,24.82
Q7600375,P001,923,0000,82.02
Q7600375,P001,936,0000,9.25
Q7600375,P001,948,0000,106039
Q7600375,P001,959,0000,53.50
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,197344
Q7100254,P201,959,0000,59
Q7100254,P301,948,0000,306872
Q7100254,P301,959,0000,68
Q7100254,P501,948,0000,324990
Q7100254,P501,959,0000,49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97890
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,101338
Q7504010,P201,959,0000,136
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,11.5
Q7100254,P501,911,0006,10.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,7.44
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.0
Q7100254,P301,911,0012,11.5
Q7100254,P501,911,0012,13.3
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.4
Q7600375,P001,911,0012,7.36
Q7600375,P001,922,0015,25.86
Q7600375,P001,923,0015,84.01
Q7600375,P001,936,0015,9.48
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,17
Q7100254,P201,923,0015,48
Q7100254,P201,936,0015,5.0
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,52
Q7100254,P301,936,0015,5.4
Q7100254,P501,922,0015,6
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,31
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.4
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,71
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,7.9
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.8
Q7100254,P301,911,0018,12.6
Q7100254,P501,911,0018,10.3
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,7.81
Q7600375,P001,911,0024,7.32
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,11.5
Q7100254,P501,911,0024,10.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0030,7.32
Q7600375,P001,922,0030,23.87
Q7600375,P001,923,0030,75.62
Q7600375,P001,936,0030,9.24
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,16
Q7100254,P201,923,0030,45
Q7100254,P201,936,0030,5.0
Q7100254,P301,911,0030,11.5
Q7100254,P301,922,0030,12
Q7100254,P301,923,0030,54
Q7100254,P301,936,0030,5.3
Q7100254,P501,911,0030,10.2
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,45
Q7100254,P501,936,0030,6.9
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,78
Q7504010,P101,924,0030,42
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.4
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,68
Q7504010,P201,924,0030,26
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,8.5
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,11.5
Q7100254,P501,911,0036,10.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,7.28
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,11.5
Q7100254,P501,911,0042,10.3
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,7.71
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,16
Q7100254,P201,923,0045,44
Q7100254,P201,936,0045,4.9
Q7100254,P301,922,0045,14
Q7100254,P301,923,0045,52
Q7100254,P301,936,0045,5.4
Q7100254,P501,922,0045,7
Q7100254,P501,923,0045,46
Q7100254,P501,936,0045,7.0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,71
Q7504010,P101,924,0045,26
Q7504010,P101,926,0045,7
Q7504010,P101,936,0045,8.6
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,71
Q7504010,P201,924,0045,8
Q7504010,P201,926,0045,9
Q7504010,P201,936,0045,8.3
Q7600375,P001,922,0045,23.94
Q7600375,P001,923,0045,83.23
Q7600375,P001,936,0045,9.26
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.8
Q7100254,P301,911,0048,11.5
Q7100254,P501,911,0048,10.3
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.5
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,7.30
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.8
Q7100254,P301,911,0054,11.5
Q7100254,P501,911,0054,10.6
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.5
Q7504010,P201,911,0054,2.3
Q7600375,P001,911,0054,7.47
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.9
Q7100254,P201,922,0100,16
Q7100254,P201,923,0100,50
Q7100254,P201,936,0100,4.8
Q7100254,P301,911,0100,11.5
Q7100254,P301,922,0100,14
Q7100254,P301,923,0100,55
Q7100254,P301,936,0100,5.3
Q7100254,P501,911,0100,10.3
Q7100254,P501,922,0100,7
Q7100254,P501,923,0100,45
Q7100254,P501,936,0100,7.0
Q7504010,P101,911,0100,2.5
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,82
Q7504010,P101,924,0100,4
Q7504010,P101,926,0100,10
Q7504010,P101,936,0100,8.3
Q7504010,P201,911,0100,2.3
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,70
Q7504010,P201,924,0100,3
Q7504010,P201,926,0100,9
Q7504010,P201,936,0100,9.0
Q7600375,P001,911,0100,7.31
Q7600375,P001,922,0100,24.66
Q7600375,P001,923,0100,82.16
Q7600375,P001,936,0100,9.36
Q7600375,P001,948,0100,104340
Q7600375,P001,959,0100,53.00
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.9
Q7100254,P301,911,0106,11.4
Q7100254,P501,911,0106,10.4
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.3
Q7600375,P001,911,0106,8.47
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.9
Q7100254,P301,911,0112,11.5
Q7100254,P501,911,0112,13.3
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.3
Q7600375,P001,911,0112,8.07
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,18
Q7100254,P201,923,0115,47
Q7100254,P201,936,0115,4.9
Q7100254,P301,922,0115,14
Q7100254,P301,923,0115,54
Q7100254,P301,936,0115,5.3
Q7100254,P501,922,0115,6
Q7100254,P501,923,0115,44
Q7100254,P501,936,0115,6.8
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7600375,P001,922,0115,26.11
Q7600375,P001,923,0115,73.58
Q7600375,P001,936,0115,9.05
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.8
Q7100254,P301,911,0118,12.5
Q7100254,P501,911,0118,10.3
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.3
Q7600375,P001,911,0118,7.37
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.8
Q7100254,P301,911,0124,11.5
Q7100254,P501,911,0124,10.3
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7600375,P001,911,0124,7.17
Q7600375,P001,911,0130,7.72
Q7600375,P001,922,0130,24.67
Q7600375,P001,923,0130,81.05
Q7600375,P001,936,0130,9.18
