2018-02-28,1519747200,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,10
Q7100254,P201,923,0000,45
Q7100254,P201,936,0000,4.6
Q7100254,P301,911,0000,14.1
Q7100254,P301,922,0000,20
Q7100254,P301,923,0000,50
Q7100254,P301,936,0000,5.5
Q7100254,P501,911,0000,9.9
Q7100254,P501,922,0000,5
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.7
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,5
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,86
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,4.31
Q7600375,P001,922,0000,20.49
Q7600375,P001,923,0000,79.89
Q7600375,P001,936,0000,8.19
Q7600375,P001,948,0000,119658
Q7600375,P001,959,0000,55.67
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,13.8
Q7100254,P501,911,0006,10.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.39
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,14.1
Q7100254,P501,911,0012,13.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.39
Q7600375,P001,922,0015,20.28
Q7600375,P001,923,0015,81.23
Q7600375,P001,936,0015,8.20
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.7
Q7100254,P301,911,0018,19.0
Q7100254,P501,911,0018,9.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.62
Q7600375,P001,911,0024,4.32
