2016-11-17,1479312000,,,
Q7100254,P101,911,0000,11.11
Q7100254,P101,922,0000,18.88
Q7100254,P101,923,0000,178.0
Q7100254,P101,936,0000,7.55
Q7100254,P201,911,0000,8.74
Q7100254,P201,922,0000,18.81
Q7100254,P201,923,0000,201.2
Q7100254,P201,936,0000,8.48
Q7100254,P301,911,0000,11.41
Q7100254,P301,922,0000,48.98
Q7100254,P301,923,0000,88.75
Q7100254,P301,936,0000,5.67
Q7100254,P501,911,0000,16.15
Q7100254,P501,922,0000,23.14
Q7100254,P501,923,0000,43.74
Q7100254,P501,936,0000,6.19
Q7504010,P101,911,0000,0
Q7504010,P101,922,0000,0
Q7504010,P101,923,0000,0
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,0
Q7504010,P101,936,0000,0
Q7504010,P201,911,0000,2.4
Q7504010,P201,922,0000,13
Q7504010,P201,923,0000,68
Q7504010,P201,924,0000,29
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,7.2
Q7100254,P101,911,0006,11.13
Q7100254,P201,911,0006,8.93
Q7100254,P301,911,0006,11.43
Q7100254,P501,911,0006,8.94
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,0
Q7504010,P201,911,0006,2.4
Q7100254,P101,911,0012,11.59
Q7100254,P201,911,0012,9.02
Q7100254,P301,911,0012,11.75
Q7100254,P501,911,0012,8.85
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,0
Q7504010,P201,911,0012,2.3
