2016-10-14,1476374400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,62
R9702160,P001,923,0000,78
R9702160,P001,936,0000,6.2
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.6
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,33
R0503072,P003,911,0000,1.7
R0503072,P003,922,0000,0
R0503072,P003,923,0000,10
R0503072,P003,924,0000,176
R0503072,P003,936,0000,14.5
R0503072,P003,948,0000,1073658
R0503072,P003,959,0000,99
R0503072,P004,911,0000,1.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,8
R0503072,P004,924,0000,579
R0503072,P004,936,0000,14.7
R0503072,P004,948,0000,1067987
R0503072,P004,959,0000,107
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,5
R1407702,P001,926,0000,7
R1407702,P001,936,0000,11.3
R1407702,P001,948,0000,83296
R1407702,P001,959,0000,155
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,3
R1407702,P002,923,0000,72
R1407702,P002,924,0000,10
R1407702,P002,926,0000,11
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,108936
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,91
D3202577,P001,924,0000,14
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,65310
D3202577,P001,959,0000,132
D3202577,P002,911,0000,4.7
D3202577,P002,922,0000,1
D3202577,P002,923,0000,112
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,6.5
D3202577,P002,948,0000,69197
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.3
R8500582,P001,911,0006,3.1
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,1.9
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,4.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.4
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,1.8
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,4.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,46
R9702160,P001,923,0015,86
R9702160,P001,936,0015,6.4
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,7
R0503072,P003,924,0015,347
R0503072,P003,936,0015,15.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,6
R0503072,P004,924,0015,231
R0503072,P004,936,0015,14.2
R1407702,P001,922,0015,1
R1407702,P001,923,0015,78
R1407702,P001,924,0015,5
R1407702,P001,926,0015,7
R1407702,P001,936,0015,11.5
R1407702,P002,922,0015,1
R1407702,P002,923,0015,68
R1407702,P002,924,0015,7
R1407702,P002,926,0015,9
R1407702,P002,936,0015,9.1
D3202577,P001,922,0015,3
D3202577,P001,923,0015,92
D3202577,P001,924,0015,9
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,7.2
D3202577,P002,922,0015,1
D3202577,P002,923,0015,117
D3202577,P002,924,0015,2
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,6.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.6
R8500582,P001,911,0018,2.7
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,1.5
R0503072,P004,911,0018,1.6
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,4.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R8500582,P001,911,0024,2.5
R8500582,P106,911,0024,1.6
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,1.5
R0503072,P004,911,0024,1.8
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,4.6
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.4
R9702160,P001,922,0030,59
R9702160,P001,923,0030,85
R9702160,P001,936,0030,6.4
R8500582,P001,911,0030,2.4
R8500582,P106,911,0030,1.6
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,1.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,5
R0503072,P004,924,0030,1499
R0503072,P004,936,0030,16.5
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,1
R1407702,P001,923,0030,82
R1407702,P001,924,0030,5
R1407702,P001,926,0030,7
R1407702,P001,936,0030,11.4
R1407702,P002,911,0030,1.9
