2016-10-25,1477324800,,,
R8400827,P001,911,0000,2.6
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,2.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.5
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,8
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,2.1
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,8
R0503072,P003,936,0000,13.1
R0503072,P004,911,0000,2.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,8
R0503072,P004,936,0000,12.8
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,3
R1407702,P001,923,0000,80
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.7
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,93
R1407702,P002,924,0000,9
R1407702,P002,926,0000,17
R1407702,P002,936,0000,8.3
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,2
D3202577,P001,923,0000,89
D3202577,P001,924,0000,13
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,7.0
D3202577,P002,911,0000,1.3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,107
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.9
R9702160,P001,922,0000,80
R9702160,P001,923,0000,82
R9702160,P001,936,0000,6.0
R9702160,P001,948,0000,93865
R9702160,P001,959,0000,142
R0503072,P001,948,0000,1581862
R0503072,P001,959,0000,122
R0503072,P002,948,0000,1476081
R0503072,P002,959,0000,120
R0503072,P003,948,0000,1436900
R0503072,P003,959,0000,116
R0503072,P004,948,0000,1560505
R0503072,P004,959,0000,116
R1407702,P001,948,0000,99619
R1407702,P001,959,0000,155
R1407702,P002,948,0000,110482
R1407702,P002,959,0000,159
D3202577,P001,948,0000,63192
D3202577,P001,959,0000,134
D3202577,P002,948,0000,73252
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.6
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,2.3
R0503072,P002,911,0006,3.5
R0503072,P003,911,0006,2.2
R0503072,P004,911,0006,3.0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,1.3
R9702160,P001,911,0006,5.9
R0500400,P003,911,0012,0
R8400827,P001,911,0012,2.3
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,2.3
R0503072,P002,911,0012,3.4
R0503072,P003,911,0012,2.1
R0503072,P004,911,0012,3.0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,1.3
R9702160,P001,911,0012,5.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,35
R9702160,P001,923,0015,84
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,8
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,8
R0503072,P003,936,0015,13.0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,9
R0503072,P004,936,0015,12.8
R1407702,P001,922,0015,8
R1407702,P001,923,0015,87
R1407702,P001,924,0015,5
R1407702,P001,926,0015,19
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,2
R1407702,P002,923,0015,84
R1407702,P002,924,0015,6
R1407702,P002,926,0015,15
R1407702,P002,936,0015,8.2
D3202577,P001,922,0015,2
D3202577,P001,923,0015,79
D3202577,P001,924,0015,11
D3202577,P001,926,0015,8
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,6.8
D3202577,P002,922,0015,1
D3202577,P002,923,0015,95
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,6.5
R8400827,P001,911,0018,2.2
R0503072,P001,911,0018,2.3
R0503072,P002,911,0018,3.4
R0503072,P003,911,0018,2.1
R0503072,P004,911,0018,2.9
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,1.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R9701341,P001,911,0018,3.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,2.5
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,2.3
R0503072,P002,911,0024,3.4
R0503072,P003,911,0024,2.0
R0503072,P004,911,0024,2.9
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,1.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R9702160,P001,922,0030,89
R9702160,P001,923,0030,85
R9702160,P001,936,0030,6.5
R8400827,P001,911,0030,2.5
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,2.3
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,4
R0503072,P001,936,0030,13.4
R0503072,P002,911,0030,3.3
R0503072,P002,922,0030,0
R0503072,P002,923,0030,11
R0503072,P002,924,0030,8
R0503072,P002,936,0030,13.6
R0503072,P003,911,0030,2.0
R0503072,P003,922,0030,0
