2016-10-24,1477238400,,,
R8400827,P001,911,0000,3.0
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,8
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.5
R1407702,P001,922,0000,1
R1407702,P001,923,0000,87
R1407702,P001,924,0000,7
R1407702,P001,926,0000,4
R1407702,P001,936,0000,9.4
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,2
R1407702,P002,923,0000,72
R1407702,P002,924,0000,10
R1407702,P002,926,0000,14
R1407702,P002,936,0000,9.0
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,99
D3202577,P001,924,0000,22
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,6.6
D3202577,P002,911,0000,1.5
D3202577,P002,922,0000,2
D3202577,P002,923,0000,84
D3202577,P002,924,0000,1
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,6.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,80
R9702160,P001,923,0000,92
R9702160,P001,936,0000,7.7
R9702160,P001,948,0000,105820
R9702160,P001,959,0000,139
R0503072,P001,948,0000,1217183
R0503072,P001,959,0000,119
R0503072,P002,948,0000,1164625
R0503072,P002,959,0000,118
R0503072,P003,948,0000,0
R0503072,P003,959,0000,39
R0503072,P004,948,0000,0
R0503072,P004,959,0000,39
R1407702,P001,948,0000,102047
R1407702,P001,959,0000,156
R1407702,P002,948,0000,111829
R1407702,P002,959,0000,160
D3202577,P001,948,0000,66200
D3202577,P001,959,0000,134
D3202577,P002,948,0000,75656
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.0
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,3.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,1.5
R9702160,P001,911,0006,6.9
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.7
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,3.0
R0503072,P002,911,0012,3.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,1.5
R9702160,P001,911,0012,7.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,81
R9702160,P001,923,0015,91
R9702160,P001,936,0015,7.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,4
R0503072,P001,936,0015,13.3
R0503072,P002,922,0015,0
R0503072,P002,923,0015,11
R0503072,P002,924,0015,8
R0503072,P002,936,0015,13.6
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,89
R1407702,P001,924,0015,6
R1407702,P001,926,0015,17
R1407702,P001,936,0015,9.8
R1407702,P002,922,0015,2
R1407702,P002,923,0015,58
R1407702,P002,924,0015,34
R1407702,P002,926,0015,14
R1407702,P002,936,0015,9.0
D3202577,P001,922,0015,0
D3202577,P001,923,0015,107
D3202577,P001,924,0015,12
D3202577,P001,926,0015,11
