2017-01-20,1484841600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.50
A4200130,P002,911,0000,1.00
A4200130,P003,911,0000,0.90
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,5.50
A4000283,P003,911,0006,2.70
A4000283,P004,911,0006,2.80
A4200130,P001,911,0006,2.00
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,0.90
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.40
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,2.20
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,7.00
A4000283,P002,923,2330,45.00
A4000283,P002,924,2330,27.00
A4000283,P002,926,2330,18.00
A4000283,P002,936,2330,10.40
A4000283,P003,922,2330,5.00
A4000283,P003,923,2330,60.00
A4000283,P003,924,2330,20.00
A4000283,P003,926,2330,12.00
A4000283,P003,936,2330,9.90
A4000283,P004,922,2330,3.00
A4000283,P004,923,2330,82.00
A4000283,P004,924,2330,86.00
A4000283,P004,926,2330,9.00
A4000283,P004,936,2330,10.60
A4200130,P001,922,2330,12.00
A4200130,P001,923,2330,74.00
A4200130,P001,924,2330,11.00
A4200130,P001,926,2330,24.00
A4200130,P001,936,2330,11.00
A4200130,P002,922,2330,34.00
A4200130,P002,923,2330,0.00
A4200130,P002,924,2330,4.00
A4200130,P002,926,2330,0.00
A4200130,P002,936,2330,24.20
A4200130,P003,922,2330,11.00
A4200130,P003,923,2330,68.00
A4200130,P003,924,2330,5.00
A4200130,P003,926,2330,20.00
A4200130,P003,936,2330,7.90
A4400916,P001,922,2330,3.00
A4400916,P001,923,2330,89.00
A4400916,P001,924,2330,0.00
A4400916,P001,926,2330,11.00
A4400916,P001,936,2330,12.40
A4400916,P002,922,2330,2.00
A4400916,P002,923,2330,96.00
A4400916,P002,924,2330,3.00
A4400916,P002,926,2330,11.00
A4400916,P002,936,2330,13.30
A4400916,P003,922,2330,5.00
A4400916,P003,923,2330,83.00
A4400916,P003,924,2330,5.00
A4400916,P003,926,2330,10.00
A4400916,P003,936,2330,13.80
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,97.00
A4400916,P004,924,2330,3.00
A4400916,P004,926,2330,9.00
A4400916,P004,936,2330,13.40
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,3.20
A4000283,P003,911,2348,2.40
A4000283,P004,911,2348,2.60
A4200130,P001,911,2348,1.60
A4200130,P002,911,2348,1.00
A4200130,P003,911,2348,0.90
A4400916,P001,911,2348,1.70
A4400916,P002,911,2348,1.40
A4400916,P003,911,2348,2.70
A4400916,P004,911,2348,2.20
