2017-01-17,1484582400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.50
A4200130,P002,911,0000,1.60
A4200130,P003,911,0000,0.80
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,2.40
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,3.50
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,7.00
A4000283,P002,923,0000,70.00
A4000283,P002,924,0000,18.00
A4000283,P002,926,0000,8.00
A4000283,P002,936,0000,12.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,67.00
A4000283,P004,924,0000,13.00
A4000283,P004,926,0000,2.00
A4000283,P004,936,0000,12.70
A4200130,P001,922,0000,9.00
A4200130,P001,923,0000,98.00
A4200130,P001,924,0000,17.00
A4200130,P001,926,0000,23.00
A4200130,P001,936,0000,11.20
A4200130,P002,922,0000,20.00
A4200130,P002,923,0000,24.00
A4200130,P002,924,0000,9.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,24.20
A4200130,P003,922,0000,9.00
A4200130,P003,923,0000,104.00
A4200130,P003,924,0000,8.00
A4200130,P003,926,0000,16.00
A4200130,P003,936,0000,12.30
A4200130,P001,911,0006,0.50
A4200130,P002,911,0006,1.30
A4200130,P003,911,0006,0.80
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,3.50
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,2.70
A4200130,P001,911,0012,0.60
A4200130,P002,911,0012,1.00
A4200130,P003,911,0012,0.80
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.40
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,2.10
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,7.00
A4000283,P002,923,0015,96.00
A4000283,P002,924,0015,72.00
A4000283,P002,926,0015,9.00
A4000283,P002,936,0015,14.70
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,6.00
A4000283,P004,923,0015,64.00
A4000283,P004,924,0015,28.00
A4000283,P004,926,0015,2.00
A4000283,P004,936,0015,12.90
A4200130,P001,922,0015,10.00
A4200130,P001,923,0015,82.00
A4200130,P001,924,0015,20.00
A4200130,P001,926,0015,21.00
A4200130,P001,936,0015,10.00
A4200130,P002,922,0015,20.00
A4200130,P002,923,0015,25.00
A4200130,P002,924,0015,8.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,24.20
A4200130,P003,922,0015,11.00
A4200130,P003,923,0015,106.00
A4200130,P003,924,0015,8.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,12.10
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.90
A4000283,P003,911,0018,0.00
A4000283,P004,911,0018,2.70
A4200130,P001,911,0018,0.60
A4200130,P002,911,0018,1.00
A4200130,P003,911,0018,0.80
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.60
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,3.00
A4200130,P001,911,0024,0.50
A4200130,P002,911,0024,0.90
A4200130,P003,911,0024,0.80
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.00
A4000283,P003,911,0030,0.00
A4000283,P004,911,0030,2.60
A4200130,P001,911,0030,0.50
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,0.80
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,7.00
A4000283,P002,923,0030,81.00
A4000283,P002,924,0030,35.00
A4000283,P002,926,0030,8.00
A4000283,P002,936,0030,11.80
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,6.00
A4000283,P004,923,0030,73.00
A4000283,P004,924,0030,9.00
A4000283,P004,926,0030,2.00
A4000283,P004,936,0030,12.10
A4200130,P001,922,0030,9.00
A4200130,P001,923,0030,98.00
A4200130,P001,924,0030,13.00
A4200130,P001,926,0030,24.00
A4200130,P001,936,0030,12.10
A4200130,P002,922,0030,21.00
A4200130,P002,923,0030,25.00
A4200130,P002,924,0030,9.00
A4200130,P002,926,0030,0.00
A4200130,P002,936,0030,24.20
A4200130,P003,922,0030,12.00
A4200130,P003,923,0030,101.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,22.00
A4200130,P003,936,0030,12.10
A4200130,P001,911,0036,0.50
A4200130,P002,911,0036,1.00
A4200130,P003,911,0036,0.80
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,2.30
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,2.20
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,2.50
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,2.70
A4200130,P001,911,0042,0.50
A4200130,P002,911,0042,0.90
A4200130,P003,911,0042,0.80
A4000283,P001,922,0045,0.00
A4000283,P001,923,0045,0.00
A4000283,P001,924,0045,0.00
A4000283,P001,926,0045,0.00
A4000283,P001,936,0045,0.00
A4000283,P002,922,0045,7.00
A4000283,P002,923,0045,68.00
A4000283,P002,924,0045,27.00
A4000283,P002,926,0045,7.00
A4000283,P002,936,0045,9.70
A4000283,P003,922,0045,0.00
A4000283,P003,923,0045,0.00
A4000283,P003,924,0045,0.00
A4000283,P003,926,0045,0.00
A4000283,P003,936,0045,0.00
A4000283,P004,922,0045,6.00
A4000283,P004,923,0045,75.00
A4000283,P004,924,0045,4.00
A4000283,P004,926,0045,2.00
A4000283,P004,936,0045,12.50
A4200130,P001,922,0045,8.00
A4200130,P001,923,0045,93.00
A4200130,P001,924,0045,31.00
A4200130,P001,926,0045,22.00
A4200130,P001,936,0045,11.90
A4200130,P002,922,0045,21.00
A4200130,P002,923,0045,24.00
A4200130,P002,924,0045,8.00
A4200130,P002,926,0045,0.00
A4200130,P002,936,0045,24.20
A4200130,P003,922,0045,11.00
A4200130,P003,923,0045,100.00
A4200130,P003,924,0045,8.00
A4200130,P003,926,0045,24.00
A4200130,P003,936,0045,12.50
A4000283,P001,911,0048,0.00
A4000283,P002,911,0048,2.80
A4000283,P003,911,0048,0.00
A4000283,P004,911,0048,2.60
A4200130,P001,911,0048,0.50
A4200130,P002,911,0048,0.80
A4200130,P003,911,0048,0.80
A4000283,P001,911,0054,0.00
A4000283,P002,911,0054,3.00
A4000283,P003,911,0054,0.00
A4000283,P004,911,0054,2.60
A4200130,P001,911,0054,0.50
A4200130,P002,911,0054,0.80
A4200130,P003,911,0054,0.80
A4200130,P001,911,0100,0.50
A4200130,P002,911,0100,1.00
A4200130,P003,911,0100,1.00
A4000283,P001,911,0100,0.00
A4000283,P002,911,0100,3.10
A4000283,P003,911,0100,0.00
A4000283,P004,911,0100,2.50
A4200130,P001,911,0106,0.60
A4200130,P002,911,0106,1.00
A4200130,P003,911,0106,1.00
A4000283,P001,922,2200,0.00
A4000283,P001,923,2200,0.00
A4000283,P001,924,2200,0.00
A4000283,P001,926,2200,0.00
A4000283,P001,936,2200,0.00
A4000283,P002,922,2200,6.00
A4000283,P002,923,2200,79.00
A4000283,P002,924,2200,54.00
A4000283,P002,926,2200,8.00
A4000283,P002,936,2200,10.70
A4000283,P003,922,2200,0.00
A4000283,P003,923,2200,0.00
A4000283,P003,924,2200,0.00
A4000283,P003,926,2200,0.00
A4000283,P003,936,2200,0.00
A4000283,P004,922,2200,5.00
A4000283,P004,923,2200,73.00
A4000283,P004,924,2200,34.00
