2017-01-18,1484668800,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,4.50
A4000283,P003,911,0000,2.70
A4000283,P004,911,0000,2.50
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,7.00
A4000283,P002,923,0000,71.00
A4000283,P002,924,0000,18.00
A4000283,P002,926,0000,11.00
A4000283,P002,936,0000,11.20
A4000283,P003,922,0000,5.00
A4000283,P003,923,0000,73.00
A4000283,P003,924,0000,30.00
A4000283,P003,926,0000,9.00
A4000283,P003,936,0000,11.60
A4000283,P004,922,0000,6.00
A4000283,P004,923,0000,74.00
A4000283,P004,924,0000,57.00
A4000283,P004,926,0000,9.00
A4000283,P004,936,0000,13.20
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,3.00
A4000283,P003,911,0006,2.70
A4000283,P004,911,0006,3.10
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,3.80
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,2.90
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,7.00
A4000283,P002,923,0015,76.00
A4000283,P002,924,0015,65.00
A4000283,P002,926,0015,13.00
A4000283,P002,936,0015,11.20
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,70.00
A4000283,P003,924,0015,32.00
A4000283,P003,926,0015,12.00
A4000283,P003,936,0015,11.60
A4000283,P004,922,0015,6.00
A4000283,P004,923,0015,79.00
A4000283,P004,924,0015,70.00
A4000283,P004,926,0015,9.00
A4000283,P004,936,0015,13.60
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,2.60
A4000283,P003,911,0018,2.60
A4000283,P004,911,0018,2.60
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,3.50
A4000283,P003,911,0024,3.40
A4000283,P004,911,0024,2.90
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.30
A4000283,P003,911,0030,2.50
A4000283,P004,911,0030,3.60
A4000283,P001,922,0030,0.00
