2017-01-30,1485705600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,1.70
A4200130,P003,911,0000,1.10
A4000283,P001,911,0000,3.30
A4000283,P002,911,0000,2.50
A4000283,P003,911,0000,3.20
A4000283,P004,911,0000,0.00
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,62.00
A4000283,P001,924,0000,12.00
A4000283,P001,926,0000,3.00
A4000283,P001,936,0000,11.40
A4000283,P002,922,0000,4.00
A4000283,P002,923,0000,56.00
A4000283,P002,924,0000,6.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,10.80
A4000283,P003,922,0000,4.00
A4000283,P003,923,0000,60.00
A4000283,P003,924,0000,11.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,8.30
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,90.00
A4200130,P001,924,0000,16.00
A4200130,P001,926,0000,21.00
A4200130,P001,936,0000,13.00
A4200130,P002,922,0000,8.00
A4200130,P002,923,0000,87.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,17.00
A4200130,P002,936,0000,11.90
A4200130,P003,922,0000,8.00
A4200130,P003,923,0000,55.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,20.00
A4200130,P003,936,0000,9.10
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,1.70
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,3.50
A4000283,P002,911,0006,2.50
A4000283,P003,911,0006,2.80
A4000283,P004,911,0006,0.00
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,1.70
A4200130,P003,911,0012,1.00
A4000283,P001,911,0012,3.10
A4000283,P002,911,0012,2.40
A4000283,P003,911,0012,3.10
A4000283,P004,911,0012,0.00
A4000283,P001,922,0015,1.00
A4000283,P001,923,0015,67.00
A4000283,P001,924,0015,27.00
A4000283,P001,926,0015,3.00
A4000283,P001,936,0015,12.20
A4000283,P002,922,0015,4.00
A4000283,P002,923,0015,53.00
A4000283,P002,924,0015,7.00
A4000283,P002,926,0015,5.00
A4000283,P002,936,0015,10.40
A4000283,P003,922,0015,4.00
A4000283,P003,923,0015,65.00
A4000283,P003,924,0015,14.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,7.80
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,8.00
A4200130,P001,923,0015,87.00
A4200130,P001,924,0015,18.00
A4200130,P001,926,0015,21.00
A4200130,P001,936,0015,12.80
A4200130,P002,922,0015,9.00
A4200130,P002,923,0015,85.00
A4200130,P002,924,0015,7.00
A4200130,P002,926,0015,20.00
A4200130,P002,936,0015,11.80
A4200130,P003,922,0015,8.00
A4200130,P003,923,0015,58.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,9.20
A4000283,P001,911,0018,3.10
A4000283,P002,911,0018,2.60
A4000283,P003,911,0018,3.80
A4000283,P004,911,0018,0.00
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,1.70
A4200130,P003,911,0018,1.10
A4000283,P001,911,0024,3.30
A4000283,P002,911,0024,2.00
A4000283,P003,911,0024,3.10
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,1.70
A4200130,P003,911,0024,1.00
A4000283,P001,911,0030,3.30
A4000283,P002,911,0030,2.20
A4000283,P003,911,0030,3.40
A4000283,P004,911,0030,0.00
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,1.70
A4200130,P003,911,0030,1.00
A4000283,P001,922,0030,1.00
A4000283,P001,923,0030,76.00
A4000283,P001,924,0030,17.00
A4000283,P001,926,0030,3.00
A4000283,P001,936,0030,11.20
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,54.00
A4000283,P002,924,0030,5.00
A4000283,P002,926,0030,5.00
A4000283,P002,936,0030,10.20
A4000283,P003,922,0030,4.00
A4000283,P003,923,0030,62.00
A4000283,P003,924,0030,12.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,8.40
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,7.00
A4200130,P001,923,0030,87.00
A4200130,P001,924,0030,16.00
A4200130,P001,926,0030,20.00
A4200130,P001,936,0030,13.00
A4200130,P002,922,0030,10.00
A4200130,P002,923,0030,92.00
A4200130,P002,924,0030,7.00
A4200130,P002,926,0030,23.00
A4200130,P002,936,0030,12.10
A4200130,P003,922,0030,8.00
A4200130,P003,923,0030,62.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,23.00
A4200130,P003,936,0030,9.10
A4000283,P001,911,0036,2.80
A4000283,P002,911,0036,2.80
A4000283,P003,911,0036,3.50
A4000283,P004,911,0036,0.00
A4200130,P001,911,0036,1.20
A4200130,P002,911,0036,1.70
A4200130,P003,911,0036,1.00
A4000283,P001,911,0042,2.90
A4000283,P002,911,0042,2.20
A4000283,P003,911,0042,2.60
A4000283,P004,911,0042,0.00
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,1.70
A4200130,P003,911,0042,1.10
A4000283,P001,922,0045,1.00
A4000283,P001,923,0045,76.00
A4000283,P001,924,0045,9.00
A4000283,P001,926,0045,3.00
A4000283,P001,936,0045,10.90
A4000283,P002,922,0045,3.00
A4000283,P002,923,0045,65.00
A4000283,P002,924,0045,5.00
A4000283,P002,926,0045,5.00
A4000283,P002,936,0045,10.90
A4000283,P003,922,0045,4.00
A4000283,P003,923,0045,61.00
A4000283,P003,924,0045,11.00
A4000283,P003,926,0045,0.00
A4000283,P003,936,0045,8.30
A4000283,P004,922,0045,0.00
A4000283,P004,923,0045,0.00
A4000283,P004,924,0045,0.00
A4000283,P004,926,0045,0.00
A4000283,P004,936,0045,0.00
A4200130,P001,922,0045,7.00
A4200130,P001,923,0045,85.00
A4200130,P001,924,0045,17.00
A4200130,P001,926,0045,20.00
A4200130,P001,936,0045,13.20
A4200130,P002,922,0045,11.00
A4200130,P002,923,0045,84.00
A4200130,P002,924,0045,7.00
A4200130,P002,926,0045,26.00
A4200130,P002,936,0045,10.40
A4200130,P003,922,0045,12.00
A4200130,P003,923,0045,59.00
A4200130,P003,924,0045,7.00
A4200130,P003,926,0045,17.00
A4200130,P003,936,0045,7.10
A4000283,P001,911,0048,2.90
A4000283,P002,911,0048,2.20
A4000283,P003,911,0048,4.20
A4000283,P004,911,0048,0.00
A4200130,P001,911,0048,1.20
A4200130,P002,911,0048,1.70
A4200130,P003,911,0048,1.10
A4000283,P001,911,0054,3.20
A4000283,P002,911,0054,2.20
A4000283,P003,911,0054,2.80
A4000283,P004,911,0054,0.00
A4200130,P001,911,0054,1.20
A4200130,P002,911,0054,1.70
A4200130,P003,911,0054,1.10
A4000283,P001,911,0100,2.70
A4000283,P002,911,0100,3.00
A4000283,P003,911,0100,2.50
A4000283,P004,911,0100,0.00
A4200130,P001,911,0100,1.20
A4200130,P002,911,0100,1.70
A4200130,P003,911,0100,1.10
A4000283,P001,922,0100,1.00
A4000283,P001,923,0100,71.00
A4000283,P001,924,0100,7.00
A4000283,P001,926,0100,3.00
A4000283,P001,936,0100,10.60
A4000283,P002,922,0100,3.00
A4000283,P002,923,0100,75.00
A4000283,P002,924,0100,7.00
A4000283,P002,926,0100,6.00
A4000283,P002,936,0100,11.10
A4000283,P003,922,0100,4.00
A4000283,P003,923,0100,60.00
A4000283,P003,924,0100,16.00
A4000283,P003,926,0100,0.00
A4000283,P003,936,0100,8.50
A4000283,P004,922,0100,0.00
A4000283,P004,923,0100,0.00
A4000283,P004,924,0100,0.00
A4000283,P004,926,0100,0.00
A4000283,P004,936,0100,0.00
A4200130,P001,922,0100,7.00
