2016-05-25,1464105600,,,
G3200778,P101,911,0000,4.30
G3200778,P101,923,0000,479.00
G3200778,P101,936,0000,16.60
G3200778,P102,911,0000,2.20
G3200778,P202,936,0000,17.20
G3200778,P202,923,0000,495.00
G3200778,P202,911,0000,4.70
G3200778,P301,923,0000,259.00
G3200778,P301,936,0000,11.10
G3200778,P301,911,0000,12.00
G3200778,P302,911,0000,1.40
G4100017,P002,911,0000,7.50
G4100017,P002,923,0000,330.00
G4100017,P002,936,0000,16.80
G4100017,P004,911,0000,6.40
G3700791,P105,911,0000,14.70
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,21.50
G3700791,P115,911,0000,9.40
G3700791,P115,922,0000,5.00
G3700791,P115,923,0000,45.00
G3700791,P115,936,0000,5.60
G32A0540,P001,911,0000,1.60
G3801239,P001,911,0000,1.80
G3801239,P001,923,0000,75.00
G3801239,P001,924,0000,1.00
G3801239,P001,926,0000,9.00
G3801239,P001,936,0000,7.40
G3801239,P002,936,0000,6.20
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.90
G3801239,P002,924,0000,5.00
G3801239,P002,923,0000,63.00
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,16.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,2.60
G3200849,P301,923,0000,270.00
G3200849,P301,936,0000,11.30
G3200849,P301,911,0000,12.70
G3200849,P304,911,0000,3.10
G37A0585,P002,911,0000,15.80
G37A0585,P002,936,0000,8.50
G37A0585,P002,923,0000,228.00
G37A0585,P007,911,0000,3.80
G3200778,P101,911,0006,3.70
G3200778,P102,911,0006,2.10
G3200778,P202,911,0006,4.70
G3200778,P301,911,0006,6.60
G3200778,P302,911,0006,1.30
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,2.60
G3200849,P301,911,0006,13.20
G3200849,P304,911,0006,3.20
G4100017,P002,911,0006,6.40
G4100017,P004,911,0006,6.40
G3700791,P105,911,0006,14.80
G3700791,P115,911,0006,9.50
G37A0585,P002,911,0006,16.10
G37A0585,P007,911,0006,3.80
G32A0540,P001,911,0006,1.60
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,1.90
G3200778,P101,911,0012,4.10
G3200778,P102,911,0012,2.10
G3200778,P202,911,0012,4.70
G3200778,P301,911,0012,12.80
G3200778,P302,911,0012,1.20
G3200849,P201,911,0012,3.40
G3200849,P203,911,0012,2.60
G3200849,P301,911,0012,12.20
G3200849,P304,911,0012,3.10
G4100017,P002,911,0012,9.10
G4100017,P004,911,0012,6.40
G3700791,P105,911,0012,14.50
G3700791,P115,911,0012,9.40
G37A0585,P002,911,0012,15.10
G37A0585,P007,911,0012,3.80
G32A0540,P001,911,0012,1.70
G3801239,P001,911,0012,1.80
G3801239,P002,911,0012,1.90
G3200778,P101,923,0015,361.00
G3200778,P101,936,0015,16.90
G3200778,P202,936,0015,16.80
G3200778,P202,923,0015,346.00
G3200778,P301,923,0015,288.00
G3200778,P301,936,0015,11.20
G3200849,P201,923,0015,14.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,298.00
G3200849,P301,936,0015,11.30
G4100017,P002,923,0015,328.00
G4100017,P002,936,0015,16.50
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,21.50
G3700791,P115,922,0015,6.00
G3700791,P115,923,0015,45.00
G3700791,P115,936,0015,5.80
G37A0585,P002,923,0015,257.00
G37A0585,P002,936,0015,8.60
G3801239,P001,923,0015,61.00
G3801239,P001,924,0015,7.00
G3801239,P001,926,0015,8.00
G3801239,P001,936,0015,6.50
G3801239,P002,936,0015,5.90
G3801239,P002,923,0015,82.00
G3801239,P002,926,0015,9.00
G3801239,P002,924,0015,45.00
G3200778,P101,911,0018,4.50
G3200778,P102,911,0018,7.20
G3200778,P202,911,0018,4.80
G3200778,P301,911,0018,7.10
G3200778,P302,911,0018,1.00
G3200849,P201,911,0018,3.40
G3200849,P203,911,0018,2.60
G3200849,P301,911,0018,14.00
G3200849,P304,911,0018,3.10
G4100017,P002,911,0018,8.40
G4100017,P004,911,0018,6.40
G3700791,P105,911,0018,14.70
G3700791,P115,911,0018,9.50
G37A0585,P002,911,0018,14.70
G37A0585,P007,911,0018,3.90
G32A0540,P001,911,0018,1.60
G3801239,P001,911,0018,1.80
G3801239,P002,911,0018,1.90
G3200778,P101,911,0024,5.10
G3200778,P102,911,0024,46.20
G3200778,P202,911,0024,4.80
G3200778,P301,911,0024,11.20
G3200778,P302,911,0024,1.30
G3200849,P201,911,0024,3.40
G3200849,P203,911,0024,2.60
G3200849,P301,911,0024,13.10
G3200849,P304,911,0024,3.30
G4100017,P002,911,0024,6.90
G4100017,P004,911,0024,6.20
G3700791,P105,911,0024,14.60
G3700791,P115,911,0024,9.40
G37A0585,P002,911,0024,15.10
G37A0585,P007,911,0024,4.00
G32A0540,P001,911,0024,1.60
G3801239,P001,911,0024,1.80
G3801239,P002,911,0024,1.90
G3200778,P101,911,0030,3.80
G3200778,P101,923,0030,444.00
G3200778,P101,936,0030,16.50
G3200778,P102,911,0030,8.20
G3200778,P202,911,0030,4.70
G3200778,P202,936,0030,17.00
G3200778,P202,923,0030,445.00
G3200778,P301,911,0030,9.00
G3200778,P301,923,0030,282.00
G3200778,P301,936,0030,11.00
G3200778,P302,911,0030,1.20
G3200849,P201,911,0030,3.40
G3200849,P201,923,0030,14.00
G3200849,P201,936,0030,20.80
G3200849,P203,911,0030,2.60
G3200849,P301,911,0030,14.30
G3200849,P301,923,0030,304.00
G3200849,P301,936,0030,11.40
G3200849,P304,911,0030,3.50
G4100017,P002,923,0030,322.00
G4100017,P002,936,0030,16.30
G4100017,P002,911,0030,7.20
G4100017,P004,911,0030,6.10
G3700791,P105,911,0030,14.70
G3700791,P105,922,0030,0.00
G3700791,P105,923,0030,0.00
G3700791,P105,936,0030,21.50
G3700791,P115,911,0030,9.50
G3700791,P115,922,0030,5.00
G3700791,P115,923,0030,44.00
G3700791,P115,936,0030,5.70
G37A0585,P002,923,0030,269.00
G37A0585,P002,936,0030,8.70
G37A0585,P002,911,0030,14.50
G37A0585,P007,911,0030,4.20
G32A0540,P001,911,0030,1.60
G3801239,P001,911,0030,1.80
G3801239,P001,923,0030,70.00
G3801239,P001,924,0030,3.00
G3801239,P001,926,0030,8.00
G3801239,P001,936,0030,7.80
G3801239,P002,911,0030,1.90
G3801239,P002,923,0030,102.00
G3801239,P002,936,0030,6.60
G3801239,P002,926,0030,12.00
G3801239,P002,924,0030,36.00
G3200778,P101,911,0036,3.60
G3200778,P102,911,0036,5.00
G3200778,P202,911,0036,4.70
G3200778,P301,911,0036,14.10
G3200778,P302,911,0036,1.20
G3200849,P201,911,0036,3.40
G3200849,P203,911,0036,2.60
G3200849,P301,911,0036,12.20
G3200849,P304,911,0036,3.50
G4100017,P002,911,0036,12.20
G4100017,P004,911,0036,6.10
G3700791,P105,911,0036,14.60
G3700791,P115,911,0036,9.50
G37A0585,P002,911,0036,14.60
G37A0585,P007,911,0036,4.20
G32A0540,P001,911,0036,1.60
G3801239,P001,911,0036,1.80
G3801239,P002,911,0036,1.90
G3200778,P101,911,0042,3.80
G3200778,P102,911,0042,10.20
G3200778,P202,911,0042,4.70
G3200778,P301,911,0042,7.80
G3200778,P302,911,0042,1.10
G4100017,P002,911,0042,15.20
G4100017,P004,911,0042,6.10
G3700791,P105,911,0042,14.50
G3700791,P115,911,0042,9.40
G37A0585,P002,911,0042,15.10
G37A0585,P007,911,0042,4.20
G32A0540,P001,911,0042,1.60
G3801239,P001,911,0042,1.80
G3801239,P002,911,0042,1.90
G3200849,P201,911,0042,3.40
G3200849,P203,911,0042,2.60
G3200849,P301,911,0042,12.00
G3200849,P304,911,0042,3.50
G3200778,P101,923,0045,330.00
G3200778,P101,936,0045,16.30
G3200778,P202,936,0045,16.40
G3200778,P202,923,0045,323.00
G3200778,P301,923,0045,305.00
G3200778,P301,936,0045,11.00
G3200849,P201,923,0045,14.00
G3200849,P201,936,0045,20.80
G3200849,P301,923,0045,301.00
G3200849,P301,936,0045,11.50
G4100017,P002,936,0045,15.70
G4100017,P002,923,0045,303.00
G3700791,P105,936,0045,21.50
G3700791,P105,923,0045,0.00
G3700791,P105,922,0045,0.00
G3700791,P115,936,0045,5.70
G3700791,P115,923,0045,44.00
G3700791,P115,922,0045,5.00
G37A0585,P002,936,0045,8.70
G37A0585,P002,923,0045,270.00
G3801239,P001,936,0045,7.80
G3801239,P001,926,0045,8.00
G3801239,P001,924,0045,1.00
G3801239,P001,923,0045,78.00
G3801239,P002,936,0045,9.20
G3801239,P002,926,0045,8.00
G3801239,P002,924,0045,1.00
G3801239,P002,923,0045,95.00
G3200778,P101,911,0048,4.10
G3200778,P102,911,0048,5.70
G3200778,P202,911,0048,4.80
G3200778,P301,911,0048,9.30
G3200778,P302,911,0048,1.40
G3200849,P201,911,0048,3.40
G3200849,P203,911,0048,2.60
G3200849,P301,911,0048,12.10
G3200849,P304,911,0048,3.40
G4100017,P002,911,0048,13.70
G4100017,P004,911,0048,6.00
G3700791,P105,911,0048,14.40
G3700791,P115,911,0048,9.50
G37A0585,P002,911,0048,14.40
G37A0585,P007,911,0048,4.20
G32A0540,P001,911,0048,1.60
G3801239,P001,911,0048,1.80
G3801239,P002,911,0048,1.90
G3200778,P101,911,0054,4.20
G3200778,P102,911,0054,3.80
G3200778,P202,911,0054,4.80
G3200778,P301,911,0054,11.50
G3200778,P302,911,0054,1.40
G3200849,P201,911,0054,3.40
G3200849,P203,911,0054,2.60
G3200849,P301,911,0054,12.50
G3200849,P304,911,0054,3.70
G4100017,P002,911,0054,8.30
G4100017,P004,911,0054,6.10
G3700791,P105,911,0054,14.30
G3700791,P115,911,0054,9.50
G37A0585,P002,911,0054,14.60
G37A0585,P007,911,0054,4.30
G32A0540,P001,911,0054,1.70
G3801239,P001,911,0054,1.80
G3801239,P002,911,0054,1.90
G3200778,P101,911,0100,4.40
G3200778,P101,923,0100,421.00
G3200778,P101,936,0100,16.60
G3200778,P102,911,0100,3.40
G3200778,P202,911,0100,5.00
G3200778,P202,936,0100,16.30
G3200778,P202,923,0100,416.00
G3200778,P301,911,0100,7.50
G3200778,P301,923,0100,286.00
G3200778,P301,936,0100,10.90
G3200778,P302,911,0100,1.40
G4100017,P002,911,0100,15.50
G4100017,P002,936,0100,15.50
G4100017,P002,923,0100,283.00
G4100017,P004,911,0100,6.10
G3700791,P105,911,0100,14.50
G3700791,P105,936,0100,21.40
G3700791,P105,922,0100,0.00
G3700791,P105,923,0100,0.00
G3700791,P115,911,0100,9.40
G3700791,P115,922,0100,7.00
G3700791,P115,923,0100,45.00
G3700791,P115,936,0100,5.70
G32A0540,P001,911,0100,1.70
G3801239,P001,911,0100,1.80
G3801239,P001,936,0100,7.30
G3801239,P001,923,0100,81.00
G3801239,P001,924,0100,1.00
G3801239,P001,926,0100,8.00
G3801239,P002,911,0100,1.90
G3801239,P002,923,0100,91.00
G3801239,P002,924,0100,1.00
G3801239,P002,926,0100,8.00
G3801239,P002,936,0100,10.00
G3200849,P201,911,0100,3.40
G3200849,P201,923,0100,14.00
G3200849,P201,936,0100,20.80
G3200849,P203,911,0100,2.60
G3200849,P301,911,0100,13.20
G3200849,P301,923,0100,275.00
G3200849,P301,936,0100,11.60
G3200849,P304,911,0100,3.50
G37A0585,P002,911,0100,14.90
G37A0585,P002,923,0100,298.00
G37A0585,P002,936,0100,8.90
G37A0585,P007,911,0100,3.80
G3200778,P101,911,0106,4.20
G3200778,P102,911,0106,3.30
G3200778,P202,911,0106,5.00
G3200778,P301,911,0106,12.70
G3200778,P302,911,0106,1.20
G3200849,P201,911,0106,3.40
G3200849,P203,911,0106,2.60
G3200849,P301,911,0106,12.70
G3200849,P304,911,0106,3.30
G4100017,P002,911,0106,18.10
G4100017,P004,911,0106,6.30
G3700791,P105,911,0106,14.50
G3700791,P115,911,0106,9.50
G37A0585,P002,911,0106,13.90
G37A0585,P007,911,0106,4.00
G32A0540,P001,911,0106,1.70
G3801239,P001,911,0106,1.80
G3801239,P002,911,0106,1.80
G3200778,P101,911,0112,4.40
G3200778,P102,911,0112,3.20
G3200778,P202,911,0112,4.90
G3200778,P301,911,0112,8.40
G3200778,P302,911,0112,1.20
G3200849,P201,911,0112,3.40
G3200849,P203,911,0112,2.60
G3200849,P301,911,0112,12.90
G3200849,P304,911,0112,3.10
G4100017,P002,911,0112,20.40
G4100017,P004,911,0112,6.40
G3700791,P105,911,0112,14.30
G3700791,P115,911,0112,9.50
G37A0585,P002,911,0112,13.90
G37A0585,P007,911,0112,4.00
G32A0540,P001,911,0112,1.70
G3801239,P001,911,0112,1.80
G3801239,P002,911,0112,1.80
G3200778,P101,923,0115,350.00
G3200778,P101,936,0115,16.40
G3200778,P202,936,0115,16.10
G3200778,P202,923,0115,335.00
G3200778,P301,923,0115,294.00
G3200778,P301,936,0115,11.00
G3200849,P201,923,0115,14.00
G3200849,P201,936,0115,20.80
G3200849,P301,923,0115,288.00
G3200849,P301,936,0115,11.30
G4100017,P002,936,0115,15.40
G4100017,P002,923,0115,275.00
G3700791,P105,936,0115,21.40
G3700791,P105,923,0115,0.00
G3700791,P105,922,0115,0.00
G3700791,P115,936,0115,5.80
G3700791,P115,923,0115,45.00
G3700791,P115,922,0115,7.00
G37A0585,P002,936,0115,9.00
G37A0585,P002,923,0115,294.00
G3801239,P001,936,0115,8.00
G3801239,P001,926,0115,9.00
G3801239,P001,924,0115,1.00
G3801239,P001,923,0115,98.00
G3801239,P002,936,0115,6.70
G3801239,P002,926,0115,7.00
G3801239,P002,924,0115,2.00
G3801239,P002,923,0115,55.00
G3200778,P101,911,0118,4.50
G3200778,P102,911,0118,2.60
G3200778,P202,911,0118,5.00
G3200778,P301,911,0118,17.20
G3200778,P302,911,0118,1.30
G3200849,P201,911,0118,3.40
G3200849,P203,911,0118,2.60
G3200849,P301,911,0118,13.00
G3200849,P304,911,0118,3.30
G4100017,P002,911,0118,25.90
G4100017,P004,911,0118,6.40
G3700791,P105,911,0118,14.60
G3700791,P115,911,0118,9.50
G37A0585,P002,911,0118,14.40
G37A0585,P007,911,0118,3.80
G32A0540,P001,911,0118,1.60
G3801239,P001,911,0118,1.80
G3801239,P002,911,0118,1.80
G3200778,P101,911,0124,4.50
G3200778,P102,911,0124,2.90
G3200778,P202,911,0124,5.00
G3200778,P301,911,0124,10.70
G3200778,P302,911,0124,1.40
G3200849,P201,911,0124,3.40
G3200849,P203,911,0124,2.60
G3200849,P301,911,0124,12.50
G3200849,P304,911,0124,3.10
G4100017,P002,911,0124,3.80
G4100017,P004,911,0124,6.40
G3700791,P105,911,0124,14.40
G3700791,P115,911,0124,9.60
G37A0585,P002,911,0124,14.00
G37A0585,P007,911,0124,3.80
G32A0540,P001,911,0124,1.60
G3801239,P001,911,0124,1.80
G3801239,P002,911,0124,1.80
G3200778,P101,911,0130,4.40
G3200778,P101,923,0130,224.00
G3200778,P101,936,0130,16.40
G3200778,P102,911,0130,3.00
G3200778,P202,911,0130,5.30
G3200778,P202,936,0130,16.10
G3200778,P202,923,0130,215.00
G3200778,P301,911,0130,16.10
G3200778,P301,923,0130,283.00
G3200778,P301,936,0130,11.00
G3200778,P302,911,0130,1.40
G3200849,P201,911,0130,3.40
G3200849,P201,923,0130,14.00
G3200849,P201,936,0130,20.80
G3200849,P203,911,0130,2.60
