2016-05-31,1464624000,,,
G3200778,P101,911,0000,6.60
G3200778,P101,923,0000,200.00
G3200778,P101,936,0000,15.90
G3200778,P102,911,0000,3.20
G3200778,P202,936,0000,15.80
G3200778,P202,923,0000,198.00
G3200778,P202,911,0000,7.60
G3200778,P301,923,0000,208.00
G3200778,P301,936,0000,11.40
G3200778,P301,911,0000,11.10
G3200778,P302,911,0000,1.80
G4100017,P002,911,0000,11.00
G4100017,P002,923,0000,61.00
G4100017,P002,936,0000,11.40
G4100017,P004,911,0000,0.80
G3700791,P105,911,0000,14.70
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.10
G3700791,P115,911,0000,9.70
G3700791,P115,922,0000,9.00
G3700791,P115,923,0000,45.00
G3700791,P115,936,0000,5.70
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,74.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,5.00
G3801239,P001,936,0000,7.30
G3801239,P002,936,0000,6.80
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.50
G3801239,P002,924,0000,2.00
G3801239,P002,923,0000,77.00
G3200778,P101,911,0006,7.70
G3200778,P102,911,0006,3.10
G3200778,P202,911,0006,7.80
G3200778,P301,911,0006,9.60
G3200778,P302,911,0006,1.80
G3200849,P201,911,0006,3.50
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,11.70
G3200849,P304,911,0006,5.20
G4100017,P002,911,0006,18.70
G4100017,P004,911,0006,0.80
G3700791,P105,911,0006,14.80
G3700791,P115,911,0006,9.60
G37A0585,P002,911,0006,14.30
G37A0585,P007,911,0006,3.80
G32A0540,P001,911,0006,2.30
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.60
G3200778,P101,911,0012,7.10
G3200778,P102,911,0012,3.00
G3200778,P202,911,0012,7.90
G3200778,P301,911,0012,9.50
G3200778,P302,911,0012,1.80
G3200849,P201,911,0012,3.50
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,12.40
G3200849,P304,911,0012,5.10
G4100017,P002,911,0012,19.70
G4100017,P004,911,0012,1.00
G3700791,P105,911,0012,14.80
G3700791,P115,911,0012,9.80
G37A0585,P002,911,0012,13.90
G37A0585,P007,911,0012,3.90
G32A0540,P001,911,0012,2.30
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.60
G3200778,P101,923,0015,233.00
G3200778,P101,936,0015,15.80
G3200778,P202,936,0015,15.70
G3200778,P202,923,0015,237.00
G3200778,P301,923,0015,208.00
G3200778,P301,936,0015,11.10
G3200849,P201,923,0015,1.00
G3200849,P201,936,0015,20.80
G3200849,P301,923,0015,350.00
G3200849,P301,936,0015,11.10
G4100017,P002,923,0015,67.00
G4100017,P002,936,0015,11.50
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.10
G3700791,P115,922,0015,8.00
G3700791,P115,923,0015,45.00
G3700791,P115,936,0015,5.60
G37A0585,P002,923,0015,353.00
G37A0585,P002,936,0015,8.10
G3801239,P001,923,0015,52.00
G3801239,P001,924,0015,46.00
G3801239,P001,926,0015,5.00
G3801239,P001,936,0015,5.50
G3801239,P002,936,0015,7.80
G3801239,P002,923,0015,83.00
G3801239,P002,926,0015,10.00
G3801239,P002,924,0015,0.00
G3200778,P101,911,0018,6.30
G3200778,P102,911,0018,3.00
G3200778,P202,911,0018,7.90
G3200778,P301,911,0018,12.20
G3200778,P302,911,0018,1.60
G3200849,P201,911,0018,3.50
G3200849,P203,911,0018,2.90
G3200849,P301,911,0018,11.30
G3200849,P304,911,0018,5.10
G4100017,P002,911,0018,13.10
G4100017,P004,911,0018,1.10
G3700791,P105,911,0018,14.60
G3700791,P115,911,0018,9.90
G37A0585,P002,911,0018,13.90
G37A0585,P007,911,0018,3.90
G32A0540,P001,911,0018,2.20
G3801239,P001,911,0018,1.50
G3801239,P002,911,0018,1.60
G3200778,P101,911,0024,6.60
G3200778,P102,911,0024,3.00
G3200778,P202,911,0024,8.00
G3200778,P301,911,0024,13.00
G3200778,P302,911,0024,1.80
G3200849,P201,911,0024,3.50
G3200849,P203,911,0024,2.90
G3200849,P301,911,0024,13.50
G3200849,P304,911,0024,6.20
G4100017,P002,911,0024,18.50
G4100017,P004,911,0024,0.70
G3700791,P105,911,0024,14.70
G3700791,P115,911,0024,9.70
G37A0585,P002,911,0024,14.50
G37A0585,P007,911,0024,3.90
G32A0540,P001,911,0024,2.10
G3801239,P001,911,0024,1.50
