2016-05-14,1463155200,,,
G3200778,P101,936,0000,16.00
G3200778,P101,911,0000,5.70
G3200778,P101,923,0000,78.00
G3200778,P102,911,0000,4.80
G3200778,P202,911,0000,4.00
G3200778,P202,936,0000,16.90
G3200778,P202,923,0000,53.00
G3200778,P301,911,0000,9.20
G3200778,P301,923,0000,266.00
G3200778,P301,936,0000,11.50
G3200778,P302,911,0000,2.90
G4100017,P002,911,0000,13.00
G4100017,P002,936,0000,11.50
G4100017,P002,923,0000,112.00
G4100017,P004,911,0000,1.20
G3700791,P105,911,0000,14.70
G3700791,P105,936,0000,19.20
G3700791,P105,922,0000,1.00
G3700791,P105,923,0000,0.00
G3700791,P115,911,0000,8.80
G3700791,P115,922,0000,10.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,6.00
G32A0540,P001,911,0000,2.30
G3801239,P001,911,0000,1.60
G3801239,P001,936,0000,7.80
G3801239,P001,923,0000,62.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,13.00
G3801239,P002,911,0000,1.90
G3801239,P002,923,0000,78.00
G3801239,P002,924,0000,1.00
G3801239,P002,926,0000,5.00
G3801239,P002,936,0000,6.90
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,3.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,2.90
G3200849,P301,923,0000,372.00
G3200849,P301,936,0000,11.20
G3200849,P301,911,0000,10.60
G3200849,P304,911,0000,7.50
G37A0585,P002,911,0000,8.40
G37A0585,P002,923,0000,0.00
G37A0585,P002,936,0000,21.20
G37A0585,P007,911,0000,5.00
G3200778,P101,911,0006,5.80
G3200778,P102,911,0006,5.10
G3200778,P202,911,0006,4.00
G3200778,P301,911,0006,5.90
G3200778,P302,911,0006,2.90
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,10.10
G3200849,P304,911,0006,7.60
G4100017,P002,911,0006,12.00
G4100017,P004,911,0006,1.50
G3700791,P105,911,0006,14.70
G3700791,P115,911,0006,8.70
G37A0585,P002,911,0006,8.40
G37A0585,P007,911,0006,5.00
G32A0540,P001,911,0006,2.30
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.90
G3200778,P101,911,0012,5.80
G3200778,P102,911,0012,6.00
G3200778,P202,911,0012,4.00
G3200778,P301,911,0012,11.50
G3200778,P302,911,0012,2.90
