2016-05-11,1462896000,,,
G3200778,P101,911,0000,5.60
G3200778,P101,923,0000,364.00
G3200778,P101,936,0000,15.80
G3200778,P102,911,0000,3.70
G3200778,P202,936,0000,16.10
G3200778,P202,923,0000,369.00
G3200778,P202,911,0000,3.90
G3200778,P301,923,0000,243.00
G3200778,P301,936,0000,12.00
G3200778,P301,911,0000,5.80
G3200778,P302,911,0000,3.30
G4100017,P002,911,0000,17.60
G4100017,P002,923,0000,102.00
G4100017,P002,936,0000,11.40
G4100017,P004,911,0000,2.80
G3700791,P105,911,0000,14.10
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,23.90
G3700791,P115,911,0000,9.30
G3700791,P115,922,0000,5.00
G3700791,P115,923,0000,46.00
G3700791,P115,936,0000,5.50
G32A0540,P001,911,0000,2.40
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,59.00
G3801239,P001,924,0000,3.00
G3801239,P001,926,0000,3.00
G3801239,P001,936,0000,7.50
G3801239,P002,936,0000,6.80
G3801239,P002,926,0000,9.00
G3801239,P002,911,0000,1.80
G3801239,P002,924,0000,8.00
G3801239,P002,923,0000,59.00
G3200849,P201,911,0000,2.90
G3200849,P201,923,0000,12.00
G3200849,P201,936,0000,21.00
G3200849,P203,911,0000,2.90
G3200849,P301,923,0000,413.00
G3200849,P301,936,0000,11.20
G3200849,P301,911,0000,8.60
G3200849,P304,911,0000,5.50
G37A0585,P002,911,0000,8.30
G37A0585,P002,936,0000,21.10
G37A0585,P002,923,0000,0.00
G37A0585,P007,911,0000,4.80
G3200778,P101,911,0006,6.00
G3200778,P102,911,0006,3.80
G3200778,P202,911,0006,3.90
G3200778,P301,911,0006,6.70
G3200778,P302,911,0006,3.10
G3200849,P201,911,0006,2.90
G3200849,P203,911,0006,2.90
G3200849,P301,911,0006,9.00
G3200849,P304,911,0006,5.60
G4100017,P002,911,0006,13.10
G4100017,P004,911,0006,3.30
G3700791,P105,911,0006,14.20
G3700791,P115,911,0006,9.30
G37A0585,P002,911,0006,8.30
G37A0585,P007,911,0006,4.70
G32A0540,P001,911,0006,2.40
G3801239,P001,911,0006,1.40
G3801239,P002,911,0006,1.80
G3200778,P101,911,0012,6.00
G3200778,P102,911,0012,3.70
G3200778,P202,911,0012,3.90
G3200778,P301,911,0012,5.50
G3200778,P302,911,0012,3.20
G3200849,P201,911,0012,2.90
G3200849,P203,911,0012,2.90
G3200849,P301,911,0012,8.80
G3200849,P304,911,0012,5.70
G4100017,P002,911,0012,13.10
G4100017,P004,911,0012,3.00
G3700791,P105,911,0012,14.00
G3700791,P115,911,0012,9.50
G37A0585,P002,911,0012,8.30
G37A0585,P007,911,0012,4.80
G32A0540,P001,911,0012,2.30
G3801239,P001,911,0012,1.40
G3801239,P002,911,0012,1.80
G3200778,P101,923,0015,411.00
G3200778,P101,936,0015,15.80
G3200778,P202,936,0015,16.20
G3200778,P202,923,0015,429.00
G3200778,P301,923,0015,243.00
G3200778,P301,936,0015,11.90
G3200849,P201,923,0015,12.00
G3200849,P201,936,0015,21.00
G3200849,P301,923,0015,386.00
G3200849,P301,936,0015,11.10
G4100017,P002,923,0015,112.00
G4100017,P002,936,0015,11.40
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,23.90
G3700791,P115,922,0015,5.00
