2016-10-17,1476633600,,,
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,0.70
F0703948,P001,924,0000,23.00
F0703948,P002,911,0000,1.20
F0703948,P002,923,0000,127.00
F0703948,P003,911,0000,2.00
F0701702,P002,923,0000,199.00
F0703948,P001,923,0000,106.00
F0703948,P002,924,0000,18.00
F0703948,P003,922,0000,4.00
F1600491,P901,922,0000,17.00
F1700736,P601,922,0000,7.00
F1700736,P701,911,0000,1.70
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,41.00
F1600491,P501,911,0000,0.00
F1600491,P901,923,0000,219.00
F1700736,P601,911,0000,6.70
F1700736,P701,923,0000,1.00
F0701702,P002,911,0000,10.50
F0703948,P001,922,0000,7.00
F0703948,P002,922,0000,4.00
F0703948,P003,923,0000,81.00
F1600491,P501,923,0000,0.00
F1700736,P601,923,0000,16.00
F1700736,P701,922,0000,0.00
F0703948,P003,924,0000,20.00
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.10
F0501686,P001,911,0006,1.60
F0703948,P001,911,0006,0.70
F0703948,P002,911,0006,1.30
F0703948,P003,911,0006,2.00
F1700736,P701,911,0006,1.60
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.00
F1600491,P501,911,0006,0.00
F1700736,P601,911,0006,6.70
F0701702,P002,911,0006,10.50
F1600491,P901,911,0006,10.10
F0501686,P001,911,0012,1.50
F0703948,P001,911,0012,0.70
F0703948,P002,911,0012,1.20
F0703948,P003,911,0012,2.00
F1700736,P701,911,0012,1.60
F0501686,P002,911,0012,0.90
F0701702,P001,911,0012,0.00
F1600491,P501,911,0012,0.00
F1700736,P601,911,0012,6.70
F0701702,P002,911,0012,10.40
F1600491,P901,911,0012,10.10
F0501686,P001,923,0015,1.00
F0501686,P002,922,0015,6.00
F0501686,P002,923,0015,67.00
F0501686,P002,924,0015,13.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P001,924,0015,29.00
F0703948,P002,923,0015,127.00
F0701702,P002,923,0015,199.00
F0703948,P001,923,0015,123.00
F0703948,P002,924,0015,23.00
F0703948,P003,922,0015,3.00
F1600491,P901,922,0015,22.00
F1700736,P601,922,0015,7.00
F0501686,P001,922,0015,3.00
F0701702,P002,922,0015,43.00
F1600491,P901,923,0015,217.00
F1700736,P701,923,0015,1.00
F0501686,P001,924,0015,0.00
F0703948,P001,922,0015,7.00
F0703948,P002,922,0015,3.00
F0703948,P003,923,0015,85.00
F1600491,P501,923,0015,0.00
F1700736,P601,923,0015,16.00
F1700736,P701,922,0015,0.00
F0703948,P003,924,0015,16.00
F1600491,P501,922,0015,0.00
F0501686,P001,911,0018,1.50
F0703948,P001,911,0018,0.70
F0703948,P002,911,0018,1.20
F0703948,P003,911,0018,2.00
F1700736,P701,911,0018,1.60
F0501686,P002,911,0018,0.90
F0701702,P001,911,0018,0.00
F1600491,P501,911,0018,0.00
F1700736,P601,911,0018,6.80
F0701702,P002,911,0018,10.40
F1600491,P901,911,0018,10.10
F0501686,P001,911,0024,1.50
F0703948,P001,911,0024,0.70
F0703948,P002,911,0024,1.20
F0703948,P003,911,0024,2.00
F1700736,P701,911,0024,1.60
F0501686,P002,911,0024,0.90
F0701702,P001,911,0024,0.00
F1600491,P501,911,0024,0.00
F1700736,P601,911,0024,6.80
F0701702,P002,911,0024,10.40
F1600491,P901,911,0024,10.10
F0501686,P001,911,0030,1.50
F0501686,P001,923,0030,1.00
F0501686,P002,922,0030,6.00
F0501686,P002,923,0030,69.00
F0501686,P002,924,0030,17.00
F0701702,P001,922,0030,0.00
F0701702,P001,923,0030,0.00
F0703948,P001,911,0030,0.70
F0703948,P001,924,0030,17.00
F0703948,P002,911,0030,1.20
F0703948,P002,923,0030,124.00
F0703948,P003,911,0030,2.00
F0701702,P002,923,0030,215.00
F0703948,P001,923,0030,110.00
F0703948,P002,924,0030,25.00
F0703948,P003,922,0030,4.00
F1600491,P901,922,0030,52.00
F1700736,P601,922,0030,6.00
F1700736,P701,911,0030,1.60
F0501686,P001,922,0030,3.00
F0501686,P002,911,0030,0.90
F0701702,P001,911,0030,0.00
F0701702,P002,922,0030,45.00
F1600491,P501,911,0030,0.00
F1600491,P901,923,0030,216.00
F1700736,P601,911,0030,6.70
F1700736,P701,923,0030,1.00
F0501686,P001,924,0030,0.00
F0701702,P002,911,0030,10.50
F0703948,P001,922,0030,9.00
F0703948,P002,922,0030,3.00
F0703948,P003,923,0030,97.00
F1600491,P501,923,0030,0.00
F1700736,P601,923,0030,10.00
F1700736,P701,922,0030,0.00
F0703948,P003,924,0030,25.00
F1600491,P501,922,0030,0.00
F1600491,P901,911,0030,10.10
F0501686,P001,911,0036,1.50
F0703948,P001,911,0036,0.70
F0703948,P002,911,0036,1.20
F0703948,P003,911,0036,2.00
F1700736,P701,911,0036,1.60
F0501686,P002,911,0036,1.00
F0701702,P001,911,0036,0.00
F1600491,P501,911,0036,0.00
F1700736,P601,911,0036,6.70
F0701702,P002,911,0036,10.50
F1600491,P901,911,0036,10.10
F0501686,P001,911,0042,1.50
F0703948,P001,911,0042,0.70
F0703948,P002,911,0042,1.20
F1700736,P701,911,0042,1.60
F0501686,P002,911,0042,0.90
F0701702,P001,911,0042,0.00
F1600491,P501,911,0042,5.40
F1700736,P601,911,0042,6.60
F0701702,P002,911,0042,10.50
F0703948,P003,911,0042,2.00
F1600491,P901,911,0042,10.10
F0501686,P001,923,0045,1.00
F0501686,P002,922,0045,6.00
F0501686,P002,923,0045,66.00
F0501686,P002,924,0045,12.00
F0701702,P001,922,0045,0.00
F0701702,P001,923,0045,0.00
F0703948,P001,924,0045,21.00
F0703948,P002,923,0045,106.00
F0701702,P002,923,0045,218.00
F0703948,P001,923,0045,90.00
F0703948,P002,924,0045,7.00
F0703948,P003,922,0045,4.00
F1600491,P901,922,0045,67.00
F1700736,P601,922,0045,6.00
F0501686,P001,922,0045,3.00
F0701702,P002,922,0045,43.00
F1600491,P901,923,0045,222.00
F1700736,P701,923,0045,1.00
F0501686,P001,924,0045,0.00
F0703948,P001,922,0045,12.00
F0703948,P002,922,0045,3.00
F0703948,P003,923,0045,111.00
F1600491,P501,923,0045,0.00
F1700736,P601,923,0045,14.00
F1700736,P701,922,0045,0.00
F0703948,P003,924,0045,13.00
F1600491,P501,922,0045,0.00
F0501686,P001,911,0048,1.50
F0703948,P001,911,0048,0.70
F0703948,P002,911,0048,1.20
F1700736,P701,911,0048,1.60
F0501686,P002,911,0048,0.90
F0701702,P001,911,0048,0.00
F1600491,P501,911,0048,0.00
F1700736,P601,911,0048,6.60
F0701702,P002,911,0048,10.50
F0703948,P003,911,0048,2.00
F1600491,P901,911,0048,10.10
F0501686,P001,911,0054,1.50
F0703948,P001,911,0054,0.70
F0703948,P002,911,0054,1.20
F1700736,P701,911,0054,1.60
F0501686,P002,911,0054,0.90
F0701702,P001,911,0054,0.00
F1600491,P501,911,0054,0.00
F1700736,P601,911,0054,6.60
F0701702,P002,911,0054,10.50
F0703948,P003,911,0054,2.00
F1600491,P901,911,0054,10.10
F0701702,P001,911,0100,0.00
F0701702,P002,911,0100,10.50
F0703948,P001,923,0100,99.00
F0703948,P002,911,0100,1.40
F0703948,P002,923,0100,102.00
F0703948,P003,911,0100,2.00
F1600491,P901,923,0100,217.00
F1700736,P701,911,0100,1.60
F0701702,P001,922,0100,0.00
F0703948,P001,922,0100,14.00
F0703948,P002,924,0100,20.00
F0703948,P003,922,0100,4.00
F0703948,P003,924,0100,21.00
F1600491,P501,922,0100,0.00
F1700736,P601,911,0100,6.60
F1700736,P601,923,0100,13.00
F1700736,P701,923,0100,1.00
F0701702,P002,922,0100,43.00
F0703948,P001,924,0100,23.00
F1600491,P501,911,0100,0.00
F1600491,P901,922,0100,50.00
F1700736,P601,922,0100,5.00
F1700736,P701,922,0100,0.00
F0701702,P001,923,0100,0.00
F0701702,P002,923,0100,215.00
F0703948,P001,911,0100,0.70
F0703948,P002,922,0100,3.00
F0703948,P003,923,0100,107.00
F1600491,P501,923,0100,0.00
F1600491,P901,911,0100,10.10
F0501686,P001,911,0106,1.50
F0701702,P001,911,0106,0.00
F0701702,P002,911,0106,10.50
F0703948,P002,911,0106,1.30
F0703948,P003,911,0106,2.00
F1700736,P701,911,0106,1.60
F0501686,P002,911,0106,0.90
F1700736,P601,911,0106,6.50
F1600491,P501,911,0106,0.00
F0703948,P001,911,0106,0.70
F1600491,P901,911,0106,10.10
F0501686,P001,911,0112,1.50
F0701702,P001,911,0112,0.00
F0701702,P002,911,0112,10.50
F0703948,P002,911,0112,1.30
F0703948,P003,911,0112,2.00
F1700736,P701,911,0112,1.60
F0501686,P002,911,0112,0.90
F1700736,P601,911,0112,6.50
F1600491,P501,911,0112,0.00
F0703948,P001,911,0112,0.70
F1600491,P901,911,0112,10.10
F0703948,P001,923,0115,95.00
F0703948,P002,923,0115,96.00
F1600491,P901,923,0115,215.00
F0701702,P001,922,0115,0.00
F0703948,P001,922,0115,8.00
F0703948,P002,924,0115,2.00
F0703948,P003,922,0115,4.00
F0703948,P003,924,0115,30.00
F1600491,P501,922,0115,0.00
F1700736,P601,923,0115,14.00
F1700736,P701,923,0115,1.00
F0701702,P002,922,0115,45.00
F0703948,P001,924,0115,33.00
F1600491,P901,922,0115,38.00
F1700736,P601,922,0115,6.00
F1700736,P701,922,0115,0.00
F0701702,P001,923,0115,0.00
F0701702,P002,923,0115,212.00
F0703948,P002,922,0115,3.00
F0703948,P003,923,0115,94.00
F1600491,P501,923,0115,0.00
F0501686,P001,911,0118,1.50
F0701702,P001,911,0118,0.00
F0701702,P002,911,0118,10.50
F0703948,P002,911,0118,1.30
F0703948,P003,911,0118,2.00
F1700736,P701,911,0118,1.60
F0501686,P002,911,0118,0.90
F1700736,P601,911,0118,6.50
F1600491,P501,911,0118,0.00
F0703948,P001,911,0118,0.70
F1600491,P901,911,0118,10.10
F0701702,P001,911,0124,0.00
F0701702,P002,911,0124,10.50
F0703948,P002,911,0124,1.30
F0703948,P003,911,0124,2.00
F1700736,P701,911,0124,1.60
F1700736,P601,911,0124,6.50
F1600491,P501,911,0124,0.00
F0703948,P001,911,0124,0.70
F1600491,P901,911,0124,10.10
F0701702,P001,911,0130,0.00
F0701702,P002,911,0130,10.50
F0703948,P001,923,0130,107.00
F0703948,P002,911,0130,1.30
F0703948,P002,923,0130,94.00
F0703948,P003,911,0130,2.00
F1600491,P901,923,0130,226.00
F1700736,P701,911,0130,1.60
F0701702,P001,922,0130,0.00
F0703948,P001,922,0130,9.00
F0703948,P002,924,0130,4.00
F0703948,P003,922,0130,4.00
F0703948,P003,924,0130,23.00
F1600491,P501,922,0130,0.00
F1700736,P601,911,0130,6.50
F1700736,P601,923,0130,13.00
F1700736,P701,923,0130,1.00
F0701702,P002,922,0130,43.00
F0703948,P001,924,0130,29.00
F1600491,P501,911,0130,0.00
F1600491,P901,922,0130,34.00
F1700736,P601,922,0130,6.00
F1700736,P701,922,0130,0.00
F0701702,P001,923,0130,0.00
F0701702,P002,923,0130,207.00
F0703948,P001,911,0130,0.70
F0703948,P002,922,0130,3.00
F0703948,P003,923,0130,89.00
F1600491,P501,923,0130,0.00
F1600491,P901,911,0130,10.10
F0701702,P001,911,0136,0.00
F0701702,P002,911,0136,10.40
F0703948,P002,911,0136,1.20
F0703948,P003,911,0136,2.00
F1700736,P701,911,0136,1.50
F1700736,P601,911,0136,6.50
F1600491,P501,911,0136,0.00
F0703948,P001,911,0136,0.70
F1600491,P901,911,0136,10.10
F0701702,P001,911,0142,0.00
F0701702,P002,911,0142,10.40
F0703948,P002,911,0142,1.20
F0703948,P003,911,0142,2.00
F1700736,P701,911,0142,1.50
F1700736,P601,911,0142,6.50
F1600491,P501,911,0142,0.00
F0703948,P001,911,0142,0.80
F1600491,P901,911,0142,10.10
F0703948,P001,923,0145,120.00
F0703948,P002,923,0145,110.00
F1600491,P901,923,0145,228.00
F0701702,P001,922,0145,0.00
F0703948,P001,922,0145,6.00
F0703948,P002,924,0145,8.00
F0703948,P003,922,0145,4.00
F0703948,P003,924,0145,28.00
F1600491,P501,922,0145,0.00
F1700736,P601,923,0145,12.00
F1700736,P701,923,0145,0.00
F0701702,P002,922,0145,42.00
F0703948,P001,924,0145,30.00
F1600491,P901,922,0145,30.00
F1700736,P601,922,0145,5.00
F1700736,P701,922,0145,0.00
F0701702,P001,923,0145,0.00
F0701702,P002,923,0145,192.00
F0703948,P002,922,0145,3.00
F0703948,P003,923,0145,71.00
F1600491,P501,923,0145,0.00
F0701702,P001,911,0148,0.00
F0701702,P002,911,0148,10.40
F0703948,P002,911,0148,1.20
F0703948,P003,911,0148,2.00
F1700736,P701,911,0148,1.40
F1700736,P601,911,0148,6.50
F1600491,P501,911,0148,0.00
F0703948,P001,911,0148,0.70
F1600491,P901,911,0148,10.10
F0701702,P001,911,0154,0.00
F0701702,P002,911,0154,10.40
F0703948,P002,911,0154,1.20
F0703948,P003,911,0154,2.00
F1700736,P601,911,0154,6.50
F1600491,P501,911,0154,0.00
F1700736,P701,911,0154,1.40
F0703948,P001,911,0154,0.70
F1600491,P901,911,0154,10.10
