2017-06-14,1497369600,,,
F0501686,P001,923,0000,104.00
F0501686,P002,911,0000,2.00
F0701702,P001,923,0000,1.00
F0701702,P002,922,0000,23.00
F0703948,P001,911,0000,1.50
F0703948,P002,911,0000,0.70
F1600491,P501,911,0000,0.00
F1700736,P601,922,0000,4.00
F1700736,P701,911,0000,1.80
F0501686,P001,924,0000,17.00
F0501686,P002,923,0000,94.00
F0701702,P001,922,0000,0.00
F0701702,P002,923,0000,72.00
F0703948,P001,924,0000,19.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,6.00
F1600491,P501,923,0000,178.00
F1600491,P901,923,0000,65.00
F1700736,P601,911,0000,6.00
F1700736,P701,922,0000,26.00
F0501686,P001,911,0000,0.90
F0501686,P002,922,0000,8.00
F0701702,P001,911,0000,4.90
F0703948,P001,923,0000,109.00
F0703948,P002,923,0000,95.00
F0703948,P003,923,0000,129.00
F1600491,P501,922,0000,2.00
F1600491,P901,922,0000,35.00
F1700736,P601,923,0000,23.00
F0501686,P001,922,0000,10.00
F0501686,P002,924,0000,10.00
F0701702,P002,911,0000,8.50
F0703948,P001,922,0000,4.00
F0703948,P002,924,0000,12.00
F0703948,P003,911,0000,1.40
F0703948,P003,924,0000,14.00
F1600491,P901,911,0000,10.70
F1700736,P701,923,0000,26.00
F0501686,P002,911,0006,2.00
F0703948,P001,911,0006,1.50
F0703948,P002,911,0006,0.70
F1600491,P501,911,0006,0.00
F1700736,P701,911,0006,1.80
F1700736,P601,911,0006,6.00
F0501686,P001,911,0006,1.00
F0701702,P001,911,0006,4.90
F0701702,P002,911,0006,8.10
F0703948,P003,911,0006,1.40
F1600491,P901,911,0006,10.70
F0501686,P002,911,0012,2.00
F0703948,P001,911,0012,1.80
F0703948,P002,911,0012,0.70
F1600491,P501,911,0012,0.00
F1700736,P701,911,0012,1.80
F1700736,P601,911,0012,6.00
F0501686,P001,911,0012,0.90
F0701702,P001,911,0012,4.90
F0701702,P002,911,0012,8.00
