2016-05-06,1462464000,,,
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.3
N1505633,P001,911,0000,1.6
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,4.6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.6
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.6
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,235
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,22
N1400562,P004,923,0015,182
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,37
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.4
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,2.8
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,1.6
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,2.7
N1504207,P001,911,0024,3.1
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9.6
N0702450,PG01,922,0030,34
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,4.8
N1400562,P004,922,0030,21
N1400562,P004,923,0030,177
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.6
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.6
N1400562,P004,911,0036,2.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.6
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,2.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.6
N1601229,P001,911,0042,0
N1505633,P001,911,0048,1.6
