2016-05-16,1463328000,,,
N0702450,PG01,922,0000,48
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,6.3
N0702450,PG01,948,0000,144687
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.9
N1400562,P004,922,0000,28
N1400562,P004,923,0000,202
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,158066
N1400562,P004,959,0000,58
N1400562,P004,911,0000,4.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,98
N1504207,P001,911,0000,2.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,7
N3201030,P001,922,0000,1
N3201030,P001,923,0000,80
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,10.3
N3201030,P001,948,0000,69693
N3201030,P001,959,0000,173
N3201030,P001,911,0000,4.7
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,4.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.9
N3201030,P001,911,0006,4.7
N0702450,PG01,911,0012,8.8
N1400562,P004,911,0012,4.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.7
N3201030,P001,911,0012,4.7
N0702450,PG01,922,0015,48
N0702450,PG01,923,0015,204
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,23
N1400562,P004,923,0015,204
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,82
N3201030,P001,924,0015,4
N3201030,P001,926,0015,17
N3201030,P001,936,0015,10.6
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,8.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.7
N3201030,P001,911,0018,4.8
N0702450,PG01,911,0024,8.8
N1400562,P004,911,0024,4.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.9
N3201030,P001,911,0024,4.9
N0702450,PG01,911,0030,8.9
N0702450,PG01,922,0030,48
N0702450,PG01,923,0030,210
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,4.4
N1400562,P004,922,0030,30
N1400562,P004,923,0030,199
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.8
N3201030,P001,911,0030,4.8
N3201030,P001,922,0030,5
N3201030,P001,923,0030,74
N3201030,P001,924,0030,14
N3201030,P001,926,0030,20
N3201030,P001,936,0030,9.2
N0702450,PG01,911,0036,8.9
N1400562,P004,911,0036,4.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.7
N3201030,P001,911,0036,4.7
N0702450,PG01,911,0042,8.9
N1400562,P004,911,0042,7.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.7
N3201030,P001,911,0042,4.7
N0702450,PG01,922,0045,46
N0702450,PG01,923,0045,214
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,33
N1400562,P004,923,0045,203
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,86
N3201030,P001,924,0045,5
N3201030,P001,926,0045,28
N3201030,P001,936,0045,10.9
N0702450,PG01,911,0048,8.9
N1400562,P004,911,0048,5.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.8
N3201030,P001,911,0048,4.8
N0702450,PG01,911,0054,8.9
N1400562,P004,911,0054,4.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.8
N3201030,P001,911,0054,4.8
N0702450,PG01,922,0100,40
N0702450,PG01,923,0100,214
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,147107
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.9
N1400562,P004,922,0100,36
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,158881
N1400562,P004,959,0100,58
N1400562,P004,911,0100,4.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.7
N3201030,P001,922,0100,2
N3201030,P001,923,0100,83
N3201030,P001,924,0100,5
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.9
N3201030,P001,948,0100,66506
N3201030,P001,959,0100,178
N3201030,P001,911,0100,4.8
N0702450,PG01,911,0106,9
N1400562,P004,911,0106,4.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.7
N3201030,P001,911,0106,4.8
N0702450,PG01,911,0112,8.9
N1400562,P004,911,0112,7.4
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.6
N3201030,P001,911,0112,4.8
N0702450,PG01,922,0115,41
N0702450,PG01,923,0115,213
N0702450,PG01,936,0115,6.2
N1400562,P004,922,0115,32
N1400562,P004,923,0115,204
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,1
N3201030,P001,923,0115,81
N3201030,P001,924,0115,4
N3201030,P001,926,0115,19
N3201030,P001,936,0115,10.7
N0702450,PG01,911,0118,9
N1400562,P004,911,0118,4.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.3
N3201030,P001,911,0118,4.8
N0702450,PG01,911,0124,9
N1400562,P004,911,0124,4.6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.5
N3201030,P001,911,0124,4.8
N0702450,PG01,911,0130,9
N0702450,PG01,922,0130,39
N0702450,PG01,923,0130,216
N0702450,PG01,936,0130,6.2
N1400562,P004,911,0130,4.9
N1400562,P004,922,0130,35
N1400562,P004,923,0130,193
N1400562,P004,936,0130,6.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
