2016-05-31,1464624000,,,
N0702450,PG01,911,0000,9
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,5.8
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.4
N1505633,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.3
N0702450,PG01,948,0000,147905
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,21
N1400562,P004,923,0000,167
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,124248
N1400562,P004,959,0000,58
N1400562,P004,911,0000,2.3
N1504207,P001,948,0000,1458364
N1504207,P001,959,0000,108
N1505633,P001,948,0000,1455706
N1505633,P001,959,0000,107
N3201030,P001,922,0000,0
N3201030,P001,923,0000,90
N3201030,P001,924,0000,7
N3201030,P001,926,0000,24
N3201030,P001,936,0000,10.8
N3201030,P001,948,0000,65688
N3201030,P001,959,0000,177
N3201030,P001,911,0000,4.8
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,4.4
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.4
N1601229,P001,911,0006,6.2
N3201030,P001,911,0006,4.7
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,1.9
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.5
N1601229,P001,911,0012,6.1
N3201030,P001,911,0012,4.7
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,5.7
N1400562,P004,922,0015,22
N1400562,P004,923,0015,176
N1400562,P004,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.4
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.2
N3201030,P001,922,0015,0
N3201030,P001,923,0015,84
N3201030,P001,924,0015,7
N3201030,P001,926,0015,27
N3201030,P001,936,0015,10.6
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,2.1
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6.3
N3201030,P001,911,0018,4.7
N0702450,PG01,911,0024,9.1
N1400562,P004,911,0024,1.8
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,6.4
N3201030,P001,911,0024,4.8
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,224
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,4.5
N1400562,P004,922,0030,24
N1400562,P004,923,0030,161
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.4
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.3
N3201030,P001,911,0030,4.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,87
N3201030,P001,924,0030,8
N3201030,P001,926,0030,23
N3201030,P001,936,0030,10.8
N0702450,PG01,911,0036,9
