2016-05-26,1464192000,,,
N0702450,PG01,911,0000,8.9
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,201
N0702450,PG01,936,0000,5.5
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,5
N1504207,P001,936,0000,13.5
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,3
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,238
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,40
N1400562,P004,923,0015,162
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,2.1
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,9.1
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,1.6
N1400562,P004,922,0030,34
N1400562,P004,923,0030,160
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,5
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,9.1
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,9.1
N1400562,P004,911,0042,1.6
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,0
